Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
3.3300,52.4089,-76.7682,-10.2249,-127.2377,204.0230,-323.9716,3.6341,13.6183,25.4385,16.9581,0.0000,0.012326,1.102558,0.000000e+0
3.3400,51.1473,-74.7383,-13.4754,-125.0564,201.8828,-326.1529,3.8881,13.7872,25.3754,16.8181,0.0000,0.012278,1.104583,0.000000e+0
3.3500,49.9083,-72.7318,-16.7485,-122.7128,199.3741,-328.4965,4.1416,13.9546,25.3126,16.6785,0.0000,0.012231,1.106613,0.000000e+0
3.3600,48.6936,-70.7520,-20.0458,-120.2223,196.5337,-330.9871,4.3944,14.1207,25.2503,16.5395,0.0000,0.012185,1.108646,0.000000e+0
3.3700,47.5043,-68.8021,-23.3686,-117.6003,193.3990,-333.6091,4.6466,14.2854,25.1884,16.4009,0.0000,0.012140,1.110683,0.000000e+0
3.3800,46.3419,-66.8848,-26.7183,-114.8623,190.0066,-336.3470,4.8982,14.4487,25.1269,16.2629,0.0000,0.012094,1.112722,0.000000e+0
3.3900,45.2074,-65.0027,-30.0959,-112.0232,186.3922,-339.1861,5.1491,14.6107,25.0657,16.1253,0.0000,0.012050,1.114764,0.000000e+0
3.4000,44.1018,-63.1576,-33.5024,-109.0971,182.5894,-342.1122,5.3995,14.7713,25.0050,15.9883,0.0000,0.012006,1.116808,0.000000e+0
3.4100,43.0257,-61.3514,-36.9384,-106.0970,178.6293,-345.1123,5.6492,14.9305,24.9446,15.8517,0.0000,0.011962,1.118855,0.000000e+0
3.4200,41.9800,-59.5855,-40.4048,-103.0350,174.5405,-348.1743,5.8984,15.0883,24.8846,15.7156,0.0000,0.011919,1.120903,0.000000e+0
3.4300,40.9652,-57.8609,-43.9021,-99.9218,170.3486,-351.2875,6.1469,15.2448,24.8250,15.5800,0.0000,0.011877,1.122952,0.000000e+0
3.4400,39.9817,-56.1788,-47.4307,-96.7669,166.0764,-354.4424,6.3949,15.3999,24.7658,15.4448,0.0000,0.011835,1.125002,0.000000e+0
3.4500,39.0300,-54.5396,-50.9910,-93.5788,161.7439,-357.6305,6.6422,15.5537,24.7070,15.3101,0.0000,0.011794,1.127052,0.000000e+0
3.4600,38.1102,-52.9440,-54.5834,-90.3648,157.3685,-360.8445,6.8890,15.7061,24.6485,15.1759,0.0000,0.011753,1.129103,0.000000e+0
3.4700,37.2227,-51.3923,-58.2080,-87.1310,152.9649,-364.0783,7.1352,15.8572,24.5904,15.0422,0.0000,0.011712,1.131153,0.000000e+0
3.4800,36.3677,-49.8848,-61.8650,-83.8829,148.5458,-367.3264,7.3808,16.0069,24.5326,14.9088,0.0000,0.011672,1.133203,0.000000e+0
3.4900,35.5451,-48.4214,-65.5545,-80.6249,144.1214,-370.5844,7.6259,16.1554,24.4752,14.7760,0.0000,0.011633,1.135252,0.000000e+0
3.5000,34.7552,-47.0023,-69.2767,-77.3606,139.7004,-373.8487,7.8703,16.3025,24.4182,14.6436,0.0000,0.011594,1.137299,0.000000e+0
3.5100,33.9979,-45.6274,-73.0315,-74.0931,135.2895,-377.1162,8.1142,16.4482,24.3615,14.5116,0.0000,0.011556,1.139345,0.000000e+0
3.5200,33.2733,-44.2965,-76.8190,-70.8249,130.8943,-380.3844,8.3576,16.5927,24.3051,14.3800,0.0000,0.011518,1.141388,0.000000e+0
3.5300,32.5814,-43.0094,-80.6392,-67.5580,126.5187,-383.6513,8.6003,16.7358,24.2491,14.2489,0.0000,0.011480,1.143428,0.000000e+0
3.5400,31.9222,-41.7660,-84.4921,-64.2938,122.1657,-386.9155,8.8426,16.8777,24.1935,14.1182,0.0000,0.011443,1.145466,0.000000e+0
3.5500,31.2955,-40.5660,-88.3775,-61.0336,117.8374,-390.1757,9.0842,17.0182,24.1382,13.9879,0.0000,0.011406,1.147500,0.000000e+0
3.5600,30.7015,-39.4092,-92.2956,-57.7783,113.5349,-393.4310,9.3253,17.1574,24.0832,13.8581,0.0000,0.011370,1.149529,0.000000e+0
3.5700,30.1399,-38.2953,-96.2461,-54.5285,109.2587,-396.6808,9.5659,17.2954,24.0285,13.7287,0.0000,0.011334,1.151555,0.000000e+0
3.5800,29.6109,-37.2239,-100.2291,-51.2847,105.0085,-399.9247,9.8059,17.4320,23.9742,13.5996,0.0000,0.011299,1.153575,0.000000e+0
3.5900,29.1142,-36.1950,-104.2446,-48.0470,100.7837,-403.1623,10.0454,17.5674,23.9202,13.4710,0.0000,0.011264,1.155590,0.000000e+0
3.6000,28.6499,-35.2082,-108.2924,-44.8158,96.5833,-406.3935,10.2843,17.7014,23.8666,13.3428,0.0000,0.011229,1.157600,0.000000e+0
3.6100,28.2179,-34.2633,-112.3724,-41.5910,92.4056,-409.6183,10.5227,17.8342,23.8132,13.2150,0.0000,0.011195,1.159602,0.000000e+0
3.6200,27.8181,-33.3600,-116.4847,-38.3726,88.2490,-412.8367,10.7606,17.9657,23.7602,13.0876,0.0000,0.011161,1.161599,0.000000e+0
3.6300,27.4504,-32.4982,-120.6292,-35.1605,84.1113,-416.0488,10.9979,18.0960,23.7075,12.9606,0.0000,0.011128,1.163587,0.000000e+0
3.6400,27.1148,-31.6777,-124.8057,-31.9546,79.9904,-419.2547,11.2347,18.2249,23.6551,12.8339,0.0000,0.011095,1.165568,0.000000e+0
3.6500,26.8113,-30.8984,-129.0142,-28.7548,75.8839,-422.4545,11.4710,18.3526,23.6030,12.7077,0.0000,0.011062,1.167541,0.000000e+0
3.6600,26.5397,-30.1600,-133.2547,-25.5608,71.7891,-425.6485,11.7068,18.4791,23.5512,12.5818,0.0000,0.011030,1.169505,0.000000e+0
3.6700,26.3001,-29.4626,-137.5272,-22.3727,67.7036,-428.8366,11.9420,18.6043,23.4997,12.4563,0.0000,0.010998,1.171459,0.000000e+0
3.6800,26.0923,-28.8059,-141.8315,-19.1906,63.6250,-432.0187,12.1768,18.7282,23.4486,12.3312,0.0000,0.010966,1.173403,0.000000e+0
3.6900,25.9162,-28.1900,-146.1675,-16.0152,59.5517,-435.1941,12.4110,18.8509,23.3977,12.2064,0.0000,0.010935,1.175338,0.000000e+0
3.7000,25.7719,-27.6149,-150.5353,-12.8492,55.4848,-438.3601,12.6447,18.9724,23.3471,12.0820,0.0000,0.010905,1.177261,0.000000e+0
3.7100,25.6592,-27.0803,-154.9347,-9.7009,51.4323,-441.5084,12.8779,19.0926,23.2968,11.9580,0.0000,0.010874,1.179172,0.000000e+0
3.7200,25.5778,-26.5861,-159.3653,-6.5930,47.4212,-444.6163,13.1107,19.2115,23.2468,11.8344,0.0000,0.010844,1.181072,0.000000e+0
3.7300,25.5270,-26.1315,-163.8267,-3.5771,43.5166,-447.6322,13.3429,19.3292,23.1971,11.7111,0.0000,0.010814,1.182959,0.000000e+0
3.7400,25.5057,-25.7151,-168.3174,-0.7320,39.8180,-450.4773,13.5746,19.4457,23.1477,11.5881,0.0000,0.010785,1.184832,0.000000e+0
3.7500,25.5117,-25.3343,-172.8355,1.8950,36.3837,-453.1043,13.8058,19.5610,23.0985,11.4655,0.0000,0.010756,1.186692,0.000000e+0
3.7600,25.5429,-24.9866,-177.3789,4.3352,33.1692,-455.5445,14.0366,19.6750,23.0497,11.3433,0.0000,0.010727,1.188537,0.000000e+0
3.7700,25.5980,-24.6705,-181.9460,6.6561,30.0837,-457.8654,14.2668,19.7879,23.0011,11.2214,0.0000,0.010698,1.190368,0.000000e+0
3.7800,25.6758,-24.3848,-186.5360,8.9121,27.0547,-460.1214,14.4966,19.8995,22.9528,11.0998,0.0000,0.010670,1.192183,0.000000e+0
3.7900,25.7761,-24.1293,-191.1483,11.1349,24.0394,-462.3442,14.7259,20.0099,22.9047,10.9786,0.0000,0.010642,1.193982,0.000000e+0
3.8000,25.8985,-23.9040,-195.7828,13.3407,21.0158,-464.5500,14.9547,20.1190,22.8570,10.8577,0.0000,0.010615,1.195764,0.000000e+0
3.8100,26.0429,-23.7091,-200.4393,15.5372,17.9727,-466.7465,15.1830,20.2270,22.8095,10.7371,0.0000,0.010588,1.197528,0.000000e+0
3.8200,26.2092,-23.5447,-205.1177,17.7280,14.9043,-468.9373,15.4109,20.3338,22.7622,10.6169,0.0000,0.010561,1.199275,0.000000e+0
3.8300,26.3974,-23.4111,150.1820,19.9146,11.8075,-471.1239,15.6383,20.4394,22.7152,10.4970,0.0000,0.010534,1.201002,0.000000e+0
3.8400,26.6075,-23.3086,145.4598,22.0977,8.6805,-473.3070,15.8652,20.5437,22.6685,10.3774,0.0000,0.010508,1.202711,0.000000e+0
3.8500,26.8394,-23.2376,140.7159,24.2774,5.5219,-475.4867,16.0916,20.6469,22.6221,10.2581,0.0000,0.010482,1.204399,0.000000e+0
3.8600,27.0930,-23.1983,135.9501,26.4539,2.3307,-477.6632,16.3176,20.7489,22.5759,10.1392,0.0000,0.010456,1.206067,0.000000e+0
3.8700,27.3684,-23.1911,131.1626,28.6271,-0.8941,-479.8364,16.5432,20.8497,22.5299,10.0205,0.0000,0.010431,1.207714,0.000000e+0
3.8800,27.6656,-23.2163,126.3534,30.7970,-4.1534,-482.0063,16.7682,20.9493,22.4842,9.9022,0.0000,0.010405,1.209339,0.000000e+0
3.8900,27.9844,-23.2743,121.5225,32.9636,-7.4479,-484.1729,16.9928,21.0477,22.4388,9.7842,0.0000,0.010380,1.210941,0.000000e+0
3.9000,28.3248,-23.3654,116.6699,35.1268,-10.7785,-486.3361,17.2170,21.1450,22.3936,9.6665,0.0000,0.010356,1.212520,0.000000e+0
3.9100,28.6869,-23.4900,111.7958,37.2868,-14.1462,-488.4961,17.4407,21.2411,22.3486,9.5491,0.0000,0.010331,1.214075,0.000000e+0
3.9200,29.0705,-23.6484,106.9000,39.4435,-17.5515,-490.6529,17.6640,21.3360,22.3039,9.4320,0.0000,0.010307,1.215605,0.000000e+0
3.9300,29.4757,-23.8411,101.9827,41.5972,-20.9955,-492.8065,17.8868,21.4297,22.2594,9.3152,0.0000,0.010283,1.217110,0.000000e+0
3.9400,29.9025,-24.0684,97.0439,43.7479,-24.4789,-494.9572,18.1092,21.5223,22.2152,9.1986,0.0000,0.010259,1.218590,0.000000e+0
3.9500,30.3507,-24.3308,92.0836,45.8958,-28.0024,-497.1051,18.3311,21.6137,22.1712,9.0824,0.0000,0.010236,1.220042,0.000000e+0
3.9600,30.8204,-24.6286,87.1018,48.0411,-31.5669,-499.2505,18.5526,21.7039,22.1274,8.9665,0.0000,0.010213,1.221467,0.000000e+0
3.9700,31.3115,-24.9623,82.0986,50.1842,-35.1732,-501.3936,18.7737,21.7930,22.0839,8.8508,0.0000,0.010190,1.222864,0.000000e+0
3.9800,31.8241,-25.3322,77.0739,52.3254,-38.8220,-503.5347,18.9943,21.8809,22.0406,8.7355,0.0000,0.010167,1.224232,0.000000e+0
3.9900,32.3580,-25.7389,72.0279,54.4649,-42.5141,-505.6743,19.2145,21.9677,21.9975,8.6204,0.0000,0.010145,1.225570,0.000000e+0
4.0000,32.9134,-26.1827,66.9605,56.6033,-46.2501,-507.8126,19.4342,22.0534,21.9547,8.5056,0.0000,0.010122,1.226878,0.000000e+0
4.0100,33.4901,-26.6640,61.8717,58.7409,-50.0309,-509.9502,19.6536,22.1378,21.9120,8.3911,0.0000,0.010100,1.228155,0.000000e+0
4.0200,34.0882,-27.1834,56.7615,60.8781,-53.8570,-512.0874,19.8725,22.2212,21.8696,8.2768,0.0000,0.010079,1.229401,0.000000e+0
4.0300,34.7076,-27.7413,51.6299,63.0156,-57.7291,-514.2249,20.0910,22.3034,21.8274,8.1629,0.0000,0.010057,1.230614,0.000000e+0
4.0400,35.3485,-28.3382,46.4770,65.1538,-61.6479,-516.3631,20.3090,22.3844,21.7854,8.0492,0.0000,0.010036,1.231794,0.000000e+0
4.0500,36.0107,-28.9744,41.3026,67.2933,-65.6137,-518.5026,20.5267,22.4644,21.7437,7.9357,0.0000,0.010014,1.232940,0.000000e+0
4.0600,36.6944,-29.6506,36.1069,69.4346,-69.6271,-520.6439,20.7439,22.5431,21.7021,7.8225,0.0000,0.009994,1.234051,0.000000e+0
4.0700,37.3994,-30.3671,30.8897,71.5784,-73.6883,-522.7877,20.9607,22.6208,21.6608,7.7096,0.0000,0.009973,1.235127,0.000000e+0
4.0800,38.1259,-31.1245,25.6511,73.7252,-77.7977,-524.9345,21.1771,22.6973,21.6196,7.5970,0.0000,0.009952,1.236166,0.000000e+0
4.0900,38.8739,-31.9233,20.3910,75.8756,-81.9554,-527.0849,21.3931,22.7728,21.5787,7.4846,0.0000,0.009932,1.237169,0.000000e+0
4.1000,39.6435,-32.7638,15.1094,78.0301,-86.1612,-529.2394,21.6087,22.8470,21.5380,7.3725,0.0000,0.009912,1.238134,0.000000e+0
4.1100,40.4346,-33.6466,9.8062,80.1892,-90.4150,-531.3985,21.8239,22.9202,21.4975,7.2606,0.0000,0.009892,1.239061,0.000000e+0
4.1200,41.2473,-34.5723,4.4814,82.3533,-94.7161,-533.5626,22.0386,22.9922,21.4572,7.1490,0.0000,0.009872,1.239948,0.000000e+0
4.1300,42.0816,-35.5411,-0.8650,84.5229,-99.0638,-535.7322,22.2530,23.0632,21.4170,7.0376,0.0000,0.009852,1.240796,0.000000e+0
4.1400,42.9377,-36.5537,-6.2332,86.6981,-103.4569,-537.9074,22.4670,23.1330,21.3771,6.9265,0.0000,0.009833,1.241603,0.000000e+0
4.1500,43.8156,-37.6104,-11.6232,88.8790,-107.8939,-540.0883,22.6805,23.2017,21.3374,6.8156,0.0000,0.009814,1.242368,0.000000e+0
4.1600,44.7153,-38.7117,-17.0350,91.0655,-112.3727,-542.2748,22.8937,23.2693,21.2979,6.7049,0.0000,0.009795,1.243092,0.000000e+0
4.1700,45.6369,-39.8580,-22.4687,93.2574,-116.8907,-544.4667,23.1065,23.3358,21.2585,6.5945,0.0000,0.009776,1.243772,0.000000e+0
4.1800,46.5805,-41.0496,-27.9244,95.4540,-121.4445,-546.6633,23.3189,23.4012,21.2194,6.4844,0.0000,0.009757,1.244409,0.000000e+0
4.1900,47.5460,-42.2870,-33.4020,97.6545,-126.0300,-548.8638,23.5309,23.4655,21.1804,6.3745,0.0000,0.009739,1.245001,0.000000e+0
4.2000,48.5336,-43.5703,-38.9016,99.8575,-130.6422,-551.0668,23.7425,23.5287,21.1416,6.2648,0.0000,0.009721,1.245549,0.000000e+0
4.2100,49.5432,-44.8999,-44.4233,102.0613,-135.2749,-553.2706,23.9537,23.5908,21.1030,6.1553,0.0000,0.009702,1.246050,0.000000e+0
4.2200,50.5748,-46.2759,-49.9670,104.2636,-139.9207,-555.4730,24.1646,23.6518,21.0646,6.0461,0.0000,0.009684,1.246505,0.000000e+0
4.2300,51.6285,-47.6983,-55.5328,106.4616,-144.5709,-557.6709,24.3750,23.7117,21.0264,5.9371,0.0000,0.009667,1.246912,0.000000e+0
4.2400,52.7040,-49.1673,-61.1204,108.6517,-149.2150,-559.8610,24.5851,23.7705,20.9883,5.8284,0.0000,0.009649,1.247271,0.000000e+0
4.2500,53.8014,-50.6826,-66.7299,110.8293,-153.8409,-562.0386,24.7948,23.8283,20.9504,5.7199,0.0000,0.009631,1.247582,0.000000e+0
4.2600,54.9206,-52.2440,-72.3612,112.9893,-158.4342,-564.1986,25.0041,23.8849,20.9127,5.6115,0.0000,0.009614,1.247843,0.000000e+0
4.2700,56.0611,-53.8511,-78.0138,115.1253,-162.9784,-566.3346,25.2130,23.9405,20.8752,5.5035,0.0000,0.009597,1.248053,0.000000e+0
4.2800,57.2230,-55.5033,-83.6877,117.2300,-167.4546,-568.4393,25.4216,23.9950,20.8378,5.3956,0.0000,0.009580,1.248213,0.000000e+0
4.2900,58.4056,-57.1999,-89.3825,119.2946,-171.8412,-570.5039,25.6298,24.0484,20.8006,5.2880,0.0000,0.009563,1.248321,0.000000e+0
4.3000,59.6087,-58.9398,-95.0977,121.3095,-176.1138,-572.5188,25.8376,24.1008,20.7636,5.1805,0.0000,0.009546,1.248376,0.000000e+0
4.3100,60.8316,-60.7217,-100.8327,123.2633,-180.2453,-574.4726,26.0451,24.1520,20.7268,5.0733,0.0000,0.009529,1.248379,0.000000e+0
4.3200,62.0737,-62.5441,-106.5869,125.1438,-184.2056,-576.3531,26.2522,24.2022,20.6901,4.9663,0.0000,0.009513,1.248327,0.000000e+0
4.3300,63.3342,-64.4051,-112.3594,126.9371,-187.9621,-578.1465,26.4589,24.2514,20.6536,4.8596,0.0000,0.009496,1.248221,0.000000e+0
4.3400,64.6121,-66.3025,-118.1495,128.6286,-191.4797,-579.8379,26.6652,24.2994,20.6172,4.7530,0.0000,0.009480,1.248060,0.000000e+0
4.3500,65.9064,-68.2338,-123.9558,130.2024,-194.7213,-581.4117,26.8712,24.3464,20.5810,4.6466,0.0000,0.009464,1.247843,0.000000e+0
4.3600,67.2157,-70.1959,-129.7772,131.6422,-197.6484,-582.8515,27.0768,24.3924,20.5449,4.5405,0.0000,0.009448,1.247570,0.000000e+0
4.3700,68.5387,-72.1856,-135.6123,132.9311,-200.2222,-584.1404,27.2821,24.4372,20.5091,4.4345,0.0000,0.009432,1.247239,0.000000e+0
4.3800,69.8738,-74.1991,-141.4595,134.0527,-202.4041,-585.2620,27.4870,24.4811,20.4733,4.3288,0.0000,0.009417,1.246851,0.000000e+0
4.3900,71.2192,-76.2322,-147.3170,134.9909,-204.1575,-586.2002,27.6916,24.5238,20.4377,4.2233,0.0000,0.009401,1.246404,0.000000e+0
4.4000,72.5729,-78.2807,-153.1828,135.7311,-205.4484,-586.9404,27.8958,24.5655,20.4023,4.1179,0.0000,0.009386,1.245898,0.000000e+0
4.4100,73.9331,-80.3396,-159.0551,136.2604,-206.2473,-587.4697,28.0996,24.6062,20.3670,4.0128,0.0000,0.009370,1.245332,0.000000e+0
4.4200,75.2974,-82.4039,-164.9315,136.5682,-206.5302,-587.7775,28.3031,24.6458,20.3319,3.9078,0.0000,0.009355,1.244707,0.000000e+0
4.4300,76.6637,-84.4684,-170.8099,136.6470,-206.2796,-587.8563,28.5063,24.6843,20.2969,3.8031,0.0000,0.009340,1.244020,0.000000e+0
4.4400,78.0296,-86.5277,-176.6878,136.4924,-205.4857,-587.7017,28.7091,24.7218,20.2621,3.6986,0.0000,0.009325,1.243272,0.000000e+0
4.4500,79.3927,-88.5763,-182.5631,136.1033,-204.1466,-587.3126,28.9115,24.7583,20.2274,3.5942,0.0000,0.009310,1.242462,0.000000e+0
4.4600,80.7509,-90.6088,-188.4333,135.4824,-202.2684,-586.6917,29.1136,24.7937,20.1928,3.4901,0.0000,0.009295,1.241589,0.000000e+0
4.4700,82.1016,-92.6199,-194.2962,134.6358,-199.8655,-585.8451,29.3154,24.8281,20.1584,3.3861,0.0000,0.009281,1.240653,0.000000e+0
4.4800,83.4428,-94.6044,-200.1495,133.5724,-196.9589,-584.7817,29.5168,24.8614,20.1242,3.2823,0.0000,0.009266,1.239654,0.000000e+0
4.4900,84.7724,-96.5575,-205.9911,132.3041,-193.5764,-583.5134,29.7178,24.8938,20.0900,3.1787,0.0000,0.009252,1.238591,0.000000e+0
4.5000,86.0883,-98.4745,-211.8191,130.8447,-189.7504,-582.0540,29.9186,24.9250,20.0561,3.0753,0.0000,0.009237,1.237463,0.000000e+0
4.5100,87.3887,-100.3511,-217.6316,129.2096,-185.5172,-580.4189,30.1190,24.9553,20.0222,2.9721,0.0000,0.009223,1.236269,0.000000e+0
4.5200,88.6720,-102.1836,-223.4270,127.4152,-180.9154,-578.6245,30.3190,24.9845,19.9885,2.8691,0.0000,0.009209,1.235011,0.000000e+0
4.5300,89.9365,-103.9684,-229.2036,125.4780,-175.9846,-576.6873,30.5187,25.0126,19.9549,2.7663,0.0000,0.009195,1.233686,0.000000e+0
4.5400,91.1811,-105.7023,-234.9603,123.4146,-170.7644,-574.6239,30.7181,25.0398,19.9214,2.6636,0.0000,0.009181,1.232295,0.000000e+0
4.5500,92.4045,-107.3828,-240.6958,121.2408,-165.2931,-572.4501,30.9172,25.0659,19.8881,2.5611,0.0000,0.009167,1.230837,0.000000e+0
4.5600,93.6056,-109.0075,-246.4090,118.9716,-159.6076,-570.1809,31.1159,25.0910,19.8549,2.4588,0.0000,0.009153,1.229312,0.000000e+0
4.5700,94.7836,-110.5744,-252.0991,116.6209,-153.7418,-567.8302,31.3143,25.1151,19.8218,2.3567,0.0000,0.009140,1.227720,0.000000e+0
4.5800,95.9378,-112.0818,-257.7654,114.2011,-147.7273,-565.4104,31.5123,25.1382,19.7889,2.2548,0.0000,0.009126,1.226059,0.000000e+0
4.5900,97.0674,-113.5285,-263.4071,111.7234,-141.5926,-562.9327,31.7100,25.1602,19.7560,2.1530,0.0000,0.009113,1.224330,0.000000e+0
4.6000,98.1721,-114.9134,-269.0238,109.1973,-135.3630,-560.4066,31.9074,25.1812,19.7233,2.0515,0.0000,0.009099,1.222533,0.000000e+0
4.6100,99.2513,-116.2355,-274.6151,106.6313,-129.0610,-557.8406,32.1045,25.2012,19.6907,1.9500,0.0000,0.009086,1.220667,0.000000e+0
4.6200,100.3046,-117.4944,-280.1806,104.0324,-122.7063,-555.2417,32.3013,25.2202,19.6583,1.8488,0.0000,0.009073,1.218731,0.000000e+0
4.6300,101.3318,-118.6895,74.2801,101.4063,-116.3157,-552.6156,32.4977,25.2382,19.6259,1.7478,0.0000,0.009060,1.216727,0.000000e+0
4.6400,102.3327,-119.8206,68.7672,98.7579,-109.9037,-549.9672,32.6938,25.2552,19.5937,1.6469,0.0000,0.009047,1.214652,0.000000e+0
4.6500,103.3069,-120.8876,63.2809,96.0908,-103.4826,-547.3001,32.8896,25.2711,19.5616,1.5461,0.0000,0.009034,1.212508,0.000000e+0
4.6600,104.2544,-121.8903,57.8213,93.4080,-97.0627,-544.6173,33.0850,25.2861,19.5296,1.4456,0.0000,0.009021,1.210294,0.000000e+0
4.6700,105.1750,-122.8289,52.3886,90.7116,-90.6525,-541.9209,33.2801,25.3000,19.4977,1.3452,0.0000,0.009008,1.208009,0.000000e+0
4.6800,106.0686,-123.7034,46.9829,88.0032,-84.2592,-539.2125,33.4750,25.3130,19.4659,1.2450,0.0000,0.008995,1.205655,0.000000e+0
4.6900,106.9351,-124.5141,41.6043,85.2837,-77.8884,-536.4930,33.6695,25.3249,19.4343,1.1450,0.0000,0.008982,1.203229,0.000000e+0
4.7000,107.7742,-125.2613,36.2531,82.5538,-71.5448,-533.7631,33.8636,25.3359,19.4027,1.0451,0.0000,0.008970,1.200733,0.000000e+0
4.7100,108.5861,-125.9451,30.9291,79.8136,-65.2320,-531.0229,34.0575,25.3459,19.3713,0.9454,0.0000,0.008957,1.198167,0.000000e+0
4.7200,109.3705,-126.5660,25.6326,77.0631,-58.9529,-528.2724,34.2511,25.3548,19.3399,0.8458,0.0000,0.008945,1.195530,0.000000e+0
4.7300,110.1273,-127.1243,20.3637,74.3019,-52.7097,-525.5112,34.4443,25.3628,19.3087,0.7464,0.0000,0.008932,1.192822,0.000000e+0
4.7400,110.8565,-127.6203,15.1224,71.5297,-46.5040,-522.7390,34.6372,25.3697,19.2776,0.6472,0.0000,0.008920,1.190044,0.000000e+0
4.7500,111.5579,-128.0545,9.9090,68.7459,-40.3372,-519.9552,34.8299,25.3757,19.2465,0.5481,0.0000,0.008908,1.187194,0.000000e+0
4.7600,112.2314,-128.4272,4.7234,65.9499,-34.2100,-517.1592,35.0222,25.3807,19.2156,0.4492,0.0000,0.008896,1.184274,0.000000e+0
4.7700,112.8768,-128.7388,-0.4342,63.1411,-28.1230,-514.3504,35.2142,25.3847,19.1848,0.3505,0.0000,0.008883,1.181284,0.000000e+0
4.7800,113.4941,-128.9898,-5.5636,60.3189,-22.0767,-511.5282,35.4059,25.3877,19.1540,0.2519,0.0000,0.008871,1.178223,0.000000e+0
4.7900,114.0832,-129.1805,-10.6647,57.4827,-16.0713,-508.6921,35.5973,25.3897,19.1234,0.1535,0.0000,0.008859,1.175092,0.000000e+0
4.8000,114.6437,-129.3114,-15.7374,54.6322,-10.1070,-505.8415,35.7883,25.3908,19.0929,0.0552,0.0000,0.008847,1.171890,0.000000e+0
4.8100,115.1758,-129.3828,-20.7815,51.7669,-4.1838,-502.9762,35.9791,25.3908,19.0624,-0.0429,0.0000,0.008835,1.168619,0.000000e+0
4.8200,115.6790,-129.3952,-25.7968,48.8865,1.6980,-500.0958,36.1696,25.3899,19.0321,-0.1408,0.0000,0.008824,1.165277,0.000000e+0
4.8300,116.1534,-129.3490,-30.7833,45.9909,7.5384,-497.2002,36.3598,25.3880,19.0018,-0.2386,0.0000,0.008812,1.161866,0.000000e+0
4.8400,116.5988,-129.2446,-35.7408,43.0801,13.3371,-494.2894,36.5496,25.3852,18.9717,-0.3363,0.0000,0.008800,1.158386,0.000000e+0
4.8500,117.0150,-129.0824,-40.6691,40.1544,19.0936,-491.3637,36.7392,25.3813,18.9416,-0.4338,0.0000,0.008788,1.154837,0.000000e+0
4.8600,117.4018,-128.8628,-45.5680,37.2141,24.8074,-488.4234,36.9285,25.3765,18.9116,-0.5311,0.0000,0.008777,1.151218,0.000000e+0
4.8700,117.7592,-128.5864,-50.4375,34.2597,30.4779,-485.4690,37.1174,25.3707,18.8817,-0.6283,0.0000,0.008765,1.147532,0.000000e+0
4.8800,118.0870,-128.2534,-55.2774,31.2921,36.1039,-482.5014,37.3061,25.3639,18.8519,-0.7253,0.0000,0.008754,1.143777,0.000000e+0
4.8900,118.3850,-127.8644,-60.0875,28.3122,41.6843,-479.5215,37.4945,25.3562,18.8222,-0.8222,0.0000,0.008742,1.139954,0.000000e+0
4.9000,118.6532,-127.4199,-64.8678,25.3214,47.2173,-476.5307,37.6825,25.3475,18.7926,-0.9189,0.0000,0.008731,1.136064,0.000000e+0
4.9100,118.8914,-126.9203,-69.6181,22.3213,52.7008,-473.5306,37.8703,25.3378,18.7630,-1.0155,0.0000,0.008719,1.132107,0.000000e+0
4.9200,119.0996,-126.3660,-74.3383,19.3140,58.1318,-470.5234,38.0578,25.3272,18.7335,-1.1119,0.0000,0.008708,1.128083,0.000000e+0
4.9300,119.2777,-125.7578,-79.0285,16.3027,63.5059,-467.5120,38.2450,25.3156,18.7042,-1.2082,0.0000,0.008697,1.123994,0.000000e+0
4.9400,119.4257,-125.0961,-83.6886,13.2926,68.8150,-464.5019,38.4319,25.3030,18.6748,-1.3043,0.0000,0.008685,1.119839,0.000000e+0
4.9500,119.5436,-124.3818,-88.3186,10.2948,74.0421,-461.5041,38.6185,25.2895,18.6456,-1.4003,0.0000,0.008674,1.115619,0.000000e+0
4.9600,119.6317,-123.6157,-92.9188,7.3342,79.1474,-458.5435,38.8048,25.2750,18.6165,-1.4962,0.0000,0.008663,1.111334,0.000000e+0
4.9700,119.6906,-122.7995,-97.4898,4.4645,84.0450,-455.6738,38.9908,25.2595,18.5874,-1.5918,0.0000,0.008652,1.106986,0.000000e+0
4.9800,119.7216,-121.9360,-102.0329,1.7737,88.5928,-452.9830,39.1765,25.2432,18.5584,-1.6874,0.0000,0.008640,1.102574,0.000000e+0
4.9900,119.7269,-121.0293,-106.5503,-0.6606,92.6639,-450.5487,39.3620,25.2258,18.5295,-1.7828,0.0000,0.008629,1.098100,0.000000e+0
5.0000,119.7092,-120.0843,-111.0447,-2.8337,96.2473,-448.3756,39.5471,25.2075,18.5006,-1.8780,0.0000,0.008618,1.093563,0.000000e+0
5.0100,119.6709,-119.1057,-115.5185,-4.7986,99.4251,-446.4107,39.7320,25.1882,18.4718,-1.9731,0.0000,0.008607,1.088965,0.000000e+0
