Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
5.0200,114.8360,-89.5658,-238.3993,-17.2758,103.8651,-2.7913,5.5714,5.5146,4.1969,0.0000,0.004990,1.775591,1.876188e-8
5.0250,114.7504,-89.0506,-238.0410,-16.9307,102.1843,-2.7638,5.5923,5.5130,4.1466,0.0000,0.005003,1.785504,1.573085e+0
5.0300,114.6667,-88.5440,-237.6688,-16.5630,100.4475,-2.7362,5.6129,5.5114,4.0964,0.0000,0.005016,1.795406,1.889926e-8
5.0350,114.5848,-88.0462,-237.2819,-16.1735,98.6566,-2.7087,5.6332,5.5098,4.0462,0.0000,0.005029,1.805295,5.016261e-1
5.0400,114.5050,-87.5575,-236.8794,-15.7631,96.8137,-2.6811,5.6533,5.5083,3.9960,0.0000,0.005043,1.815167,7.088589e-1
5.0450,114.4272,-87.0782,-236.4606,-15.3328,94.9206,-2.6536,5.6732,5.5067,3.9458,0.0000,0.005056,1.825018,1.902115e-8
5.0500,114.3517,-86.6084,-236.0244,-14.8835,92.9792,-2.6260,5.6928,5.5052,3.8957,0.0000,0.005070,1.834845,5.397691e+0
5.0550,114.2784,-86.1485,-235.5698,-14.4161,90.9917,-2.5985,5.7121,5.5036,3.8455,0.0000,0.005083,1.844643,1.211486e+0
5.0600,114.2076,-85.6986,-235.0958,-13.9324,88.9614,-2.5710,5.7312,5.5021,3.7954,0.0000,0.005097,1.854409,1.244733e-1
5.0650,114.1391,-85.2589,-234.6011,-13.4317,86.8876,-2.5435,5.7501,5.5006,3.7454,0.0000,0.005111,1.864138,1.902106e-8
5.0700,114.0733,-84.8298,-234.0846,-12.9152,84.7728,-2.5160,5.7687,5.4992,3.6953,0.0000,0.005124,1.873827,1.899218e-8
5.0750,114.0100,-84.4113,-233.5450,-12.3841,82.6193,-2.4885,5.7870,5.4977,3.6453,0.0000,0.005138,1.883471,5.241823e-1
5.0800,113.9494,-84.0036,-232.9808,-11.8393,80.4290,-2.4610,5.8052,5.4962,3.5953,0.0000,0.005152,1.893065,8.766601e-1
5.0850,113.8916,-83.6070,-232.3906,-11.2815,78.2038,-2.4335,5.8230,5.4948,3.5453,0.0000,0.005165,1.902605,9.731779e-1
5.0900,113.8367,-83.2217,-231.7728,-10.7115,75.9453,-2.4061,5.8406,5.4934,3.4953,0.0000,0.005179,1.912086,6.154298e+0
5.0950,113.7845,-82.8476,-231.1261,-10.1302,73.6553,-2.3786,5.8580,5.3964,4.9069,0.0000,0.005566,1.693730,4.524684e+0
5.1000,113.7354,-82.4852,-230.6154,-9.5383,71.3356,-2.3516,5.8825,5.3932,4.8842,0.0000,0.005589,1.699739,1.590770e+0
5.1050,113.6892,-82.1343,-230.0756,-8.9365,68.9877,-2.3247,5.9068,5.3912,4.8446,0.0000,0.005606,1.708600,1.444093e+0
5.1100,113.6460,-81.7953,-229.5023,-8.3257,66.6135,-2.2977,5.9309,5.3895,4.7941,0.0000,0.005620,1.719366,1.318634e-1
5.1150,113.6059,-81.4682,-228.8924,-7.7064,64.2143,-2.2708,5.9547,5.3878,4.7435,0.0000,0.005633,1.730170,5.694147e-2
5.1200,113.5690,-81.1532,-228.2428,-7.0793,61.7916,-2.2438,5.9783,5.3861,4.6930,0.0000,0.005647,1.741009,1.227378e+0
5.1250,113.5352,-80.8504,-227.5501,-6.4449,59.3468,-2.2169,6.0017,5.3844,4.6425,0.0000,0.005660,1.751881,4.913810e-1
5.1300,113.5045,-80.5598,-226.8108,-5.8038,56.8812,-2.1900,6.0247,5.3828,4.5920,0.0000,0.005673,1.762784,1.992654e-1
5.1350,113.4771,-80.2816,-226.0209,-5.1567,54.3962,-2.1631,6.0476,5.3811,4.5416,0.0000,0.005686,1.773715,8.145677e-2
5.1400,113.4530,-80.0159,-225.1760,-4.5040,51.8930,-2.1362,6.0702,5.5496,5.1221,0.0000,0.005970,1.671429,3.423160e-2
5.1450,113.4321,-79.7627,-224.2901,-3.8461,49.3728,-2.1084,6.0956,5.7011,5.5564,0.0000,0.006219,1.603304,1.509292e-2
5.1500,113.4145,-79.5221,-223.3405,-3.1837,46.8369,-2.0799,6.1233,5.9077,6.0737,0.0000,0.006541,1.530996,6.213830e-3
5.1550,113.4003,-79.2943,-222.3051,-2.5172,44.2865,-2.0504,6.1536,6.0322,6.3224,0.0000,0.006734,1.500892,3.759126e-1
5.1600,113.3894,-79.0793,-221.1611,-1.8475,41.7232,-2.0202,6.1852,6.1119,6.4431,0.0000,0.006856,1.488279,7.220808e-1
5.1650,113.3818,-78.8771,-219.8902,-1.1787,39.1547,-1.9896,6.2174,6.1626,6.4913,0.0000,0.006935,1.484778,2.506829e-1
5.1700,113.3775,-78.6877,-218.4748,-0.5449,36.6394,-1.9587,6.2498,6.1959,6.5000,0.0000,0.006990,1.485998,5.897267e-1
5.1750,113.3761,-78.5103,-216.8963,-0.0739,34.3951,-1.9277,6.2822,6.2728,6.5670,0.0000,0.007089,1.480545,3.356136e+0
5.1800,113.3764,-78.3431,-215.1220,0.1869,32.5034,-1.8963,6.3150,6.3260,6.5922,0.0000,0.007160,1.479953,1.123599e+0
5.1850,113.3777,-78.1849,-213.1294,0.3331,30.8011,-1.8646,6.3479,6.3509,6.5760,0.0000,0.007198,1.483998,6.510345e-2
5.1900,113.3797,-78.0350,-210.8960,0.4254,29.1851,-1.8328,6.3807,6.3603,6.5391,0.0000,0.007221,1.490351,3.218162e-2
5.1950,113.3820,-77.8930,-208.3937,0.4893,27.6121,-1.8010,6.4133,6.3666,6.4979,0.0000,0.007239,1.497199,1.620881e-2
5.2000,113.3845,-77.7588,-205.5885,0.5367,26.0624,-1.7692,6.4457,6.3703,6.4534,0.0000,0.007254,1.504438,2.964925e-1
5.2050,113.3873,-77.6323,-202.4438,0.5734,24.5259,-1.7373,6.4778,6.3719,6.4064,0.0000,0.007266,1.511989,2.108624e-1
5.2100,113.3902,-77.5135,-198.9234,0.6030,22.9972,-1.7055,6.5097,6.3719,6.3576,0.0000,0.007277,1.519788,9.083293e-2
5.2150,113.3933,-77.4024,-194.9939,0.6275,21.4728,-1.6736,6.5414,6.3706,6.3075,0.0000,0.007285,1.527780,1.649726e-1
5.2200,113.3965,-77.2988,-190.6309,0.6483,19.9510,-1.6418,6.5728,6.3684,6.2563,0.0000,0.007293,1.535939,1.025342e-1
5.2250,113.3998,-77.2029,-185.8251,0.6662,18.4302,-1.6099,6.6040,6.3659,6.2048,0.0000,0.007299,1.544181,5.110378e-2
5.2300,113.4032,-77.1145,-180.5912,0.6819,16.9100,-1.5781,6.6349,6.3634,6.1533,0.0000,0.007305,1.552460,5.506402e-1
5.2350,113.4066,-77.0338,-174.9757,0.6959,15.3895,-1.5463,6.6655,6.3609,6.1019,0.0000,0.007310,1.560774,2.677802e-1
5.2400,113.4101,-76.9606,-169.0620,0.7084,13.8687,-1.5145,6.6959,6.3584,6.0504,0.0000,0.007315,1.569124,2.394889e-1
5.2450,113.4137,-76.8951,-162.9678,0.7197,12.3474,-1.4827,6.7260,6.3560,5.9990,0.0000,0.007319,1.577509,2.160266e-1
5.2500,113.4173,-76.8371,-156.8344,0.7298,10.8258,-1.4509,6.7559,6.3535,5.9477,0.0000,0.007322,1.585926,1.988887e-1
5.2550,113.4210,-76.7868,-150.8083,0.7389,9.3038,-1.4192,6.7855,6.3511,5.8963,0.0000,0.007325,1.594376,1.815808e-1
5.2600,113.4247,-76.7441,-145.0218,0.7471,7.7815,-1.3874,6.8148,6.3486,5.8450,0.0000,0.007327,1.602858,1.607693e-1
5.2650,113.4285,-76.7090,-139.5777,0.7545,6.2593,-1.3557,6.8439,6.3462,5.7938,0.0000,0.007329,1.611370,1.394185e-1
5.2700,113.4323,-76.6815,-134.5418,0.7611,4.7371,-1.3240,6.8728,6.3438,5.7425,0.0000,0.007330,1.619912,1.234066e-1
5.2750,113.4361,-76.6616,-129.9452,0.7669,3.2152,-1.2922,6.9013,6.3414,5.6913,0.0000,0.007330,1.628483,4.039978e-1
5.2800,113.4399,-76.6494,-125.7899,0.7721,1.6938,-1.2605,6.9297,6.3390,5.6401,0.0000,0.007330,1.637081,1.273272e-1
5.2850,113.4438,-76.6447,-122.0584,0.7765,0.1732,-1.2289,6.9577,6.3366,5.5889,0.0000,0.007329,1.645705,3.321358e-2
5.2900,113.4477,-76.6476,-118.7157,0.7802,-1.3464,-1.1972,6.9856,5.2375,7.2610,0.0000,0.007661,1.374626,2.263175e+0
5.2950,113.4516,-76.6582,-114.8901,0.7833,-2.8647,-1.1712,7.0220,5.1801,7.2824,0.0000,0.007676,1.368240,6.996304e-2
5.3000,113.4555,-76.6763,-111.3764,0.7856,-4.3815,-1.1454,7.0584,5.1155,7.2910,0.0000,0.007681,1.362896,2.510357e-1
5.3050,113.4595,-76.7020,-108.1627,0.7873,-5.8965,-1.1200,7.0949,5.0507,7.2831,0.0000,0.007677,1.359763,1.900967e-1
5.3100,113.4634,-76.7352,-105.2317,0.7883,-7.4094,-1.0949,7.1312,4.9699,7.2680,0.0000,0.007664,1.355960,1.831450e-2
5.3150,113.4673,-76.7761,-102.5585,0.7886,-8.9200,-1.0702,7.1675,4.7517,7.2687,0.0000,0.007611,1.334391,1.668032e-1
5.3200,113.4713,-76.8244,-100.0980,0.7882,-10.4279,-1.0467,7.2037,4.5846,7.2319,0.0000,0.007559,1.322326,1.003888e-1
5.3250,113.4752,-76.8803,-97.8415,0.7871,-11.9329,-1.0239,7.2398,4.4626,7.1738,0.0000,0.007511,1.318216,4.765882e-2
5.3300,113.4791,-76.9437,-95.7764,0.7853,-13.4347,-1.0018,7.2755,4.3657,7.1030,0.0000,0.007464,1.319062,3.079326e+0
5.3350,113.4831,-77.0147,-93.8876,0.7827,-14.9330,-0.9802,7.3108,4.2034,6.9865,0.0000,0.007376,1.318418,5.925659e-1
5.3400,113.4870,-77.0931,-92.1664,0.7794,-16.4276,-0.9595,7.3454,2.8959,6.0879,0.0000,0.006649,1.245553,1.233557e-1
5.3450,113.4909,-77.1789,-90.7271,0.7754,-17.9182,-0.9471,7.3739,1.6683,4.9443,0.0000,0.006017,1.099739,3.175793e-2
5.3500,113.4947,-77.2722,-89.5911,0.7707,-19.4043,-0.9412,7.3955,0.6443,3.6633,0.0000,0.005552,0.756961,5.898186e-3
5.3550,113.4986,-77.3730,-88.7723,0.7651,-20.8859,-0.9402,7.4100,-0.1637,2.2868,0.0000,0.005253,-0.453568,8.458943e-3
5.3600,113.5024,-77.4811,-88.2910,0.7588,-22.3625,-0.9428,7.4172,-0.7550,0.8477,0.0000,0.005112,-7.581567,5.300469e-2
5.3650,113.5061,-77.5966,-88.1743,0.7517,-23.8340,-0.9477,7.4170,-1.1321,-0.6226,0.0000,0.005119,-7.769841,7.885028e-2
5.3700,113.5099,-77.7194,-88.4558,0.7438,-25.3000,-0.9539,7.4093,-1.3015,-2.0947,0.0000,0.005262,-2.170576,5.712467e-2
5.3750,113.5136,-77.8496,-89.1723,0.7351,-26.7603,-0.9603,7.3943,-1.2723,-3.5413,0.0000,0.005529,-0.809864,3.775556e-2
5.3800,113.5172,-77.9870,-90.3611,0.7257,-28.2146,-0.9660,7.3723,-1.0568,-4.9377,0.0000,0.005903,-0.334194,2.315134e-2
5.3850,113.5208,-78.1317,-92.0545,0.7155,-29.6626,-0.9701,7.3435,-0.6695,-6.2619,0.0000,0.006370,-0.122847,1.155508e-2
5.3900,113.5244,-78.2836,-94.2727,0.7045,-31.1042,-0.9717,7.3083,-0.1270,-7.4947,0.0000,0.006914,-0.014992,4.059248e-1
5.3950,113.5279,-78.4427,-97.0139,0.6928,-32.5390,-0.9702,7.2673,0.5528,-8.6203,0.0000,0.007518,0.045246,6.362197e-1
5.4000,113.5313,-78.6090,-100.1527,0.6804,-33.9668,-0.9659,7.2222,0.6055,-8.7355,0.0000,0.007545,0.047615,5.415192e-1
5.4050,113.5347,-78.7824,-103.2423,0.6673,-35.3875,-0.9627,7.1782,0.6635,-8.8429,0.0000,0.007570,0.050259,1.120219e+0
5.4100,113.5380,-78.9629,-106.3995,0.6536,-36.8007,-0.9593,7.1338,0.6946,-8.9141,0.0000,0.007570,0.051257,7.181919e-1
5.4150,113.5412,-79.1504,-109.5930,0.6392,-38.2062,-0.9558,7.0891,0.6995,-8.9629,0.0000,0.007555,0.050627,2.380598e+0
5.4200,113.5444,-79.3449,-112.7978,0.6242,-39.6039,-0.9523,7.0442,1.2692,-9.2316,0.0000,0.007717,0.083547,9.416459e-1
5.4250,113.5475,-79.5464,-116.0641,0.6088,-40.9937,-0.9460,6.9979,1.8221,-9.4364,0.0000,0.007860,0.110638,3.106381e-1
5.4300,113.5505,-79.7548,-119.3140,0.5929,-42.3754,-0.9369,6.9506,2.3940,-9.5912,0.0000,0.007996,0.135240,2.184512e+0
5.4350,113.5534,-79.9702,-122.4776,0.5763,-43.7482,-0.9249,6.9026,2.5454,-9.6517,0.0000,0.008011,0.139678,2.350675e-1
5.4400,113.5562,-80.1923,-125.5073,0.5597,-45.1129,-0.9120,6.8542,2.5857,-9.6987,0.0000,0.007999,0.139074,3.621691e-1
5.4450,113.5590,-80.4213,-128.3936,0.5429,-46.4693,-0.8990,6.8056,2.6113,-9.7426,0.0000,0.007981,0.137876,4.458835e-1
5.4500,113.5617,-80.6570,-131.1328,0.5257,-47.8164,-0.8859,6.7568,2.6242,-9.7855,0.0000,0.007960,0.136138,6.871687e+0
5.4550,113.5642,-80.8994,-133.7243,0.5082,-49.1541,-0.8728,6.7077,2.8224,-9.7766,0.0000,0.007939,0.144355,8.445001e-1
5.4600,113.5667,-81.1485,-136.1345,0.4908,-50.4830,-0.8586,6.6587,2.9919,-9.7585,0.0000,0.007908,0.151362,1.217246e+0
5.4650,113.5692,-81.4042,-138.3667,0.4737,-51.8032,-0.8436,6.6099,3.0869,-9.7579,0.0000,0.007875,0.154390,1.263435e-1
5.4700,113.5715,-81.6665,-140.4404,0.4569,-53.1143,-0.8281,6.5610,3.1397,-9.7715,0.0000,0.007842,0.155052,6.949661e-1
5.4750,113.5737,-81.9354,-142.3723,0.4400,-54.4153,-0.8124,6.5121,3.1726,-9.7924,0.0000,0.007810,0.154588,1.226414e+0
5.4800,113.5759,-82.2107,-144.1754,0.4229,-55.7059,-0.7965,6.4630,3.1914,-9.8208,0.0000,0.007780,0.153260,7.085364e-1
5.4850,113.5780,-82.4924,-145.8616,0.4052,-56.9850,-0.7805,6.4138,3.2088,-9.8472,0.0000,0.007748,0.151953,8.796631e-1
5.4900,113.5799,-82.7805,-147.4393,0.3869,-58.2522,-0.7644,6.3645,3.3598,-9.7005,0.0000,0.007632,0.162500,6.966032e-2
5.4950,113.5818,-83.0749,-148.8680,0.3677,-59.5071,-0.7476,6.3159,3.6509,-9.2975,0.0000,0.007391,0.190515,3.695634e-2
5.5000,113.5836,-83.3756,-150.0912,0.3478,-60.7494,-0.7293,6.2694,3.9117,-8.8501,0.0000,0.007136,0.223065,1.810536e-2
5.5050,113.5853,-83.6824,-151.0907,0.3272,-61.9792,-0.7094,6.2258,4.1259,-8.3866,0.0000,0.006880,0.259162,1.960408e-1
5.5100,113.5869,-83.9953,-151.9310,0.3062,-63.1964,-0.6886,6.1844,4.1242,-8.4322,0.0000,0.006859,0.254634,3.342814e+0
5.5150,113.5884,-84.3143,-152.7563,0.2851,-64.4013,-0.6680,6.1422,4.1225,-8.4777,0.0000,0.006837,0.250152,1.209961e+1
5.5200,113.5897,-84.6393,-153.5405,0.2639,-65.5938,-0.6474,6.0997,4.1207,-8.5232,0.0000,0.006815,0.245737,5.669734e+0
5.5250,113.5910,-84.9702,-154.2864,0.2427,-66.7736,-0.6268,6.0569,4.1190,-8.5687,0.0000,0.006793,0.241389,3.301128e+0
5.5300,113.5922,-85.3070,-154.9970,0.2215,-67.9406,-0.6062,6.0140,4.1173,-8.6141,0.0000,0.006771,0.237106,6.262613e-1
5.5350,113.5932,-85.6496,-155.6748,0.2003,-69.0943,-0.5856,5.9708,4.1155,-8.6595,0.0000,0.006749,0.232887,1.324342e-1
5.5400,113.5942,-85.9980,-156.3220,0.1790,-70.2346,-0.5650,5.9274,4.1138,-8.7048,0.0000,0.006727,0.228731,4.304973e-1
5.5450,113.5950,-86.3519,-156.9407,0.1577,-71.3609,-0.5445,5.8837,4.1120,-8.7502,0.0000,0.006704,0.224636,3.166125e-1
5.5500,113.5957,-86.7115,-157.5329,0.1361,-72.4729,-0.5239,5.8399,4.1103,-8.7954,0.0000,0.006682,0.220603,4.227758e-2
5.5550,113.5964,-87.0767,-158.1003,0.1142,-73.5703,-0.5034,5.7958,4.1085,-8.8407,0.0000,0.006660,0.216629,2.843169e-1
5.5600,113.5969,-87.4472,-158.6446,0.0920,-74.6526,-0.4828,5.7515,4.1066,-8.8849,0.0000,0.006637,0.212767,8.200874e+0
5.5650,113.5973,-87.8232,-158.9237,0.0695,-75.7194,-0.4633,5.7191,3.7786,-4.7957,0.0000,0.004723,0.692547,4.666689e+0
5.5700,113.5976,-88.2044,-158.9442,0.0465,-76.7705,-0.4445,5.6992,3.7600,-4.5266,0.0000,0.004613,0.757472,2.678987e+0
5.5750,113.5977,-88.5908,-159.0175,0.0230,-77.8055,-0.4257,5.6767,3.7582,-4.5053,0.0000,0.004579,0.760955,3.969049e-1
5.5800,113.5978,-88.9824,-159.0920,-0.0011,-78.8239,-0.4069,5.6540,3.7574,-4.5534,0.0000,0.004565,0.746188,8.814089e-3
5.5850,113.5977,-89.3790,-159.1693,-0.0258,-79.8254,-0.3881,5.6312,3.7566,-4.6015,0.0000,0.004552,0.731691,2.407054e+0
5.5900,113.5975,-89.7806,-159.2495,-0.0513,-80.8095,-0.3694,5.6080,3.7558,-4.6495,0.0000,0.004538,0.717461,5.944955e-1
5.5950,113.5972,-90.1871,-159.3315,-0.0776,-81.7758,-0.3506,5.5847,4.1168,-2.6704,0.0000,0.004144,1.390419,2.286021e+0
5.6000,113.5968,-90.5984,-159.1797,-0.1050,-82.7238,-0.3300,5.5713,4.1232,-2.6807,0.0000,0.004128,1.383001,1.427533e+0
5.6050,113.5962,-91.0143,-159.0329,-0.1335,-83.6530,-0.3094,5.5579,4.1279,-2.6979,0.0000,0.004112,1.372807,1.007851e+0
5.6100,113.5954,-91.4349,-158.8914,-0.1634,-84.5629,-0.2887,5.5443,4.1301,-2.7258,0.0000,0.004098,1.358436,5.930747e-1
5.6150,113.5945,-91.8599,-158.7565,-0.1948,-85.4529,-0.2681,5.5306,4.1300,-2.7692,0.0000,0.004086,1.337845,3.738231e+0
5.6200,113.5935,-92.2894,-158.6292,-0.2279,-86.3222,-0.2474,5.5166,4.1279,-2.7587,0.0000,0.004064,1.340426,2.711973e+0
5.6250,113.5922,-92.7231,-158.5035,-0.2632,-87.1701,-0.2268,5.5028,4.0811,-2.4566,0.0000,0.003984,1.478515,9.791434e-1
5.6300,113.5908,-93.1610,-158.3563,-0.3010,-87.9958,-0.2064,5.4904,4.0228,-2.2757,0.0000,0.003925,1.572429,1.050444e+0
5.6350,113.5892,-93.6030,-158.2008,-0.3412,-88.7990,-0.1863,5.4791,3.9717,-2.1910,0.0000,0.003884,1.622679,2.489468e-1
5.6400,113.5874,-94.0490,-158.0457,-0.3833,-89.5805,-0.1665,5.4681,3.9218,-2.1457,0.0000,0.003849,1.654684,8.785667e-2
5.6450,113.5854,-94.4988,-157.8943,-0.4272,-90.3403,-0.1470,5.4574,3.8564,-2.1028,0.0000,0.003812,1.690254,3.891767e-1
5.6500,113.5831,-94.9523,-157.7482,-0.4737,-91.0766,-0.1278,5.4469,3.8132,-2.1029,0.0000,0.003786,1.698481,1.854063e-2
5.6550,113.5807,-95.4095,-157.6093,-0.5244,-91.7868,-0.1089,5.4363,3.7587,-2.1055,0.0000,0.003758,1.708047,1.968119e-1
5.6600,113.5779,-95.8702,-157.4786,-0.5805,-92.4683,-0.0902,5.4258,3.6932,-2.1136,0.0000,0.003729,1.717050,1.900920e-1
5.6650,113.5748,-96.3341,-157.3575,-0.6435,-93.1185,-0.0719,5.4152,3.6152,-2.1289,0.0000,0.003698,1.724469,2.703725e-2
5.6700,113.5714,-96.8013,-157.2477,-0.7147,-93.7349,-0.0541,5.4045,3.4434,-2.1400,0.0000,0.003648,1.755057,1.298656e-1
5.6750,113.5677,-97.2714,-157.1572,-0.7958,-94.3145,-0.0372,5.3937,3.2294,-2.1771,0.0000,0.003595,1.775117,1.171007e+0
5.6800,113.5635,-97.7444,-157.0929,-0.8885,-94.8540,-0.0215,5.3827,2.5281,-2.3345,0.0000,0.003480,1.751577,1.194896e+0
5.6850,113.5588,-98.2199,-157.1079,-0.9951,-95.3497,-0.0096,5.3707,2.1677,-2.4917,0.0000,0.003438,1.604069,2.315926e-1
5.6900,113.5535,-98.6978,-157.1696,-1.1177,-95.7975,0.0004,5.3577,1.8642,-2.6923,0.0000,0.003417,1.374747,3.231408e-1
5.6950,113.5476,-99.1778,-157.2676,-1.2585,-96.1937,0.0092,5.3438,1.6798,-2.8772,0.0000,0.003413,1.174120,1.388259e-1
5.7000,113.5409,-99.6596,-157.3892,-1.4196,-96.5344,0.0174,5.3290,1.5593,-3.0518,0.0000,0.003417,1.011574,8.772168e-1
5.7050,113.5333,-100.1430,-157.5303,-1.6028,-96.8166,0.0250,5.3135,1.3892,-3.3455,0.0000,0.003443,0.783292,1.014535e+1
5.7100,113.5248,-100.6277,-157.7056,-1.8092,-97.0382,0.0319,5.2966,1.3247,-3.5102,0.0000,0.003455,0.684279,1.039070e+0
5.7150,113.5152,-101.1133,-157.8974,-2.0398,-97.1977,0.0385,5.2788,1.3101,-3.5890,0.0000,0.003454,0.646406,3.359082e-1
5.7200,113.5044,-101.5996,-158.0942,-2.2950,-97.2940,0.0450,5.2607,1.3022,-3.6575,0.0000,0.003451,0.616848,4.734023e-1
5.7250,113.4922,-102.0861,-158.2942,-2.5750,-97.3268,0.0515,5.2423,1.3003,-3.7113,0.0000,0.003446,0.595982,3.143454e-1
5.7300,113.4786,-102.5727,-158.4963,-2.8797,-97.2963,0.0580,5.2236,1.2997,-3.7614,0.0000,0.003440,0.577604,1.840748e-1
5.7350,113.4634,-103.0590,-158.7007,-3.2090,-97.2027,0.0645,5.2046,1.2967,-3.8173,0.0000,0.003436,0.557263,7.999064e-2
5.7400,113.4464,-103.5446,-158.9080,-3.5627,-97.0464,0.0710,5.1854,1.2906,-3.8791,0.0000,0.003434,0.534943,3.224342e-2
5.7450,113.4277,-104.0294,-159.1188,-3.9402,-96.8281,0.0774,5.1658,1.2812,-3.9448,0.0000,0.003432,0.511486,1.643626e-2
5.7500,113.4070,-104.5128,-159.3335,-4.3410,-96.5490,0.0838,5.1459,1.2685,-4.0127,0.0000,0.003430,0.487542,1.146522e-2
5.7550,113.3843,-104.9948,-159.5523,-4.7633,-96.2119,0.0901,5.1257,1.2525,-4.0818,0.0000,0.003429,0.463451,8.765543e-3
5.7600,113.3593,-105.4749,-159.7755,-5.2061,-95.8186,0.0963,5.1051,1.2326,-4.1515,0.0000,0.003428,0.439266,1.149471e-2
5.7650,113.3322,-105.9528,-160.0034,-5.6730,-95.3633,0.1024,5.0842,1.2083,-4.2214,0.0000,0.003428,0.414994,8.645794e-3
5.7700,113.3026,-106.4284,-160.2360,-6.1642,-94.8453,0.1084,5.0629,1.1792,-4.2908,0.0000,0.003427,0.390665,6.110523e-3
5.7750,113.2705,-106.9012,-160.4737,-6.6787,-94.2665,0.1142,5.0413,1.1449,-4.3589,0.0000,0.003425,0.366373,8.303893e-3
5.7800,113.2357,-107.3709,-160.7166,-7.2165,-93.6272,0.1198,5.0193,1.1052,-4.4247,0.0000,0.003423,0.342226,6.835904e-3
5.7850,113.1983,-107.8374,-160.9648,-7.7769,-92.9282,0.1252,4.9970,1.0599,-4.4873,0.0000,0.003421,0.318257,4.331631e-3
5.7900,113.1579,-108.3001,-161.2182,-8.3578,-92.1736,0.1304,4.9745,1.0082,-4.5454,0.0000,0.003417,0.294362,5.325371e-3
5.7950,113.1147,-108.7590,-161.4771,-8.9575,-91.3661,0.1353,4.9516,0.9488,-4.5977,0.0000,0.003411,0.270294,4.305099e-3
5.8000,113.0683,-109.2137,-161.7414,-9.5751,-90.5073,0.1399,4.9285,0.8800,-4.6420,0.0000,0.003404,0.245679,8.622357e-1
5.8050,113.0189,-109.6640,-162.0112,-10.2101,-89.5982,0.1441,4.9052,0.7995,-4.6749,0.0000,0.003393,0.220100,7.244847e+0
5.8100,112.9662,-110.1096,-162.2865,-10.8619,-88.6398,0.1479,4.8818,0.7045,-4.6909,0.0000,0.003377,0.192928,4.349995e+0
5.8150,112.9102,-110.5503,-162.5670,-11.5295,-87.6339,0.1511,4.8583,0.5941,-4.6831,0.0000,0.003355,0.163830,1.822994e+0
5.8200,112.8509,-110.9859,-162.8520,-12.2129,-86.5807,0.1538,4.8350,0.4770,-4.6482,0.0000,0.003327,0.134231,1.832777e+0
5.8250,112.7881,-111.4160,-163.1400,-12.9118,-85.4807,0.1559,4.8119,0.3717,-4.5949,0.0000,0.003295,0.107621,5.898170e-1
5.8300,112.7217,-111.8406,-163.4287,-13.6256,-84.3349,0.1575,4.7891,0.2789,-4.5210,0.0000,0.003259,0.083926,4.780862e+0
5.8350,112.6518,-112.2593,-163.7158,-14.3539,-83.1445,0.1587,4.7668,-0.5090,-2.9700,0.0000,0.002914,-0.400649,2.912226e+0
5.8400,112.5782,-112.6720,-163.9614,-15.0958,-81.9106,0.1556,4.7531,-0.7687,-2.4113,0.0000,0.002828,-0.905159,1.675046e+0
5.8450,112.5008,-113.0784,-164.1817,-15.8509,-80.6344,0.1505,4.7440,-1.2536,-1.2949,0.0000,0.002730,-3.256862,1.760905e+0
5.8500,112.4196,-113.4783,-164.3856,-16.6184,-79.3168,0.1437,4.7385,-1.4253,-0.9771,0.0000,0.002719,-4.159231,5.505216e-1
5.8550,112.3346,-113.8715,-164.5901,-17.3979,-77.9593,0.1364,4.7338,-1.4736,-0.9332,0.0000,0.002717,-4.237859,1.036903e+0
5.8600,112.2457,-114.2578,-164.7985,-18.1887,-76.5626,0.1290,4.7291,-1.7609,-0.4617,0.0000,0.002722,-4.878972,1.346001e+0
5.8650,112.1527,-114.6370,-165.0041,-18.9904,-75.1278,0.1201,4.7267,-1.8619,-0.3258,0.0000,0.002728,-4.851727,2.328339e-1
5.8700,112.0557,-115.0090,-165.2125,-19.8027,-73.6552,0.1108,4.7250,-1.8733,-0.3533,0.0000,0.002728,-4.784323,2.001031e-1
5.8750,111.9547,-115.3735,-165.4264,-20.6252,-72.1459,0.1015,4.7231,-1.8733,-0.4024,0.0000,0.002728,-4.711119,1.083433e-1
5.8800,111.8495,-115.7304,-165.6462,-21.4543,-70.6059,0.0921,4.7209,-1.8779,-0.4424,0.0000,0.002728,-4.637482,5.717037e-2
5.8850,111.7401,-116.0796,-165.8719,-22.2727,-69.0637,0.0827,4.7186,-1.8778,-0.4915,0.0000,0.002728,-4.556788,1.236009e-1
5.8900,111.6267,-116.4210,-166.1034,-23.0892,-67.5049,0.0733,4.7160,-1.8778,-0.5405,0.0000,0.002728,-4.472388,7.075910e-2
5.8950,111.5092,-116.7545,-166.3409,-23.9281,-65.8898,0.0639,4.7132,-1.8832,-0.5781,0.0000,0.002729,-4.394344,3.321059e-2
5.9000,111.3874,-117.0798,-166.5841,-24.7792,-64.2351,0.0545,4.7102,-1.8832,-0.6272,0.0000,0.002729,-4.305089,1.488701e-2
5.9050,111.2614,-117.3968,-166.8333,-25.6385,-62.5477,0.0451,4.7069,-1.8870,-0.6679,0.0000,0.002730,-4.222038,6.248180e-3
