Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
3.3000,78.3460,-107.9249,-8.6125,-20.7756,193.8939,993.8924,-84.1298,66.3116,-22.8175,3.0943,0.0000,0.011606,-1.691111,2.646009e-5
3.3100,78.1074,-105.9128,1.3572,-26.8982,208.4522,1000.0150,-84.3577,66.3420,-22.7743,2.9904,0.0000,0.011465,-1.691728,2.949825e-5
3.3200,77.8091,-103.7583,11.3868,-32.7037,222.3000,1005.8206,-84.5853,66.3714,-22.7313,2.8868,0.0000,0.011331,-1.692280,3.243706e-5
3.3300,77.4554,-101.4710,21.4716,-37.9059,234.8733,1011.0227,-84.8124,66.3998,-22.6885,2.7833,0.0000,0.011205,-1.692766,3.504725e-5
3.3400,77.0541,-99.0674,31.6040,-42.1516,245.4724,1015.2684,-85.0390,66.4271,-22.6458,2.6801,0.0000,0.011089,-1.693187,3.704945e-5
3.3500,76.6168,-96.5708,41.7725,-45.0484,253.3165,1018.1652,-85.2653,66.4534,-22.6033,2.5771,0.0000,0.010983,-1.693541,3.816054e-5
3.3600,76.1589,-94.0127,51.9616,-46.2206,257.6560,1019.3374,-85.4911,66.4786,-22.5610,2.4742,0.0000,0.010888,-1.693827,3.817200e-5
3.3700,75.6991,-91.4313,62.1525,-45.3857,257.9263,1018.5025,-85.7165,66.5028,-22.5189,2.3716,0.0000,0.010804,-1.694046,3.703381e-5
3.3800,75.2583,-88.8686,72.3245,-42.4257,253.8919,1015.5426,-85.9415,66.5261,-22.4769,2.2692,0.0000,0.010732,-1.694197,3.489566e-5
3.3900,74.8575,-86.3673,82.4566,-37.4202,245.7120,1010.5371,-86.1660,66.5482,-22.4351,2.1669,0.0000,0.010671,-1.694279,3.206953e-5
3.4000,74.5159,-83.9665,92.5293,-30.6225,233.8925,1003.7393,-86.3902,66.5694,-22.3935,2.0649,0.0000,0.010621,-1.694292,2.892829e-5
3.4100,74.2498,-81.6992,102.5266,-22.3919,219.1493,995.5087,-86.6139,66.5895,-22.3520,1.9631,0.0000,0.010579,-1.694234,2.579947e-5
3.4200,74.0715,-79.5907,-247.5640,-13.1152,202.2487,986.2320,-86.8372,66.6087,-22.3107,1.8614,0.0000,0.010545,-1.694106,2.290651e-5
3.4300,73.9898,-77.6591,-237.7511,-3.1453,183.8851,976.2621,-87.0601,66.6268,-22.2696,1.7600,0.0000,0.010517,-1.693907,2.036610e-5
3.4400,73.9986,-75.8945,-228.0287,3.9176,170.8657,969.1992,-87.2826,66.6439,-22.2286,1.6587,0.0000,0.010494,-1.693637,2.162738e-5
3.4500,74.0672,-74.2404,-218.3661,9.8798,159.7690,963.2371,-87.5047,66.6599,-22.1878,1.5577,0.0000,0.010477,-1.693295,2.014051e-5
3.4600,74.1974,-72.7020,-208.7653,16.2295,147.7918,956.8873,-87.7264,66.6750,-22.1471,1.4568,0.0000,0.010465,-1.692880,1.872500e-5
3.4700,74.3926,-71.2867,-199.2292,22.8308,135.1952,950.2861,-87.9476,66.6891,-22.1066,1.3562,0.0000,0.010456,-1.692393,1.741459e-5
3.4800,74.6545,-69.9995,-189.7600,29.5763,122.1821,943.5406,-88.1685,66.7021,-22.0663,1.2557,0.0000,0.010451,-1.691832,1.622981e-5
3.4900,74.9843,-68.8439,-180.3586,36.3845,108.9038,936.7323,-88.3890,66.7142,-22.0261,1.1554,0.0000,0.010449,-1.691198,1.518235e-5
3.5000,75.3822,-67.8219,-171.0254,43.1954,95.4694,929.9214,-88.6090,66.7252,-21.9860,1.0553,0.0000,0.010448,-1.690490,1.427784e-5
3.5100,75.8481,-66.9348,-161.7601,49.9662,81.9545,923.1506,-88.8287,66.7353,-21.9461,0.9553,0.0000,0.010449,-1.689707,1.351786e-5
3.5200,76.3813,-66.1829,-152.5621,56.6678,68.4084,916.4490,-89.0480,66.7443,-21.9064,0.8556,0.0000,0.010451,-1.688850,1.290140e-5
3.5300,76.9812,-65.5666,-143.4308,63.2813,54.8616,909.8356,-89.2668,66.7524,-21.8668,0.7560,0.0000,0.010454,-1.687918,1.242591e-5
3.5400,77.6466,-65.0857,-134.3651,69.7958,41.3301,903.3211,-89.4853,66.7595,-21.8273,0.6567,0.0000,0.010458,-1.686910,1.208818e-5
3.5500,78.3767,-64.7399,-125.3640,76.2063,27.8197,896.9105,-89.7034,66.7655,-21.7880,0.5575,0.0000,0.010461,-1.685826,1.188489e-5
3.5600,79.1704,-64.5292,-116.4265,82.5125,14.3290,890.6044,-89.9210,66.7706,-21.7488,0.4584,0.0000,0.010465,-1.684667,1.181313e-5
3.5700,80.0266,-64.4533,-107.5516,88.7170,0.8521,884.3998,-90.1383,66.7747,-21.7098,0.3596,0.0000,0.010468,-1.683431,1.187063e-5
3.5800,80.9444,-64.5121,-98.7382,94.8251,-12.6200,878.2917,-90.3552,66.7778,-21.6709,0.2610,0.0000,0.010470,-1.682118,1.205587e-5
3.5900,81.9228,-64.7057,-89.9855,100.8432,-26.0970,872.2737,-90.5718,66.7799,-21.6321,0.1625,0.0000,0.010473,-1.680729,1.236807e-5
3.6000,82.9610,-65.0341,-81.2925,106.7783,-39.5883,866.3385,-90.7879,66.7811,-21.5935,0.0642,0.0000,0.010474,-1.679263,1.280698e-5
3.6100,84.0581,-65.4976,-72.6584,112.6373,-53.1006,860.4795,-91.0036,66.7812,-21.5550,-0.0340,0.0000,0.010476,-1.677720,1.337247e-5
3.6200,85.2135,-66.0962,-64.0826,118.4255,-66.6362,854.6914,-91.2190,66.7804,-21.5167,-0.1319,0.0000,0.010476,-1.676100,1.406398e-5
3.6300,86.4264,-66.8303,-55.5644,124.1454,-80.1899,848.9714,-91.4340,66.7786,-21.4785,-0.2297,0.0000,0.010477,-1.674402,1.487963e-5
3.6400,87.6962,-67.7000,-47.1030,129.7952,-93.7460,843.3216,-91.6486,66.7758,-21.4404,-0.3273,0.0000,0.010477,-1.672626,1.581504e-5
3.6500,89.0221,-68.7052,-38.6977,135.3661,-107.2735,837.7507,-91.8628,66.7720,-21.4024,-0.4247,0.0000,0.010478,-1.670773,1.686164e-5
3.6600,90.4032,-69.8452,-30.3476,140.8397,-120.7199,832.2771,-92.0766,66.7673,-21.3646,-0.5220,0.0000,0.010479,-1.668842,1.800442e-5
3.6700,91.8384,-71.1190,-22.0517,146.1842,-134.0045,826.9326,-92.2901,66.7616,-21.3268,-0.6191,0.0000,0.010481,-1.666833,1.921918e-5
3.6800,93.3263,-72.5244,-13.8084,151.3500,-147.0090,821.7668,-92.5031,66.7549,-21.2892,-0.7160,0.0000,0.010484,-1.664747,2.046912e-5
3.6900,94.8646,-74.0577,-5.6155,156.2650,-159.5683,816.8518,-92.7158,66.7473,-21.2518,-0.8128,0.0000,0.010489,-1.662582,2.170142e-5
3.7000,96.4504,-75.7135,2.5298,160.8300,-171.4611,812.2869,-92.9282,66.7387,-21.2144,-0.9093,0.0000,0.010496,-1.660339,2.284461e-5
3.7100,98.0796,-77.4838,10.6318,164.9155,-182.4047,808.2013,-93.1401,66.7291,-21.1772,-1.0058,0.0000,0.010506,-1.658019,2.380842e-5
3.7200,99.7466,-79.3573,18.6960,168.3631,-192.0569,804.7538,-93.3517,66.7185,-21.1401,-1.1020,0.0000,0.010521,-1.655621,2.448836e-5
3.7300,101.4441,-81.3193,26.7296,170.9914,-200.0310,802.1254,-93.5629,66.7070,-21.1031,-1.1981,0.0000,0.010539,-1.653145,2.477733e-5
3.7400,103.1631,-83.3510,34.7418,172.6125,-205.9283,800.5043,-93.7738,66.6946,-21.0663,-1.2940,0.0000,0.010563,-1.650591,2.458482e-5
3.7500,104.8925,-85.4298,42.7436,173.0553,-209.3885,800.0616,-93.9843,66.6812,-21.0295,-1.3898,0.0000,0.010593,-1.647960,2.386058e-5
3.7600,106.6198,-87.5298,50.7474,172.1942,-210.1489,800.9227,-94.1944,66.6668,-20.9929,-1.4854,0.0000,0.010628,-1.645251,2.261460e-5
3.7700,108.3318,-89.6234,58.7666,169.9753,-208.0984,803.1416,-94.4041,66.6515,-20.9563,-1.5808,0.0000,0.010670,-1.642465,2.092368e-5
3.7800,110.0149,-91.6826,66.8147,166.4293,-203.3044,806.6875,-94.6135,66.6352,-20.9199,-1.6761,0.0000,0.010719,-1.639602,1.891838e-5
3.7900,111.6563,-93.6811,-285.0956,161.6681,-196.0045,811.4488,-94.8225,66.6179,-20.8836,-1.7712,0.0000,0.010773,-1.636662,1.675408e-5
3.8000,113.2448,-95.5955,-276.9529,155.8631,-186.5622,817.2538,-95.0312,66.5997,-20.8474,-1.8661,0.0000,0.010833,-1.633645,1.457829e-5
3.8100,114.7708,-97.4066,-268.7477,149.2168,-175.4066,823.9000,-95.2395,66.5806,-20.8113,-1.9609,0.0000,0.010898,-1.630552,1.250685e-5
3.8200,116.2270,-99.0994,-260.4727,141.9339,-162.9713,831.1830,-95.4474,66.5605,-20.7753,-2.0555,0.0000,0.010967,-1.627382,1.061491e-5
3.8300,117.6080,-100.6631,-252.1225,134.1999,-149.6510,838.9169,-95.6550,66.5395,-20.7395,-2.1500,0.0000,0.011039,-1.624137,8.940342e-6
3.8400,118.9100,-102.0906,-243.6934,126.1699,-135.7763,846.9469,-95.8622,66.5175,-20.7037,-2.2443,0.0000,0.011114,-1.620815,7.493434e-6
3.8500,120.1308,-103.3776,-235.1830,117.9649,-121.6062,855.1520,-96.0691,66.4946,-20.6680,-2.3384,0.0000,0.011190,-1.617419,6.267416e-6
3.8600,121.2690,-104.5224,-226.5901,109.6739,-107.3326,863.4429,-96.2756,66.4708,-20.6324,-2.4324,0.0000,0.011268,-1.613948,5.246835e-6
3.8700,122.3242,-105.5244,-217.9141,101.3588,-93.0891,871.7581,-96.4817,66.4460,-20.5970,-2.5263,0.0000,0.011345,-1.610402,4.413163e-6
3.8800,123.2963,-106.3845,-209.1550,93.0598,-78.9634,880.0571,-96.6875,66.4202,-20.5616,-2.6199,0.0000,0.011422,-1.606782,3.748034e-6
3.8900,124.1855,-107.1042,-200.3131,84.8007,-65.0076,888.3161,-96.8929,66.3936,-20.5263,-2.7135,0.0000,0.011498,-1.603088,3.234867e-6
3.9000,124.9924,-107.6854,-191.3888,76.5936,-51.2478,896.5233,-97.0980,66.3660,-20.4911,-2.8068,0.0000,0.011573,-1.599321,2.859500e-6
3.9100,125.7176,-108.1299,-182.3828,68.4421,-37.6915,904.6748,-97.3028,66.3374,-20.4561,-2.9000,0.0000,0.011645,-1.595480,2.610295e-6
3.9200,126.3615,-108.4398,-173.2955,60.3442,-24.3334,912.7726,-97.5071,66.3080,-20.4211,-2.9931,0.0000,0.011714,-1.591568,2.477964e-6
3.9300,126.9246,-108.6172,-164.1275,52.2947,-11.1603,920.8221,-97.7112,66.2776,-20.3862,-3.0860,0.0000,0.011781,-1.587583,2.455297e-6
3.9400,127.4075,-108.6636,-154.8792,44.2864,1.8464,928.8305,-97.9149,66.2463,-20.3514,-3.1787,0.0000,0.011845,-1.583528,2.536832e-6
3.9500,127.8105,-108.5807,-145.5510,36.3112,14.7070,936.8056,-98.1182,66.2140,-20.3167,-3.2713,0.0000,0.011905,-1.579401,2.718526e-6
3.9600,128.1338,-108.3699,-136.1432,28.3618,27.4420,944.7550,-98.3212,66.1808,-20.2820,-3.3638,0.0000,0.011961,-1.575204,2.997408e-6
3.9700,128.3778,-108.0322,-126.6560,20.4321,40.0693,952.6847,-98.5238,66.1467,-20.2475,-3.4561,0.0000,0.012014,-1.570937,3.371197e-6
3.9800,128.5425,-107.5688,-117.0895,12.5185,52.6025,960.5983,-98.7261,66.1117,-20.2131,-3.5482,0.0000,0.012062,-1.566601,3.837850e-6
3.9900,128.6282,-106.9805,-107.4441,4.6208,65.0482,968.4960,-98.9281,66.0758,-20.1787,-3.6402,0.0000,0.012107,-1.562197,4.394991e-6
4.0000,128.6386,-106.2749,-97.7233,-1.4771,74.0693,974.5939,-99.1297,66.0389,-20.1444,-3.7320,0.0000,0.012149,-1.557725,3.930030e-6
4.0100,128.6084,-105.5176,-87.9619,-4.5330,77.3303,977.6499,-99.3310,66.0011,-20.1103,-3.8237,0.0000,0.012188,-1.553185,3.778707e-6
4.0200,128.5486,-104.7299,-78.1710,-7.3778,80.1308,980.4947,-99.5319,65.9624,-20.0762,-3.9152,0.0000,0.012227,-1.548579,3.766033e-6
4.0300,128.4616,-103.9166,-68.3528,-9.9942,82.4377,983.1111,-99.7325,65.9228,-20.0421,-4.0066,0.0000,0.012264,-1.543907,3.724426e-6
4.0400,128.3496,-103.0829,-58.5096,-12.3629,84.2135,985.4797,-99.9328,65.8823,-20.0082,-4.0979,0.0000,0.012300,-1.539170,3.647317e-6
4.0500,128.2152,-102.2342,-48.6441,-14.4653,85.4228,987.5821,-100.1327,65.8409,-19.9743,-4.1889,0.0000,0.012334,-1.534369,3.530936e-6
4.0600,128.0612,-101.3764,-38.7589,-16.2849,86.0332,989.4017,-100.3323,65.7985,-19.9406,-4.2799,0.0000,0.012368,-1.529503,3.374199e-6
4.0700,127.8905,-100.5156,-28.8570,-17.8076,86.0176,990.9244,-100.5315,65.7553,-19.9069,-4.3707,0.0000,0.012400,-1.524575,3.178468e-6
4.0800,127.7061,-99.6582,-18.9415,-19.0226,85.3552,992.1394,-100.7304,65.7111,-19.8732,-4.4613,0.0000,0.012430,-1.519585,2.947235e-6
4.0900,127.5111,-98.8107,-9.0153,-19.9231,84.0331,993.0399,-100.9290,65.6660,-19.8397,-4.5518,0.0000,0.012459,-1.514533,2.685771e-6
4.1000,127.3087,-97.9798,0.9183,-20.5068,82.0476,993.6237,-101.1272,65.6201,-19.8062,-4.6421,0.0000,0.012487,-1.509421,2.400738e-6
4.1100,127.1020,-97.1720,10.8561,-20.7764,79.4047,993.8932,-101.3251,65.5732,-19.7728,-4.7323,0.0000,0.012513,-1.504248,2.099791e-6
4.1200,126.8942,-96.3938,20.7951,-20.7391,76.1204,993.8559,-101.5226,65.5254,-19.7395,-4.8224,0.0000,0.012537,-1.499017,1.791181e-6
4.1300,126.6882,-95.6516,30.7323,-20.4071,72.2199,993.5239,-101.7199,65.4767,-19.7063,-4.9123,0.0000,0.012558,-1.493728,1.483361e-6
4.1400,126.4870,-94.9514,40.6647,-19.7966,67.7372,992.9134,-101.9168,65.4272,-19.6731,-5.0020,0.0000,0.012578,-1.488382,1.184628e-6
4.1500,126.2932,-94.2987,50.5897,-18.9274,62.7136,992.0443,-102.1133,65.3767,-19.6400,-5.0916,0.0000,0.012595,-1.482979,9.028156e-7
4.1600,126.1092,-93.6987,-299.4952,-17.8222,57.1963,990.9391,-102.3096,65.3253,-19.6070,-5.1811,0.0000,0.012609,-1.477520,6.450532e-7
4.1700,125.9374,-93.1562,-289.5923,-16.5056,51.2367,989.6225,-102.5055,65.2731,-19.5740,-5.2704,0.0000,0.012620,-1.472007,4.175983e-7
4.1800,125.7797,-92.6753,-279.7034,-15.0035,44.8886,988.1203,-102.7011,65.2199,-19.5411,-5.3595,0.0000,0.012628,-1.466441,2.257416e-7
4.1900,125.6379,-92.2596,-269.8304,-13.3422,38.2075,986.4590,-102.8963,65.1659,-19.5083,-5.4485,0.0000,0.012632,-1.460821,7.376998e-8
4.2000,125.5133,-91.9121,-259.9747,-11.5483,31.2491,984.6652,-103.0912,65.1110,-19.4755,-5.5374,0.0000,0.012633,-1.455150,3.502672e-8
4.2100,125.4073,-91.6353,-250.1374,-9.6482,24.0686,982.7650,-103.2858,65.0552,-19.4428,-5.6261,0.0000,0.012630,-1.449428,9.832530e-8
4.2200,125.3206,-91.4313,-240.3196,-7.6675,16.7204,980.7843,-103.4801,64.9984,-19.4102,-5.7147,0.0000,0.012624,-1.443656,1.147322e-7
4.2300,125.2541,-91.3013,-230.5219,-5.6316,9.2581,978.7485,-103.6740,64.9409,-19.3776,-5.8031,0.0000,0.012613,-1.437834,8.375373e-8
4.2400,125.2081,-91.2463,-220.7448,-3.5654,1.7343,976.6823,-103.8676,64.8824,-19.3451,-5.8914,0.0000,0.012599,-1.431965,5.781525e-9
4.2500,125.1828,-91.2666,-210.9883,-1.4980,-5.7902,974.6149,-104.0609,64.8230,-19.3127,-5.9796,0.0000,0.012580,-1.426049,1.174534e-7
4.2600,125.1760,-91.3579,-201.2503,-0.2285,-11.7833,973.3453,-104.2539,64.7628,-19.2803,-6.0675,0.0000,0.012558,-1.420087,3.240303e-7
4.2700,125.1741,-91.4943,-191.5172,-0.1822,-15.4280,973.2991,-104.4465,64.7017,-19.2480,-6.1554,0.0000,0.012531,-1.414079,3.098397e-7
4.2800,125.1722,-91.6662,-181.7842,-0.1933,-18.9487,973.3101,-104.6388,64.6397,-19.2157,-6.2431,0.0000,0.012501,-1.408027,4.270169e-7
4.2900,125.1702,-91.8732,-172.0510,-0.2078,-22.4448,973.3247,-104.8308,64.5768,-19.1835,-6.3306,0.0000,0.012467,-1.401933,5.625832e-7
4.3000,125.1680,-92.1150,-162.3177,-0.2255,-25.9137,973.3424,-105.0225,64.5131,-19.1514,-6.4181,0.0000,0.012429,-1.395796,7.133676e-7
4.3100,125.1657,-92.3913,-152.5842,-0.2467,-29.3517,973.3635,-105.2139,64.4485,-19.1193,-6.5053,0.0000,0.012388,-1.389618,8.790621e-7
4.3200,125.1631,-92.7019,-142.8504,-0.2716,-32.7546,973.3884,-105.4049,64.3830,-19.0873,-6.5924,0.0000,0.012344,-1.383400,1.059407e-6
4.3300,125.1602,-93.0463,-133.1164,-0.3009,-36.1179,973.4178,-105.5956,64.3166,-19.0553,-6.6794,0.0000,0.012296,-1.377143,1.254098e-6
4.3400,125.1570,-93.4241,-123.3820,-0.3355,-39.4369,973.4523,-105.7860,64.2494,-19.0234,-6.7663,0.0000,0.012246,-1.370848,1.462746e-6
4.3500,125.1535,-93.8349,-113.6473,-0.3763,-42.7060,973.4932,-105.9761,64.1813,-18.9915,-6.8529,0.0000,0.012193,-1.364516,1.684826e-6
4.3600,125.1495,-94.2781,-103.9121,-0.4251,-45.9188,973.5420,-106.1658,64.1123,-18.9597,-6.9395,0.0000,0.012137,-1.358148,1.919631e-6
4.3700,125.1449,-94.7530,-94.1764,-0.4845,-49.0671,973.6014,-106.3553,64.0425,-18.9280,-7.0259,0.0000,0.012079,-1.351745,2.166188e-6
4.3800,125.1397,-95.2591,-84.4401,-0.5586,-52.1395,973.6755,-106.5444,63.9718,-18.8963,-7.1121,0.0000,0.012020,-1.345308,2.423114e-6
4.3900,125.1337,-95.7955,-74.7028,-0.6546,-55.1193,973.7715,-106.7332,63.9003,-18.8646,-7.1982,0.0000,0.011958,-1.338839,2.688295e-6
4.4000,125.1265,-96.3611,-64.9645,-0.7855,-57.9784,973.9023,-106.9217,63.8278,-18.8330,-7.2842,0.0000,0.011895,-1.332337,2.958167e-6
4.4100,125.1178,-96.9545,-55.2246,-0.9760,-60.6664,974.0928,-107.1099,63.7546,-18.8015,-7.3700,0.0000,0.011831,-1.325805,3.226271e-6
4.4200,125.1067,-97.5736,-45.4823,-1.2714,-63.0942,974.3882,-107.2977,63.6804,-18.7700,-7.4557,0.0000,0.011766,-1.319243,3.481843e-6
4.4300,125.0918,-98.2151,-35.7363,-1.7383,-65.1324,974.8551,-107.4853,63.6055,-18.7385,-7.5412,0.0000,0.011700,-1.312652,3.713110e-6
4.4400,125.0711,-98.8745,-25.9844,-2.4374,-66.6633,975.5542,-107.6725,63.5296,-18.7071,-7.6266,0.0000,0.011633,-1.306033,3.915293e-6
4.4500,125.0422,-99.5465,-16.2243,-3.3958,-67.6334,976.5127,-107.8594,63.4529,-18.6758,-7.7118,0.0000,0.011566,-1.299388,4.089449e-6
4.4600,125.0023,-100.2253,-6.4533,-4.6176,-68.0337,977.7344,-108.0460,63.3754,-18.6445,-7.7969,0.0000,0.011499,-1.292717,4.236776e-6
4.4700,124.9490,-100.9053,3.3312,-6.0993,-67.8696,979.2161,-108.2323,63.2970,-18.6132,-7.8819,0.0000,0.011431,-1.286022,4.358289e-6
4.4800,124.8795,-101.5809,13.1319,-7.8340,-67.1532,980.9509,-108.4183,63.2177,-18.5820,-7.9667,0.0000,0.011363,-1.279303,4.455685e-6
4.4900,124.7915,-102.2466,22.9511,-9.8124,-65.9018,982.9293,-108.6039,63.1377,-18.5508,-8.0513,0.0000,0.011295,-1.272561,4.531401e-6
4.5000,124.6825,-102.8972,32.7912,-12.0227,-64.1370,985.1395,-108.7893,63.0567,-18.5197,-8.1358,0.0000,0.011228,-1.265798,4.588451e-6
4.5100,124.5503,-103.5277,42.6546,-14.4513,-61.8840,987.5682,-108.9743,62.9749,-18.4886,-8.2202,0.0000,0.011160,-1.259015,4.630261e-6
4.5200,124.3928,-104.1333,52.5433,-17.0837,-59.1700,990.2005,-109.1591,62.8923,-18.4576,-8.3044,0.0000,0.011092,-1.252212,4.660522e-6
4.5300,124.2080,-104.7096,-297.5408,-19.9042,-56.0237,993.0211,-109.3435,62.8089,-18.4266,-8.3885,0.0000,0.011024,-1.245390,4.683056e-6
4.5400,123.9941,-105.2525,-287.5957,-22.8972,-52.4745,996.0140,-109.5276,62.7245,-18.3956,-8.4724,0.0000,0.010957,-1.238551,4.701720e-6
4.5500,123.7495,-105.7579,-277.6200,-26.0467,-48.5515,999.1635,-109.7114,62.6394,-18.3647,-8.5562,0.0000,0.010889,-1.231695,4.720329e-6
4.5600,123.4727,-106.2223,-267.6120,-29.3371,-44.2834,1002.4539,-109.8949,62.5534,-18.3339,-8.6398,0.0000,0.010822,-1.224824,4.742602e-6
4.5700,123.1624,-106.6425,-257.5705,-32.7533,-39.6978,1005.8701,-110.0781,62.4666,-18.3030,-8.7233,0.0000,0.010754,-1.217939,4.772125e-6
4.5800,122.8173,-107.0153,-247.4942,-36.2807,-34.8210,1009.3976,-110.2609,62.3790,-18.2722,-8.8067,0.0000,0.010687,-1.211039,4.812334e-6
4.5900,122.4364,-107.3380,-237.3822,-39.9055,-29.6781,1013.0224,-110.4435,62.2905,-18.2415,-8.8899,0.0000,0.010620,-1.204128,4.866498e-6
4.6000,122.0189,-107.6081,-227.2335,-43.6144,-24.2930,1016.7313,-110.6258,62.2012,-18.2108,-8.9729,0.0000,0.010552,-1.197204,4.937711e-6
4.6100,121.5639,-107.8232,-217.0473,-47.3948,-18.6881,1020.5117,-110.8077,62.1110,-18.1801,-9.0558,0.0000,0.010485,-1.190270,5.028879e-6
4.6200,121.0708,-107.9812,-206.8231,-51.2348,-12.8853,1024.3516,-110.9894,62.0200,-18.1495,-9.1386,0.0000,0.010419,-1.183326,5.142708e-6
4.6300,120.5390,-108.0803,-196.5601,-55.1226,-6.9053,1028.2395,-111.1707,61.9282,-18.1189,-9.2212,0.0000,0.010352,-1.176374,5.281680e-6
4.6400,119.9682,-108.1188,-186.2581,-59.0472,-0.7688,1032.1640,-111.3518,61.8356,-18.0883,-9.3036,0.0000,0.010286,-1.169414,5.448019e-6
4.6500,119.3580,-108.0952,-175.9168,-62.9972,5.5036,1036.1140,-111.5325,61.7422,-18.0578,-9.3860,0.0000,0.010220,-1.162446,5.643644e-6
4.6600,118.7082,-108.0083,-165.5358,-66.9615,11.8908,1040.0784,-111.7129,61.6479,-18.0273,-9.4681,0.0000,0.010154,-1.155473,5.870109e-6
4.6700,118.0188,-107.8571,-155.1152,-70.9287,18.3706,1044.0455,-111.8930,61.5528,-17.9969,-9.5502,0.0000,0.010089,-1.148494,6.128511e-6
4.6800,117.2897,-107.6407,-144.6549,-74.8864,24.9192,1048.0032,-112.0728,61.4569,-17.9664,-9.6320,0.0000,0.010024,-1.141512,6.419394e-6
4.6900,116.5211,-107.3585,-134.1552,-78.8217,31.5103,1051.9385,-112.2524,61.3602,-17.9361,-9.7138,0.0000,0.009960,-1.134526,6.742617e-6
4.7000,115.7134,-107.0104,-123.6163,-82.7202,38.1150,1055.8371,-112.4316,61.2626,-17.9057,-9.7953,0.0000,0.009897,-1.127537,7.097201e-6
4.7100,114.8669,-106.5963,-113.0386,-86.5662,44.7001,1059.6831,-112.6105,61.1643,-17.8754,-9.8768,0.0000,0.009835,-1.120547,7.481150e-6
4.7200,113.9823,-106.1166,-102.4229,-90.3418,51.2284,1063.4586,-112.7891,61.0651,-17.8451,-9.9581,0.0000,0.009774,-1.113556,7.891267e-6
4.7300,113.0604,-105.5721,-91.7698,-94.0266,57.6567,1067.1434,-112.9674,60.9651,-17.8149,-10.0392,0.0000,0.009714,-1.106566,8.322945e-6
4.7400,112.1021,-104.9640,-81.0804,-97.5976,63.9361,1070.7144,-113.1454,60.8643,-17.7846,-10.1202,0.0000,0.009655,-1.099576,8.769981e-6
4.7500,111.1089,-104.2940,-70.3559,-101.0286,70.0106,1074.1455,-113.3231,60.7627,-17.7545,-10.2010,0.0000,0.009598,-1.092588,9.224423e-6
4.7600,110.0821,-103.5646,-59.5980,-104.2902,75.8168,1077.4071,-113.5005,60.6603,-17.7243,-10.2817,0.0000,0.009543,-1.085603,9.676489e-6
4.7700,109.0237,-102.7788,-48.8085,-107.3493,81.2841,1080.4661,-113.6776,60.5571,-17.6942,-10.3623,0.0000,0.009489,-1.078621,1.011460e-5
4.7800,107.9359,-101.9404,-37.9895,-110.1695,86.3345,1083.2864,-113.8543,60.4530,-17.6641,-10.4427,0.0000,0.009437,-1.071643,1.052561e-5
4.7900,106.8213,-101.0538,-27.1437,-112.7117,90.8842,1085.8285,-114.0308,60.3482,-17.6340,-10.5229,0.0000,0.009388,-1.064670,1.089522e-5
4.8000,105.6828,-100.1246,-16.2740,-114.9345,94.8448,1088.0513,-114.2070,60.2426,-17.6040,-10.6030,0.0000,0.009341,-1.057703,1.120869e-5
4.8100,104.5238,-99.1592,-5.3839,-116.7958,98.1263,1089.9126,-114.3829,60.1362,-17.5740,-10.6829,0.0000,0.009296,-1.050742,1.145177e-5
4.8200,103.3482,-98.1647,5.5229,-118.2542,100.6408,1091.3710,-114.5585,60.0289,-17.5440,-10.7627,0.0000,0.009254,-1.043788,1.161193e-5
4.8300,102.1602,-97.1492,16.4421,-119.2713,102.3066,1092.3882,-114.7338,59.9209,-17.5141,-10.8424,0.0000,0.009215,-1.036843,1.167959e-5
4.8400,100.9643,-96.1216,27.3691,-119.8138,103.0530,1092.9307,-114.9088,59.8121,-17.4842,-10.9219,0.0000,0.009179,-1.029906,1.164936e-5
4.8500,99.7656,-95.0914,38.2990,-119.8558,102.8253,1092.9727,-115.0835,59.7025,-17.4543,-11.0012,0.0000,0.009145,-1.022978,1.152097e-5
4.8600,98.5690,-94.0685,49.2268,-119.3807,101.5884,1092.4976,-115.2579,59.5921,-17.4244,-11.0804,0.0000,0.009115,-1.016061,1.129970e-5
4.8700,97.3797,-93.0630,60.1472,-118.3826,99.3304,1091.4994,-115.4320,59.4809,-17.3946,-11.1595,0.0000,0.009087,-1.009154,1.099626e-5
4.8800,96.2030,-92.0852,71.0551,-116.8669,96.0632,1089.9837,-115.6058,59.3689,-17.3648,-11.2383,0.0000,0.009062,-1.002258,1.062598e-5
4.8900,95.0440,-91.1450,81.9452,-114.8501,91.8222,1087.9669,-115.7793,59.2561,-17.3350,-11.3171,0.0000,0.009039,-0.995375,1.020754e-5
4.9000,93.9076,-90.2518,-267.1872,-112.3584,86.6637,1085.4752,-115.9525,59.1425,-17.3052,-11.3957,0.0000,0.009020,-0.988505,9.761363e-6
4.9100,92.7983,-89.4145,-256.3467,-109.4262,80.6614,1082.5431,-116.1254,59.0282,-17.2755,-11.4741,0.0000,0.009003,-0.981647,9.308067e-6
4.9200,91.7204,-88.6411,-245.5376,-106.0940,73.9013,1079.2109,-116.2980,58.9130,-17.2458,-11.5524,0.0000,0.008988,-0.974804,8.867021e-6
