Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
3.8200,117.0765,-101.2175,137.3780,-154.7895,-101.8434,77.0920,-21.4254,-0.3499,0.0000,0.012432,-1.798466,0.000000e+0
3.8300,118.4092,-102.6934,129.1297,-140.3462,-102.0574,77.0880,-21.3875,-0.4473,0.0000,0.012517,-1.796791,0.000000e+0
3.8400,119.6607,-104.0275,121.2483,-126.6326,-102.2711,77.0830,-21.3498,-0.5445,0.0000,0.012603,-1.795033,0.000000e+0
3.8500,120.8336,-105.2252,113.4170,-113.0686,-102.4844,77.0771,-21.3122,-0.6416,0.0000,0.012691,-1.793192,0.000000e+0
3.8600,121.9265,-106.2844,105.2040,-98.8625,-102.6974,77.0702,-21.2747,-0.7384,0.0000,0.012780,-1.791267,0.000000e+0
3.8700,122.9371,-107.2017,96.8556,-84.4937,-102.9099,77.0623,-21.2373,-0.8352,0.0000,0.012868,-1.789259,0.000000e+0
3.8800,123.8636,-107.9746,88.4646,-70.1471,-103.1221,77.0535,-21.2000,-0.9317,0.0000,0.012955,-1.787167,0.000000e+0
3.8900,124.7083,-108.6085,80.5947,-56.8768,-103.3339,77.0437,-21.1629,-1.0281,0.0000,0.013040,-1.784992,0.000000e+0
3.9000,125.4741,-109.1099,72.5386,-43.3629,-103.5454,77.0330,-21.1259,-1.1243,0.0000,0.013124,-1.782733,0.000000e+0
3.9100,126.1589,-109.4758,64.4405,-29.8752,-103.7564,77.0212,-21.0890,-1.2204,0.0000,0.013204,-1.780391,0.000000e+0
3.9200,126.7633,-109.7085,56.4217,-16.6364,-103.9672,77.0085,-21.0522,-1.3162,0.0000,0.013281,-1.777966,0.000000e+0
3.9300,127.2869,-109.8081,48.3059,-3.3142,-104.1775,76.9949,-21.0156,-1.4120,0.0000,0.013355,-1.775457,0.000000e+0
3.9400,127.7296,-109.7754,40.2470,9.8108,-104.3875,76.9803,-20.9790,-1.5075,0.0000,0.013425,-1.772865,0.000000e+0
3.9500,128.0924,-109.6131,32.3125,22.6210,-104.5971,76.9648,-20.9426,-1.6029,0.0000,0.013490,-1.770190,0.000000e+0
3.9600,128.3756,-109.3227,24.3189,35.4644,-104.8063,76.9482,-20.9062,-1.6981,0.0000,0.013552,-1.767432,0.000000e+0
3.9700,128.5789,-108.9043,16.3777,48.1409,-105.0152,76.9308,-20.8700,-1.7932,0.0000,0.013609,-1.764591,0.000000e+0
3.9800,128.7038,-108.3613,8.5469,60.5500,-105.2237,76.9124,-20.8339,-1.8881,0.0000,0.013661,-1.761668,0.000000e+0
3.9900,128.7494,-107.6927,0.6264,73.0708,-105.4319,76.8930,-20.7979,-1.9829,0.0000,0.013709,-1.758663,0.000000e+0
4.0000,128.7365,-106.9378,-2.8298,77.1941,-105.6397,76.8727,-20.7620,-2.0775,0.0000,0.013755,-1.755575,0.000000e+0
4.0100,128.6921,-106.1477,-6.0178,80.7515,-105.8471,76.8515,-20.7262,-2.1719,0.0000,0.013799,-1.752406,0.000000e+0
4.0200,128.6196,-105.3295,-8.3513,82.6408,-106.0542,76.8293,-20.6905,-2.2662,0.0000,0.013842,-1.749155,0.000000e+0
4.0300,128.5238,-104.4927,-10.7590,84.6029,-106.2609,76.8062,-20.6549,-2.3603,0.0000,0.013883,-1.745823,0.000000e+0
4.0400,128.4038,-103.6365,-13.2047,86.5712,-106.4673,76.7821,-20.6194,-2.4543,0.0000,0.013924,-1.742410,0.000000e+0
4.0500,128.2609,-102.7637,-15.3219,87.8551,-106.6733,76.7571,-20.5840,-2.5481,0.0000,0.013963,-1.738917,0.000000e+0
4.0600,128.0979,-101.8806,-17.2444,88.7059,-106.8790,76.7311,-20.5487,-2.6417,0.0000,0.014001,-1.735344,0.000000e+0
4.0700,127.9168,-100.9913,-18.9357,89.0545,-107.0843,76.7042,-20.5135,-2.7352,0.0000,0.014037,-1.731690,0.000000e+0
4.0800,127.7203,-100.1017,-20.3156,88.7485,-107.2892,76.6764,-20.4784,-2.8285,0.0000,0.014072,-1.727958,0.000000e+0
4.0900,127.5117,-99.2189,-21.3260,87.6770,-107.4939,76.6477,-20.4434,-2.9217,0.0000,0.014105,-1.724147,0.000000e+0
4.1000,127.2953,-98.3514,-21.9042,85.7211,-107.6981,76.6180,-20.4085,-3.0147,0.0000,0.014137,-1.720257,0.000000e+0
4.1100,127.0743,-97.5059,-22.2515,83.2641,-107.9020,76.5874,-20.3737,-3.1076,0.0000,0.014167,-1.716290,0.000000e+0
4.1200,126.8517,-96.6890,-22.1226,79.8405,-108.1056,76.5558,-20.3390,-3.2003,0.0000,0.014196,-1.712246,0.000000e+0
4.1300,126.6334,-95.9123,-21.6000,75.6098,-108.3088,76.5234,-20.3043,-3.2929,0.0000,0.014222,-1.708124,0.000000e+0
4.1400,126.4198,-95.1773,-21.0684,71.3079,-108.5117,76.4900,-20.2698,-3.3853,0.0000,0.014245,-1.703927,0.000000e+0
4.1500,126.2129,-94.4880,-20.2707,66.4485,-108.7142,76.4557,-20.2353,-3.4776,0.0000,0.014266,-1.699654,0.000000e+0
4.1600,126.0154,-93.8502,-19.1887,61.0010,-108.9164,76.4204,-20.2010,-3.5697,0.0000,0.014284,-1.695305,0.000000e+0
4.1700,125.8305,-93.2708,-17.7370,54.8060,-109.1182,76.3843,-20.1667,-3.6617,0.0000,0.014299,-1.690883,0.000000e+0
4.1800,125.6606,-92.7542,-16.2318,48.4725,-109.3197,76.3472,-20.1325,-3.7535,0.0000,0.014310,-1.686387,0.000000e+0
4.1900,125.5064,-92.3023,-14.5920,41.8501,-109.5209,76.3092,-20.0984,-3.8451,0.0000,0.014317,-1.681817,0.000000e+0
4.2000,125.3692,-91.9181,-12.8272,34.9625,-109.7217,76.2703,-20.0643,-3.9366,0.0000,0.014321,-1.677175,0.000000e+0
4.2100,125.2495,-91.6025,-11.0747,28.0771,-109.9222,76.2305,-20.0304,-4.0280,0.0000,0.014320,-1.672462,0.000000e+0
4.2200,125.1485,-91.3581,-9.1449,20.8367,-110.1223,76.1897,-19.9965,-4.1192,0.0000,0.014315,-1.667678,0.000000e+0
4.2300,125.0661,-91.1849,-7.2453,13.6427,-110.3221,76.1481,-19.9627,-4.2102,0.0000,0.014306,-1.662823,0.000000e+0
4.2400,125.0041,-91.0863,-5.1457,6.0602,-110.5215,76.1055,-19.9290,-4.3012,0.0000,0.014292,-1.657899,0.000000e+0
4.2500,124.9634,-91.0641,-2.9894,-1.6312,-110.7207,76.0621,-19.8954,-4.3919,0.0000,0.014274,-1.652906,0.000000e+0
4.2600,124.9443,-91.1190,-0.8537,-9.2792,-110.9195,76.0177,-19.8618,-4.4825,0.0000,0.014252,-1.647846,0.000000e+0
4.2700,124.9409,-91.2393,-0.1700,-14.1433,-111.1179,75.9724,-19.8284,-4.5730,0.0000,0.014225,-1.642718,0.000000e+0
4.2800,124.9392,-91.3985,-0.1748,-17.6787,-111.3160,75.9262,-19.7950,-4.6633,0.0000,0.014193,-1.637524,0.000000e+0
4.2900,124.9374,-91.5928,-0.1901,-21.1772,-111.5138,75.8791,-19.7616,-4.7535,0.0000,0.014157,-1.632265,0.000000e+0
4.3000,124.9354,-91.8219,-0.2165,-24.6345,-111.7113,75.8312,-19.7284,-4.8435,0.0000,0.014117,-1.626941,0.000000e+0
4.3100,124.9326,-92.0845,-0.3393,-27.8846,-111.9084,75.7823,-19.6952,-4.9334,0.0000,0.014074,-1.621554,0.000000e+0
4.3200,124.9298,-92.3817,-0.2542,-31.5053,-112.1052,75.7325,-19.6621,-5.0231,0.0000,0.014026,-1.616104,0.000000e+0
4.3300,124.9271,-92.7138,-0.2749,-34.8938,-112.3016,75.6818,-19.6290,-5.1127,0.0000,0.013975,-1.610591,0.000000e+0
4.3400,124.9242,-93.0795,-0.3055,-38.2303,-112.4977,75.6302,-19.5961,-5.2021,0.0000,0.013920,-1.605018,0.000000e+0
4.3500,124.9210,-93.4782,-0.3424,-41.5183,-112.6935,75.5778,-19.5632,-5.2914,0.0000,0.013862,-1.599385,0.000000e+0
4.3600,124.9174,-93.9096,-0.3856,-44.7542,-112.8890,75.5244,-19.5303,-5.3805,0.0000,0.013801,-1.593693,0.000000e+0
4.3700,124.9133,-94.3732,-0.4294,-47.9458,-113.0841,75.4702,-19.4976,-5.4695,0.0000,0.013738,-1.587943,0.000000e+0
4.3800,124.9087,-94.8682,-0.4966,-51.0463,-113.2790,75.4150,-19.4649,-5.5583,0.0000,0.013673,-1.582136,0.000000e+0
4.3900,124.9033,-95.3938,-0.5914,-54.0444,-113.4734,75.3590,-19.4322,-5.6470,0.0000,0.013605,-1.576272,0.000000e+0
4.4000,124.8967,-95.9487,-0.7348,-56.8966,-113.6676,75.3021,-19.3997,-5.7356,0.0000,0.013536,-1.570354,0.000000e+0
4.4100,124.8883,-96.5310,-0.9615,-59.5341,-113.8614,75.2443,-19.3672,-5.8240,0.0000,0.013465,-1.564381,0.000000e+0
4.4200,124.8775,-97.1392,-1.1945,-62.1002,-114.0549,75.1856,-19.3347,-5.9123,0.0000,0.013392,-1.558355,0.000000e+0
4.4300,124.8640,-97.7720,-1.5517,-64.3676,-114.2481,75.1260,-19.3024,-6.0004,0.0000,0.013319,-1.552277,0.000000e+0
4.4400,124.8451,-98.4236,-2.3597,-65.7127,-114.4410,75.0656,-19.2700,-6.0884,0.0000,0.013245,-1.546148,0.000000e+0
4.4500,124.8160,-99.0845,-3.4035,-66.5425,-114.6335,75.0043,-19.2378,-6.1762,0.0000,0.013171,-1.539969,0.000000e+0
4.4600,124.7767,-99.7537,-4.4862,-67.2298,-114.8257,74.9421,-19.2056,-6.2639,0.0000,0.013096,-1.533740,0.000000e+0
4.4700,124.7255,-100.4273,-5.8040,-67.4002,-115.0176,74.8790,-19.1734,-6.3514,0.0000,0.013020,-1.527464,0.000000e+0
4.4800,124.6598,-101.0998,-7.3841,-67.0009,-115.2092,74.8151,-19.1414,-6.4388,0.0000,0.012945,-1.521141,0.000000e+0
4.4900,124.5770,-101.7656,-9.2112,-66.0602,-115.4005,74.7502,-19.1093,-6.5260,0.0000,0.012869,-1.514772,0.000000e+0
4.5000,124.4747,-102.4193,-11.2807,-64.5865,-115.5914,74.6845,-19.0774,-6.6131,0.0000,0.012793,-1.508358,0.000000e+0
4.5100,124.3504,-103.0553,-13.6321,-62.5043,-115.7820,74.6180,-19.0454,-6.7001,0.0000,0.012718,-1.501901,0.000000e+0
4.5200,124.2012,-103.6674,-16.2467,-59.8490,-115.9723,74.5505,-19.0136,-6.7869,0.0000,0.012642,-1.495400,0.000000e+0
4.5300,124.0245,-104.2501,-19.1223,-56.6243,-116.1623,74.4822,-18.9818,-6.8736,0.0000,0.012567,-1.488859,0.000000e+0
4.5400,123.8188,-104.7997,-22.0304,-53.2604,-116.3520,74.4131,-18.9500,-6.9601,0.0000,0.012491,-1.482277,0.000000e+0
4.5500,123.5834,-105.3142,-25.0660,-49.5775,-116.5413,74.3430,-18.9183,-7.0465,0.0000,0.012416,-1.475655,0.000000e+0
4.5600,123.3170,-105.7901,-28.2412,-45.5523,-116.7303,74.2721,-18.8867,-7.1327,0.0000,0.012341,-1.468995,0.000000e+0
4.5700,123.0182,-106.2242,-31.5464,-41.2020,-116.9190,74.2004,-18.8551,-7.2188,0.0000,0.012265,-1.462298,0.000000e+0
4.5800,122.6857,-106.6132,-34.9687,-36.5500,-117.1074,74.1278,-18.8236,-7.3047,0.0000,0.012190,-1.455565,0.000000e+0
4.5900,122.3184,-106.9542,-38.4944,-31.6211,-117.2955,74.0543,-18.7921,-7.3905,0.0000,0.012116,-1.448797,0.000000e+0
4.6000,121.9155,-107.2447,-42.1105,-26.4388,-117.4833,73.9799,-18.7606,-7.4762,0.0000,0.012041,-1.441995,0.000000e+0
4.6100,121.4760,-107.4822,-45.8045,-21.0255,-117.6707,73.9048,-18.7292,-7.5617,0.0000,0.011966,-1.435161,0.000000e+0
4.6200,120.9992,-107.6645,-49.5648,-15.4021,-117.8578,73.8287,-18.6979,-7.6470,0.0000,0.011892,-1.428294,0.000000e+0
4.6300,120.4845,-107.7896,-53.3820,-9.5854,-118.0447,73.7518,-18.6666,-7.7322,0.0000,0.011818,-1.421397,0.000000e+0
4.6400,119.9313,-107.8556,-57.2673,-3.5540,-118.2312,73.6741,-18.6353,-7.8173,0.0000,0.011744,-1.414471,0.000000e+0
4.6500,119.3389,-107.8600,-61.2104,2.6731,-118.4174,73.5955,-18.6041,-7.9022,0.0000,0.011671,-1.407516,0.000000e+0
4.6600,118.7071,-107.8018,-65.1539,8.9889,-118.6033,73.5160,-18.5730,-7.9870,0.0000,0.011598,-1.400534,0.000000e+0
4.6700,118.0357,-107.6796,-69.1415,15.4744,-118.7888,73.4357,-18.5418,-8.0717,0.0000,0.011525,-1.393525,0.000000e+0
4.6800,117.3243,-107.4921,-73.1549,22.0948,-118.9741,73.3546,-18.5108,-8.1562,0.0000,0.011453,-1.386491,0.000000e+0
4.6900,116.5728,-107.2379,-77.1162,28.7031,-119.1590,73.2726,-18.4797,-8.2405,0.0000,0.011382,-1.379434,0.000000e+0
4.7000,115.7823,-106.9182,-80.9858,35.2224,-119.3437,73.1898,-18.4487,-8.3247,0.0000,0.011312,-1.372353,0.000000e+0
4.7100,114.9533,-106.5335,-84.8022,41.7216,-119.5280,73.1061,-18.4178,-8.4088,0.0000,0.011243,-1.365250,0.000000e+0
4.7200,114.0864,-106.0840,-88.5482,48.1646,-119.7120,73.0216,-18.3869,-8.4927,0.0000,0.011175,-1.358127,0.000000e+0
4.7300,113.1827,-105.5706,-92.1897,54.4827,-119.8958,72.9363,-18.3560,-8.5764,0.0000,0.011108,-1.350983,0.000000e+0
4.7400,112.2431,-104.9949,-95.7061,60.6319,-120.0792,72.8501,-18.3252,-8.6601,0.0000,0.011042,-1.343821,0.000000e+0
4.7500,111.2693,-104.3592,-98.9958,66.4142,-120.2623,72.7631,-18.2944,-8.7435,0.0000,0.010979,-1.336641,0.000000e+0
4.7600,110.2635,-103.6672,-102.1443,71.9826,-120.4451,72.6752,-18.2637,-8.8268,0.0000,0.010917,-1.329445,0.000000e+0
4.7700,109.2270,-102.9205,-105.1298,77.2889,-120.6275,72.5865,-18.2330,-8.9100,0.0000,0.010857,-1.322233,0.000000e+0
4.7800,108.1615,-102.1223,-107.9333,82.2890,-120.8097,72.4970,-18.2023,-8.9931,0.0000,0.010800,-1.315006,0.000000e+0
4.7900,107.0691,-101.2761,-110.5037,86.8776,-120.9916,72.4067,-18.1717,-9.0760,0.0000,0.010745,-1.307766,0.000000e+0
4.8000,105.9525,-100.3867,-112.7341,90.8429,-121.1732,72.3155,-18.1411,-9.1587,0.0000,0.010692,-1.300513,0.000000e+0
4.8100,104.8197,-99.4693,-113.7736,92.5581,-121.3544,72.2235,-18.1106,-9.2413,0.0000,0.010642,-1.293248,0.000000e+0
4.8200,103.6755,-98.5326,-115.0501,94.7236,-121.5354,72.1307,-18.0801,-9.3237,0.0000,0.010596,-1.285973,0.000000e+0
4.8300,102.5213,-97.5797,-115.6251,95.5515,-121.7160,72.0370,-18.0496,-9.4060,0.0000,0.010552,-1.278688,0.000000e+0
4.8400,101.3628,-96.6212,-116.0923,96.1645,-121.8964,71.9425,-18.0192,-9.4882,0.0000,0.010511,-1.271395,0.000000e+0
4.8500,100.2008,-95.6591,-116.1632,96.0112,-122.0764,71.8473,-17.9887,-9.5702,0.0000,0.010474,-1.264094,0.000000e+0
4.8600,99.0440,-94.7096,-115.2741,94.0123,-122.2561,71.7511,-17.9584,-9.6521,0.0000,0.010440,-1.256787,0.000000e+0
4.8700,97.8955,-93.7792,-114.3799,91.9891,-122.4356,71.6542,-17.9280,-9.7338,0.0000,0.010408,-1.249474,0.000000e+0
4.8800,96.7577,-92.8723,-113.1155,89.2475,-122.6147,71.5565,-17.8977,-9.8153,0.0000,0.010380,-1.242156,0.000000e+0
4.8900,95.6345,-91.9968,-111.4535,85.7377,-122.7935,71.4579,-17.8675,-9.8967,0.0000,0.010355,-1.234834,0.000000e+0
4.9000,94.5300,-91.1602,-109.3776,81.4334,-122.9720,71.3585,-17.8372,-9.9780,0.0000,0.010333,-1.227509,0.000000e+0
4.9100,93.4484,-90.3709,-106.8610,76.2889,-123.1503,71.2583,-17.8070,-10.0591,0.0000,0.010314,-1.220182,0.000000e+0
4.9200,92.3941,-89.6370,-103.9359,70.3731,-123.3282,71.1573,-17.7768,-10.1401,0.0000,0.010297,-1.212854,0.000000e+0
4.9300,91.3712,-88.9663,-100.5504,63.5946,-123.5058,71.0555,-17.7467,-10.2209,0.0000,0.010283,-1.205526,0.000000e+0
4.9400,90.3835,-88.3658,-96.9719,56.4735,-123.6831,70.9529,-17.7166,-10.3016,0.0000,0.010271,-1.198198,0.000000e+0
4.9500,89.4325,-87.8380,-93.1982,49.0139,-123.8601,70.8495,-17.6865,-10.3821,0.0000,0.010261,-1.190872,0.000000e+0
4.9600,88.5203,-87.3867,-89.1889,41.1472,-124.0368,70.7453,-17.6565,-10.4625,0.0000,0.010253,-1.183548,0.000000e+0
4.9700,87.6500,-87.0173,-84.8706,32.7416,-124.2133,70.6403,-17.6264,-10.5427,0.0000,0.010247,-1.176227,0.000000e+0
4.9800,86.8229,-86.7319,-80.5056,24.3057,-124.3894,70.5344,-17.5965,-10.6228,0.0000,0.010244,-1.168911,0.000000e+0
4.9900,86.0415,-86.5341,-75.6832,15.0626,-124.5652,70.4278,-17.5665,-10.7027,0.0000,0.010241,-1.161599,0.000000e+0
5.0000,85.3080,-86.4279,-71.0581,6.2688,-124.7407,70.3204,-17.5366,-10.7825,0.0000,0.010241,-1.154292,0.000000e+0
5.0100,84.6198,-86.4075,-66.5648,-2.1951,-124.9159,70.2122,-17.5067,-10.8622,0.0000,0.010242,-1.146993,0.000000e+0
5.0200,83.9774,-86.4729,-61.9026,-10.8985,-125.0908,70.1031,-17.4768,-10.9416,0.0000,0.010245,-1.139700,0.000000e+0
5.0300,83.3815,-86.6247,-57.3001,-19.4005,-125.2655,69.9933,-17.4469,-11.0210,0.0000,0.010249,-1.132415,0.000000e+0
5.0400,82.8313,-86.8603,-52.7504,-27.7102,-125.4398,69.8827,-17.4171,-11.1001,0.0000,0.010255,-1.125139,0.000000e+0
5.0500,82.3253,-87.1762,-48.4859,-35.3806,-125.6138,69.7713,-17.3873,-11.1792,0.0000,0.010262,-1.117873,0.000000e+0
5.0600,81.8614,-87.5673,-44.3179,-42.7690,-125.7875,69.6591,-17.3575,-11.2580,0.0000,0.010272,-1.110617,0.000000e+0
5.0700,81.4384,-88.0303,-40.2895,-49.7903,-125.9610,69.5462,-17.3278,-11.3368,0.0000,0.010283,-1.103371,0.000000e+0
5.0800,81.0562,-88.5640,-36.1928,-56.8392,-126.1341,69.4324,-17.2981,-11.4153,0.0000,0.010296,-1.096137,0.000000e+0
5.0900,80.7129,-89.1636,-32.6311,-62.7605,-126.3069,69.3179,-17.2684,-11.4938,0.0000,0.010311,-1.088916,0.000000e+0
5.1000,80.3993,-89.8107,-29.9897,-66.8161,-126.4794,69.2025,-17.2387,-11.5720,0.0000,0.010328,-1.081707,0.000000e+0
5.1100,80.1103,-90.4941,-27.9091,-69.6917,-126.6517,69.0864,-17.2091,-11.6502,0.0000,0.010347,-1.074512,0.000000e+0
5.1200,79.8432,-91.2080,-25.5555,-72.9803,-126.8236,68.9695,-17.1795,-11.7281,0.0000,0.010369,-1.067331,0.000000e+0
5.1300,79.5987,-91.9525,-23.4039,-75.7734,-126.9953,68.8519,-17.1499,-11.8059,0.0000,0.010392,-1.060166,0.000000e+0
5.1400,79.3732,-92.7196,-21.7401,-77.5248,-127.1666,68.7334,-17.1203,-11.8836,0.0000,0.010418,-1.053015,0.000000e+0
5.1500,79.1632,-93.5014,-20.3253,-78.6915,-127.3377,68.6142,-17.0908,-11.9611,0.0000,0.010446,-1.045881,0.000000e+0
5.1600,78.9655,-94.2907,-19.2921,-79.0211,-127.5084,68.4942,-17.0613,-12.0385,0.0000,0.010476,-1.038764,0.000000e+0
5.1700,78.7720,-95.0711,-19.6666,-76.5575,-127.6789,68.3734,-17.0318,-12.1157,0.0000,0.010507,-1.031664,0.000000e+0
5.1800,78.5778,-95.8323,-19.1843,-75.6238,-127.8491,68.2519,-17.0023,-12.1927,0.0000,0.010541,-1.024582,0.000000e+0
5.1900,78.3873,-96.5814,-18.9859,-74.0469,-128.0190,68.1296,-16.9728,-12.2696,0.0000,0.010576,-1.017518,0.000000e+0
5.2000,78.1931,-97.3034,-19.7602,-70.5177,-128.1885,68.0065,-16.9434,-12.3464,0.0000,0.010613,-1.010473,0.000000e+0
5.2100,77.9943,-97.9955,-20.0358,-67.8422,-128.3578,67.8826,-16.9140,-12.4229,0.0000,0.010650,-1.003448,0.000000e+0
5.2200,77.7918,-98.6588,-20.4887,-64.7367,-128.5268,67.7580,-16.8846,-12.4994,0.0000,0.010689,-0.996443,0.000000e+0
5.2300,77.5839,-99.2887,-21.1307,-61.1824,-128.6955,67.6326,-16.8553,-12.5757,0.0000,0.010729,-0.989459,0.000000e+0
5.2400,77.3686,-99.8811,-21.9446,-57.2159,-128.8639,67.5065,-16.8259,-12.6518,0.0000,0.010769,-0.982496,0.000000e+0
5.2500,77.1444,-100.4317,-22.9410,-52.8209,-129.0320,67.3796,-16.7966,-12.7277,0.0000,0.010810,-0.975554,0.000000e+0
5.2600,76.9085,-100.9348,-24.2917,-47.6759,-129.1999,67.2520,-16.7673,-12.8036,0.0000,0.010851,-0.968634,0.000000e+0
5.2700,76.6586,-101.3850,-25.6569,-42.4292,-129.3674,67.1235,-16.7380,-12.8792,0.0000,0.010892,-0.961737,0.000000e+0
5.2800,76.3957,-101.7838,-26.9116,-37.3215,-129.5346,66.9944,-16.7088,-12.9547,0.0000,0.010932,-0.954862,0.000000e+0
5.2900,76.1199,-102.1303,-28.3215,-31.8540,-129.7016,66.8644,-16.6795,-13.0301,0.0000,0.010971,-0.948012,0.000000e+0
5.3000,75.8257,-102.4138,-30.6228,-24.6385,-129.8682,66.7338,-16.6503,-13.1053,0.0000,0.011010,-0.941184,0.000000e+0
5.3100,75.5111,-102.6298,-32.3888,-18.3760,-130.0346,66.6023,-16.6211,-13.1803,0.0000,0.011048,-0.934382,0.000000e+0
5.3200,75.1792,-102.7835,-33.9426,-12.4606,-130.2006,66.4702,-16.5920,-13.2552,0.0000,0.011084,-0.927603,0.000000e+0
5.3300,74.8333,-102.8809,-35.2123,-7.0327,-130.3664,66.3372,-16.5628,-13.3299,0.0000,0.011118,-0.920850,0.000000e+0
5.3400,74.4750,-102.9243,-36.4388,-1.6415,-130.5319,66.2036,-16.5337,-13.4045,0.0000,0.011151,-0.914122,0.000000e+0
5.3500,74.1046,-102.9138,-37.6400,3.7422,-130.6971,66.0691,-16.5046,-13.4789,0.0000,0.011183,-0.907420,0.000000e+0
5.3600,73.7225,-102.8497,-38.7829,9.0524,-130.8620,65.9340,-16.4755,-13.5531,0.0000,0.011212,-0.900744,0.000000e+0
5.3700,73.3291,-102.7329,-39.8720,14.2930,-131.0266,65.7981,-16.4464,-13.6272,0.0000,0.011240,-0.894094,0.000000e+0
5.3800,72.9250,-102.5638,-40.9578,19.5551,-131.1909,65.6614,-16.4173,-13.7012,0.0000,0.011265,-0.887471,0.000000e+0
5.3900,72.5098,-102.3415,-42.0620,24.8759,-131.3549,65.5241,-16.3883,-13.7749,0.0000,0.011288,-0.880875,0.000000e+0
5.4000,72.0846,-102.0677,-42.9606,29.8270,-131.5187,65.3859,-16.3593,-13.8486,0.0000,0.011309,-0.874307,0.000000e+0
5.4100,71.6510,-101.7455,-43.7452,34.5773,-131.6821,65.2471,-16.3303,-13.9220,0.0000,0.011328,-0.867766,0.000000e+0
5.4200,71.2100,-101.3768,-44.4347,39.1575,-131.8453,65.1075,-16.3013,-13.9953,0.0000,0.011345,-0.861253,0.000000e+0
5.4300,70.7619,-100.9617,-45.1236,43.7423,-132.0081,64.9672,-16.2723,-14.0685,0.0000,0.011359,-0.854769,0.000000e+0
5.4400,70.3088,-100.5042,-45.4886,47.7147,-132.1707,64.8261,-16.2434,-14.1415,0.0000,0.011371,-0.848313,0.000000e+0
5.4500,69.8527,-100.0085,-45.7180,51.4262,-132.3330,64.6844,-16.2144,-14.2143,0.0000,0.011380,-0.841886,0.000000e+0
5.4600,69.3943,-99.4755,-45.9444,55.1247,-132.4950,64.5419,-16.1855,-14.2870,0.0000,0.011388,-0.835487,0.000000e+0
5.4700,68.9352,-98.9086,-45.7969,58.1013,-132.6567,64.3986,-16.1566,-14.3595,0.0000,0.011393,-0.829118,0.000000e+0
5.4800,68.4827,-98.3218,-44.5405,58.9534,-132.8181,64.2547,-16.1278,-14.4318,0.0000,0.011396,-0.822779,0.000000e+0
5.4900,68.0413,-97.7238,-43.7575,60.6847,-132.9793,64.1100,-16.0989,-14.5040,0.0000,0.011398,-0.816469,0.000000e+0
5.5000,67.6079,-97.1089,-42.7098,61.8900,-133.1401,63.9646,-16.0701,-14.5760,0.0000,0.011397,-0.810189,0.000000e+0
5.5100,67.1881,-96.4880,-41.4189,62.6070,-133.3007,63.8185,-16.0413,-14.6479,0.0000,0.011394,-0.803939,0.000000e+0
5.5200,66.7802,-95.8580,-39.9705,62.9969,-133.4609,63.6716,-16.0124,-14.7196,0.0000,0.011390,-0.797720,0.000000e+0
5.5300,66.3941,-95.2385,-37.0699,60.5884,-133.6209,63.5241,-15.9837,-14.7912,0.0000,0.011384,-0.791531,0.000000e+0
5.5400,66.0316,-94.6327,-35.4655,60.6219,-133.7806,63.3758,-15.9549,-14.8625,0.0000,0.011375,-0.785372,0.000000e+0
5.5500,65.6855,-94.0275,-33.6695,60.2603,-133.9400,63.2268,-15.9261,-14.9338,0.0000,0.011366,-0.779245,0.000000e+0
5.5600,65.3630,-93.4367,-30.9396,58.0850,-134.0991,63.0771,-15.8974,-15.0048,0.0000,0.011354,-0.773148,0.000000e+0
5.5700,65.0664,-92.8653,-28.1778,55.8173,-134.2580,62.9267,-15.8687,-15.0757,0.0000,0.011340,-0.767082,0.000000e+0
5.5800,64.7971,-92.3161,-25.6854,54.0332,-134.4165,62.7756,-15.8400,-15.1465,0.0000,0.011325,-0.761048,0.000000e+0
5.5900,64.5531,-91.7855,-23.0942,52.0294,-134.5748,62.6238,-15.8113,-15.2171,0.0000,0.011308,-0.755045,0.000000e+0
5.6000,64.3357,-91.2765,-20.3481,49.6991,-134.7327,62.4713,-15.7826,-15.2875,0.0000,0.011289,-0.749073,0.000000e+0
5.6100,64.1469,-90.7931,-17.3877,46.9284,-134.8904,62.3180,-15.7540,-15.3577,0.0000,0.011268,-0.743133,0.000000e+0
5.6200,63.9885,-90.3390,-14.2732,43.8331,-135.0478,62.1641,-15.7253,-15.4278,0.0000,0.011245,-0.737225,0.000000e+0
5.6300,63.8621,-89.9179,-10.9548,40.3178,-135.2049,62.0095,-15.6967,-15.4978,0.0000,0.011220,-0.731348,0.000000e+0
5.6400,63.7700,-89.5339,-7.4756,36.4658,-135.3618,61.8542,-15.6681,-15.5675,0.0000,0.011194,-0.725503,0.000000e+0
5.6500,63.7124,-89.1882,-4.0309,32.6506,-135.5183,61.6981,-15.6395,-15.6371,0.0000,0.011166,-0.719690,0.000000e+0
5.6600,63.6897,-88.8816,-0.5581,28.7533,-135.6745,61.5414,-15.6110,-15.7066,0.0000,0.011136,-0.713909,0.000000e+0
5.6700,63.6896,-88.5910,0.1433,30.1231,-135.8305,61.3840,-15.5824,-15.7759,0.0000,0.011104,-0.708161,0.000000e+0
