Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
10.3800,90.0727,-94.7220,-1.6692,2.7157,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.3900,90.0599,-94.6998,-0.9137,1.7918,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.4000,90.0530,-94.6835,-0.5626,1.6382,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.4100,90.0477,-94.6652,-0.5024,2.0384,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.4200,90.0428,-94.6425,-0.4812,2.5112,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.4300,90.0381,-94.6151,-0.4573,2.9769,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.4400,90.0337,-94.5830,-0.4336,3.4400,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.4500,90.0294,-94.5462,-0.4151,3.9099,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.4600,90.0253,-94.5048,-0.4010,4.3844,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.4700,90.0214,-94.4586,-0.3885,4.8575,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.4800,90.0176,-94.4076,-0.3764,5.3264,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.4900,90.0139,-94.3521,-0.3644,5.7900,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.5000,90.0103,-94.2919,-0.3519,6.2468,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.5100,90.0068,-94.2271,-0.3384,6.6951,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.5200,90.0035,-94.1580,-0.3246,7.1358,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.5300,90.0003,-94.0845,-0.3111,7.5693,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.5400,89.9973,-94.0066,-0.2979,7.9956,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.5500,89.9944,-93.9246,-0.2862,8.4161,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.5600,89.9916,-93.8383,-0.2756,8.8295,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.5700,89.9889,-93.7480,-0.2639,9.2313,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.5800,89.9863,-93.6538,-0.2500,9.6190,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.5900,89.9839,-93.5557,-0.2353,9.9946,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.6000,89.9816,-93.4539,-0.2212,10.3605,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.6100,89.9795,-93.3485,-0.2067,10.7142,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.6200,89.9775,-93.2397,-0.1907,11.0534,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.6300,89.9756,-93.1275,-0.1759,11.3827,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.6400,89.9739,-93.0120,-0.1646,11.7061,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.6500,89.9723,-92.8934,-0.1552,12.0203,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.6600,89.9708,-92.7717,-0.1489,12.3272,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.6700,89.9693,-92.6469,-0.1483,12.6311,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.6800,89.9679,-92.5191,-0.1492,12.9240,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.6900,89.9664,-92.3884,-0.1476,13.1981,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.7000,89.9649,-92.2552,-0.1441,13.4535,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.7100,89.9635,-92.1194,-0.1396,13.6924,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.7200,89.9621,-91.9814,-0.1341,13.9141,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.7300,89.9608,-91.8412,-0.1278,14.1189,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.7400,89.9596,-91.6991,-0.1216,14.3081,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.7500,89.9584,-91.5551,-0.1156,14.4819,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.7600,89.9573,-91.4095,-0.1090,14.6386,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.7700,89.9562,-91.2624,-0.1019,14.7780,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.7800,89.9552,-91.1140,-0.0945,14.9002,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.7900,89.9543,-90.9644,-0.0868,15.0055,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.8000,89.9535,-90.8139,-0.0800,15.0956,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.8100,89.9527,-90.6626,-0.0746,15.1717,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.8200,89.9520,-90.5105,-0.0699,15.2322,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.8300,89.9513,-90.3580,-0.0648,15.2750,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.8400,89.9507,-90.2051,-0.0600,15.3014,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.8500,89.9501,-90.0520,-0.0561,15.3124,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.8600,89.9496,-89.8989,-0.0504,15.3030,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.8700,89.9491,-89.7460,-0.0415,15.2704,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.8800,89.9488,-89.5936,-0.0313,15.2182,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.8900,89.9485,-89.4417,-0.0187,15.1446,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.9000,89.9484,-89.2908,-0.0019,15.0460,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.9100,89.9485,-89.1409,0.0163,14.9279,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.9200,89.9487,-88.9922,0.0328,14.7962,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.9300,89.9491,-88.8450,0.0483,14.6500,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.9400,89.9497,-88.6993,0.0639,14.4873,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.9500,89.9504,-88.5553,0.0791,14.3090,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.9600,89.9513,-88.4132,0.0932,14.1167,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.9700,89.9523,-88.2730,0.1069,13.9095,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.9800,89.9534,-88.1350,0.1213,13.6852,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
10.9900,89.9547,-87.9994,0.1362,13.4446,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.0000,89.9561,-87.8662,0.1504,13.1901,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.0100,89.9577,-87.7356,0.1641,12.9218,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.0200,89.9594,-87.6078,0.1776,12.6393,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.0300,89.9612,-87.4829,0.1909,12.3427,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.0400,89.9632,-87.3610,0.2044,12.0320,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.0500,89.9653,-87.2423,0.2184,11.7065,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.0600,89.9676,-87.1269,0.2330,11.3668,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.0700,89.9700,-87.0150,0.2479,11.0135,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.0800,89.9725,-86.9067,0.2639,10.6457,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.0900,89.9753,-86.8021,0.2821,10.2614,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.1000,89.9782,-86.7015,0.3025,9.8613,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.1100,89.9813,-86.6049,0.3223,9.4509,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.1200,89.9846,-86.5125,0.3394,9.0349,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.1300,89.9881,-86.4242,0.3526,8.6160,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.1400,89.9917,-86.3402,0.3598,8.1985,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.1500,89.9953,-86.2603,0.3620,7.7811,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.1600,89.9989,-86.1846,0.3637,7.3556,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.1700,90.0026,-86.1132,0.3671,6.9182,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.1800,90.0062,-86.0462,0.3706,6.4726,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.1900,90.0100,-85.9838,0.3727,6.0222,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.2000,90.0137,-85.9258,0.3746,5.5650,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.2100,90.0174,-85.8725,0.3773,5.0997,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.2200,90.0212,-85.8238,0.3797,4.6290,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.2300,90.0250,-85.7799,0.3800,4.1566,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.2400,90.0288,-85.7407,0.3791,3.6817,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.2500,90.0326,-85.7063,0.3776,3.2034,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.2600,90.0364,-85.6766,0.3748,2.7236,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.2700,90.0401,-85.6518,0.3707,2.2429,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.2800,90.0438,-85.6318,0.3663,1.7598,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.2900,90.0474,-85.6166,0.3616,1.2751,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.3000,90.0510,-85.6063,0.3557,0.7909,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.3100,90.0545,-85.6008,0.3487,0.3074,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.3200,90.0580,-85.6001,0.3411,-0.1755,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.3300,90.0613,-85.6043,0.3323,-0.6562,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.3400,90.0646,-85.6132,0.3220,-1.1337,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.3500,90.0678,-85.6269,0.3114,-1.6096,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.3600,90.0708,-85.6454,0.3006,-2.0839,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.3700,90.0738,-85.6686,0.2895,-2.5553,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.3800,90.0766,-85.6965,0.2814,-3.0299,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.3900,90.0794,-85.7292,0.2799,-3.5140,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.4000,90.0822,-85.7668,0.2816,-4.0006,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.4100,90.0851,-85.8092,0.2824,-4.4814,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.4200,90.0879,-85.8564,0.2821,-4.9553,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.4300,90.0907,-85.9083,0.2815,-5.4232,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.4400,90.0935,-85.9649,0.2798,-5.8834,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.4500,90.0963,-86.0259,0.2760,-6.3334,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.4600,90.0990,-86.0915,0.2709,-6.7739,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.4700,90.1017,-86.1614,0.2664,-7.2083,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.4800,90.1044,-86.2356,0.2629,-7.6369,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.4900,90.1070,-86.3141,0.2588,-8.0561,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.5000,90.1095,-86.3967,0.2538,-8.4648,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.5100,90.1120,-86.4834,0.2493,-8.8653,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.5200,90.1145,-86.5740,0.2456,-9.2578,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.5300,90.1170,-86.6685,0.2418,-9.6398,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.5400,90.1194,-86.7667,0.2373,-10.0102,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.5500,90.1217,-86.8687,0.2330,-10.3697,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.5600,90.1240,-86.9741,0.2290,-10.7188,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.5700,90.1263,-87.0830,0.2252,-11.0564,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.5800,90.1285,-87.1952,0.2214,-11.3818,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.5900,90.1307,-87.3106,0.2179,-11.6955,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.6000,90.1329,-87.4291,0.2149,-11.9970,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.6100,90.1350,-87.5505,0.2115,-12.2849,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.6200,90.1371,-87.6747,0.2079,-12.5588,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.6300,90.1392,-87.8016,0.2044,-12.8189,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.6400,90.1412,-87.9310,0.1993,-13.0620,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.6500,90.1431,-88.0628,0.1906,-13.2838,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.6600,90.1450,-88.1966,0.1796,-13.4865,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.6700,90.1467,-88.3324,0.1685,-13.6743,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.6800,90.1484,-88.4701,0.1574,-13.8469,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.6900,90.1499,-88.6093,0.1453,-14.0024,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.7000,90.1513,-88.7501,0.1328,-14.1416,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.7100,90.1525,-88.8921,0.1213,-14.2669,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.7200,90.1537,-89.0354,0.1109,-14.3785,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.7300,90.1547,-89.1796,0.1000,-14.4734,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.7400,90.1557,-89.3248,0.0877,-14.5494,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.7500,90.1565,-89.4706,0.0752,-14.6089,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.7600,90.1572,-89.6169,0.0635,-14.6537,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.7700,90.1578,-89.7636,0.0512,-14.6809,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.7800,90.1582,-89.9104,0.0373,-14.6889,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.7900,90.1585,-90.0573,0.0232,-14.6801,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.8000,90.1587,-90.2040,0.0097,-14.6560,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.8100,90.1587,-90.3504,-0.0042,-14.6148,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.8200,90.1586,-90.4962,-0.0188,-14.5560,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.8300,90.1583,-90.6414,-0.0337,-14.4804,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.8400,90.1579,-90.7858,-0.0488,-14.3881,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.8500,90.1573,-90.9291,-0.0649,-14.2777,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.8600,90.1566,-91.0713,-0.0826,-14.1482,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.8700,90.1557,-91.2120,-0.1015,-14.0006,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.8800,90.1546,-91.3512,-0.1209,-13.8365,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.8900,90.1533,-91.4887,-0.1392,-13.6586,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.9000,90.1518,-91.6244,-0.1546,-13.4711,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.9100,90.1502,-91.7581,-0.1671,-13.2737,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.9200,90.1485,-91.8898,-0.1787,-13.0632,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.9300,90.1466,-92.0193,-0.1899,-12.8387,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.9400,90.1447,-92.1465,-0.1999,-12.6019,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.9500,90.1426,-92.2713,-0.2090,-12.3526,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.9600,90.1405,-92.3935,-0.2186,-12.0885,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.9700,90.1383,-92.5130,-0.2292,-11.8085,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.9800,90.1359,-92.6297,-0.2401,-11.5146,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
11.9900,90.1335,-92.7433,-0.2501,-11.2094,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.0000,90.1309,-92.8538,-0.2593,-10.8928,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.0100,90.1283,-92.9611,-0.2687,-10.5637,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.0200,90.1255,-93.0651,-0.2772,-10.2241,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.0300,90.1227,-93.1656,-0.2833,-9.8773,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.0400,90.1199,-93.2626,-0.2877,-9.5224,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.0500,90.1170,-93.3560,-0.2926,-9.1558,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.0600,90.1140,-93.4457,-0.2985,-8.7768,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.0700,90.1110,-93.5315,-0.3044,-8.3876,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.0800,90.1079,-93.6134,-0.3093,-7.9907,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.0900,90.1048,-93.6913,-0.3132,-7.5865,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.1000,90.1017,-93.7651,-0.3169,-7.1741,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.1100,90.0985,-93.8347,-0.3203,-6.7537,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.1200,90.0953,-93.9002,-0.3229,-6.3271,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.1300,90.0920,-93.9613,-0.3239,-5.8960,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.1400,90.0888,-94.0181,-0.3232,-5.4615,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.1500,90.0856,-94.0705,-0.3206,-5.0242,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.1600,90.0824,-94.1185,-0.3161,-4.5844,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.1700,90.0793,-94.1622,-0.3117,-4.1392,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.1800,90.0762,-94.2013,-0.3096,-3.6847,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.1900,90.0731,-94.2358,-0.3096,-3.2216,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.2000,90.0700,-94.2657,-0.3104,-2.7533,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.2100,90.0669,-94.2909,-0.3112,-2.2814,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.2200,90.0637,-94.3113,-0.3124,-1.8061,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.2300,90.0606,-94.3270,-0.3135,-1.3286,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.2400,90.0575,-94.3379,-0.3135,-0.8513,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.2500,90.0544,-94.3440,-0.3119,-0.3759,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.2600,90.0513,-94.3454,-0.3095,0.0987,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.2700,90.0482,-94.3421,-0.3079,0.5749,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.2800,90.0451,-94.3339,-0.3068,1.0519,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
12.2900,90.0420,-94.3210,-0.3046,1.5259,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
