Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
3.3000,50.9413,-69.4753,-141.6932,-124.8636,197.3731,683.3528,-76.3781,7.4691,-25.1305,-11.3069,0.0000,0.009291,-0.173997,0.000000e+0
3.3100,49.7063,-67.5198,-134.8733,-122.1231,193.6800,680.6123,-76.6292,7.3556,-25.0737,-11.3793,0.0000,0.009255,-0.170903,0.000000e+0
3.3200,48.4992,-65.6025,-128.0813,-119.2770,189.7520,677.7662,-76.8796,7.2415,-25.0172,-11.4517,0.0000,0.009220,-0.167806,0.000000e+0
3.3300,47.3210,-63.7254,-121.3182,-116.3410,185.6270,674.8302,-77.1295,7.1266,-24.9608,-11.5238,0.0000,0.009185,-0.164706,0.000000e+0
3.3400,46.1726,-61.8905,-114.5849,-113.3297,181.3398,671.8189,-77.3788,7.0110,-24.9046,-11.5959,0.0000,0.009150,-0.161603,0.000000e+0
3.3500,45.0546,-60.0991,-107.8821,-110.2562,176.9220,668.7454,-77.6276,6.8947,-24.8485,-11.6678,0.0000,0.009116,-0.158498,0.000000e+0
3.3600,43.9677,-58.3524,-101.2102,-107.1324,172.4024,665.6217,-77.8758,6.7777,-24.7926,-11.7395,0.0000,0.009081,-0.155390,0.000000e+0
3.3700,42.9121,-56.6513,-94.5698,-103.9688,167.8062,662.4581,-78.1235,6.6599,-24.7369,-11.8111,0.0000,0.009046,-0.152281,0.000000e+0
3.3800,41.8884,-54.9964,-87.9611,-100.7745,163.1554,659.2637,-78.3705,6.5414,-24.6813,-11.8825,0.0000,0.009011,-0.149170,0.000000e+0
3.3900,40.8967,-53.3883,-81.3846,-97.5573,158.4693,656.0466,-78.6171,6.4223,-24.6259,-11.9539,0.0000,0.008977,-0.146057,0.000000e+0
3.4000,39.9373,-51.8271,-74.8403,-94.3240,153.7639,652.8132,-78.8631,6.3024,-24.5706,-12.0250,0.0000,0.008942,-0.142943,0.000000e+0
3.4100,39.0103,-50.3130,-68.3283,-91.0800,149.0531,649.5692,-79.1085,6.1818,-24.5155,-12.0960,0.0000,0.008908,-0.139827,0.000000e+0
3.4200,38.1157,-48.8460,-61.8489,-87.8301,144.3482,646.3193,-79.3534,6.0604,-24.4606,-12.1669,0.0000,0.008874,-0.136710,0.000000e+0
3.4300,37.2537,-47.4260,-55.4020,-84.5781,139.6584,643.0673,-79.5977,5.9384,-24.4058,-12.2377,0.0000,0.008839,-0.133592,0.000000e+0
3.4400,36.4241,-46.0528,-48.9876,-81.3270,134.9912,639.8162,-79.8415,5.8157,-24.3512,-12.3083,0.0000,0.008805,-0.130474,0.000000e+0
3.4500,35.6271,-44.7261,-42.6056,-78.0793,130.3524,636.5685,-80.0847,5.6923,-24.2967,-12.3787,0.0000,0.008771,-0.127354,0.000000e+0
3.4600,34.8625,-43.4456,-36.2562,-74.8369,125.7465,633.3261,-80.3274,5.5681,-24.2423,-12.4490,0.0000,0.008737,-0.124235,0.000000e+0
3.4700,34.1304,-42.2110,-29.9391,-71.6012,121.1767,630.0904,-80.5696,5.4433,-24.1882,-12.5192,0.0000,0.008703,-0.121115,0.000000e+0
3.4800,33.4305,-41.0220,-23.6543,-68.3732,116.6451,626.8624,-80.8112,5.3177,-24.1341,-12.5892,0.0000,0.008669,-0.117995,0.000000e+0
3.4900,32.7629,-39.8780,-17.4018,-65.1537,112.1531,623.6429,-81.0523,5.1915,-24.0803,-12.6591,0.0000,0.008635,-0.114875,0.000000e+0
3.5000,32.1274,-38.7788,-11.1814,-61.9431,107.7012,620.4324,-81.2928,5.0645,-24.0265,-12.7289,0.0000,0.008601,-0.111755,0.000000e+0
3.5100,31.5240,-37.7239,-4.9931,-58.7418,103.2892,617.2310,-81.5328,4.9369,-23.9730,-12.7985,0.0000,0.008567,-0.108636,0.000000e+0
3.5200,30.9525,-36.7129,1.1632,-55.5497,98.9167,614.0389,-81.7722,4.8086,-23.9195,-12.8679,0.0000,0.008533,-0.105517,0.000000e+0
3.5300,30.4129,-35.7454,7.2877,-52.3668,94.5823,610.8560,-82.0112,4.6796,-23.8662,-12.9372,0.0000,0.008499,-0.102399,0.000000e+0
3.5400,29.9052,-34.8211,13.3804,-49.1929,90.2848,607.6821,-82.2496,4.5498,-23.8131,-13.0064,0.0000,0.008466,-0.099281,0.000000e+0
3.5500,29.4291,-33.9396,19.4413,-46.0278,86.0222,604.5170,-82.4874,4.4194,-23.7601,-13.0755,0.0000,0.008432,-0.096165,0.000000e+0
3.5600,28.9846,-33.1005,25.4707,-42.8712,81.7925,601.3604,-82.7248,4.2883,-23.7072,-13.1444,0.0000,0.008399,-0.093050,0.000000e+0
3.5700,28.5716,-32.3036,31.4686,-39.7227,77.5935,598.2119,-82.9616,4.1565,-23.6545,-13.2131,0.0000,0.008365,-0.089936,0.000000e+0
3.5800,28.1901,-31.5486,37.4350,-36.5820,73.4227,595.0712,-83.1979,4.0241,-23.6019,-13.2817,0.0000,0.008332,-0.086824,0.000000e+0
3.5900,27.8399,-30.8351,43.3700,-33.4486,69.2775,591.9378,-83.4336,3.8909,-23.5494,-13.3502,0.0000,0.008298,-0.083713,0.000000e+0
3.6000,27.5211,-30.1629,49.2738,-30.3222,65.1552,588.8114,-83.6689,3.7571,-23.4971,-13.4185,0.0000,0.008265,-0.080605,0.000000e+0
3.6100,27.2335,-29.5319,55.1463,-27.2023,61.0531,585.6915,-83.9036,3.6225,-23.4449,-13.4867,0.0000,0.008231,-0.077498,0.000000e+0
3.6200,26.9770,-28.9418,60.9876,-24.0887,56.9683,582.5779,-84.1378,3.4873,-23.3929,-13.5548,0.0000,0.008198,-0.074393,0.000000e+0
3.6300,26.7517,-28.3925,66.7979,-20.9810,52.8981,579.4703,-84.3714,3.3514,-23.3410,-13.6227,0.0000,0.008165,-0.071290,0.000000e+0
3.6400,26.5574,-27.8838,72.5770,-17.8795,48.8402,576.3688,-84.6046,3.2149,-23.2892,-13.6905,0.0000,0.008131,-0.068190,0.000000e+0
3.6500,26.3941,-27.4157,78.3253,-14.7852,44.7936,573.2745,-84.8372,3.0776,-23.2376,-13.7581,0.0000,0.008098,-0.065092,0.000000e+0
3.6600,26.2616,-26.9879,84.0426,-11.7020,40.7606,570.1912,-85.0693,2.9397,-23.1861,-13.8256,0.0000,0.008065,-0.061997,0.000000e+0
3.6700,26.1600,-26.6004,89.7292,-8.6411,36.7538,567.1304,-85.3009,2.8011,-23.1347,-13.8930,0.0000,0.008032,-0.058904,0.000000e+0
3.6800,26.0887,-26.2526,95.3854,-5.6321,32.8089,564.1213,-85.5320,2.6619,-23.0835,-13.9602,0.0000,0.007999,-0.055815,0.000000e+0
3.6900,26.0469,-25.9437,101.0120,-2.7347,29.0017,561.2239,-85.7626,2.5219,-23.0323,-14.0273,0.0000,0.007966,-0.052728,0.000000e+0
3.7000,26.0333,-25.6718,106.6105,-0.0231,25.4262,558.5123,-85.9927,2.3813,-22.9813,-14.0942,0.0000,0.007933,-0.049645,0.000000e+0
3.7100,26.0458,-25.4343,112.1829,2.4776,22.1121,556.0116,-86.2222,2.2400,-22.9305,-14.1610,0.0000,0.007900,-0.046564,0.000000e+0
3.7200,26.0823,-25.2289,117.7312,4.8118,18.9989,553.6774,-86.4513,2.0981,-22.8797,-14.2276,0.0000,0.007867,-0.043488,0.000000e+0
3.7300,26.1417,-25.0540,123.2568,7.0434,16.0011,551.4458,-86.6798,1.9555,-22.8291,-14.2942,0.0000,0.007834,-0.040414,0.000000e+0
3.7400,26.2230,-24.9087,128.7603,9.2194,13.0560,549.2698,-86.9079,1.8122,-22.7786,-14.3605,0.0000,0.007801,-0.037345,0.000000e+0
3.7500,26.3260,-24.7928,134.2423,11.3669,10.1271,547.1224,-87.1354,1.6683,-22.7283,-14.4268,0.0000,0.007768,-0.034279,0.000000e+0
3.7600,26.4503,-24.7062,139.7028,13.4998,7.1952,544.9894,-87.3624,1.5237,-22.6780,-14.4929,0.0000,0.007735,-0.031216,0.000000e+0
3.7700,26.5959,-24.6489,145.1421,15.6252,4.2504,542.8640,-87.5890,1.3784,-22.6279,-14.5588,0.0000,0.007702,-0.028158,0.000000e+0
3.7800,26.7628,-24.6212,150.5601,17.7463,1.2871,540.7429,-87.8150,1.2325,-22.5779,-14.6247,0.0000,0.007669,-0.025104,0.000000e+0
3.7900,26.9508,-24.6233,-204.0430,19.8647,-1.6975,538.6246,-88.0405,1.0859,-22.5280,-14.6903,0.0000,0.007636,-0.022054,0.000000e+0
3.8000,27.1601,-24.6553,-198.6674,21.9811,-4.7054,536.5081,-88.2655,0.9387,-22.4783,-14.7559,0.0000,0.007604,-0.019008,0.000000e+0
3.8100,27.3905,-24.7175,-193.3129,24.0960,-7.7381,534.3932,-88.4901,0.7908,-22.4286,-14.8213,0.0000,0.007571,-0.015967,0.000000e+0
3.8200,27.6420,-24.8101,-187.9795,26.2095,-10.7966,532.2797,-88.7141,0.6423,-22.3791,-14.8866,0.0000,0.007538,-0.012930,0.000000e+0
3.8300,27.9147,-24.9335,-182.6673,28.3218,-13.8821,530.1674,-88.9377,0.4931,-22.3297,-14.9517,0.0000,0.007505,-0.009897,0.000000e+0
3.8400,28.2084,-25.0878,-177.3761,30.4329,-16.9954,528.0563,-89.1607,0.3432,-22.2804,-15.0167,0.0000,0.007473,-0.006869,0.000000e+0
3.8500,28.5233,-25.2735,-172.1061,32.5429,-20.1374,525.9463,-89.3833,0.1927,-22.2312,-15.0815,0.0000,0.007440,-0.003846,0.000000e+0
3.8600,28.8593,-25.4907,-166.8572,34.6520,-23.3092,523.8372,-89.6053,0.1000,-22.1843,0.0000,10.0000,0.005067,-0.063140,0.000000e+0
3.8700,29.2163,-25.7398,-161.6294,36.7603,-26.5114,521.7290,-89.8270,0.1000,-22.1434,0.0000,10.0000,0.005049,-0.063257,0.000000e+0
3.8800,29.5945,-26.0210,-156.4226,38.8678,-29.7450,519.6214,-90.0482,0.1000,-22.1027,0.0000,10.0000,0.005030,-0.063373,0.000000e+0
3.8900,29.9937,-26.3348,-151.2370,40.9748,-33.0108,517.5144,-90.2690,0.1000,-22.0621,0.0000,10.0000,0.005012,-0.063490,0.000000e+0
3.9000,30.4140,-26.6813,-146.0723,43.0814,-36.3096,515.4078,-90.4895,0.1000,-22.0217,0.0000,10.0000,0.004994,-0.063606,0.000000e+0
3.9100,30.8553,-27.0611,-140.9288,45.1878,-39.6422,513.3014,-90.7095,0.1000,-21.9814,0.0000,10.0000,0.004975,-0.063723,0.000000e+0
3.9200,31.3177,-27.4743,-135.8063,47.2943,-43.0092,511.1950,-90.9291,0.1000,-21.9413,0.0000,10.0000,0.004957,-0.063839,0.000000e+0
3.9300,31.8012,-27.9214,-130.7049,49.4010,-46.4115,509.0882,-91.1483,0.1000,-21.9013,0.0000,10.0000,0.004939,-0.063956,0.000000e+0
3.9400,32.3058,-28.4027,-125.6246,51.5082,-49.8496,506.9810,-91.3671,0.1000,-21.8614,0.0000,10.0000,0.004921,-0.064072,0.000000e+0
3.9500,32.8314,-28.9185,-120.5653,53.6162,-53.3241,504.8730,-91.5855,0.1000,-21.8217,0.0000,10.0000,0.004904,-0.064189,0.000000e+0
3.9600,33.3781,-29.4693,-115.5271,55.7253,-56.8356,502.7639,-91.8035,0.1000,-21.7821,0.0000,10.0000,0.004886,-0.064306,0.000000e+0
3.9700,33.9459,-30.0553,-110.5100,57.8356,-60.3845,500.6536,-92.0212,0.1000,-21.7427,0.0000,10.0000,0.004868,-0.064422,0.000000e+0
3.9800,34.5348,-30.6771,-105.5140,59.9476,-63.9712,498.5416,-92.2384,0.1000,-21.7034,0.0000,10.0000,0.004851,-0.064539,0.000000e+0
3.9900,35.1448,-31.3349,-100.5392,62.0614,-67.5960,496.4278,-92.4552,0.1000,-21.6642,0.0000,10.0000,0.004833,-0.064656,0.000000e+0
4.0000,35.7760,-32.0291,-95.5855,64.1773,-71.2591,494.3120,-92.6717,0.1000,-21.6252,0.0000,10.0000,0.004816,-0.064772,0.000000e+0
4.0100,36.4284,-32.7602,-90.6530,66.2955,-74.9605,492.1937,-92.8877,0.1000,-21.5863,0.0000,10.0000,0.004799,-0.064889,0.000000e+0
4.0200,37.1020,-33.5285,-85.7416,68.4162,-78.7001,490.0730,-93.1034,0.1000,-21.5475,0.0000,10.0000,0.004782,-0.065006,0.000000e+0
4.0300,37.7967,-34.3343,-80.8515,70.5397,-82.4775,487.9495,-93.3187,0.1000,-21.5089,0.0000,10.0000,0.004765,-0.065122,0.000000e+0
4.0400,38.5128,-35.1781,-75.9826,72.6659,-86.2922,485.8233,-93.5336,0.1000,-21.4704,0.0000,10.0000,0.004748,-0.065239,0.000000e+0
4.0500,39.2501,-36.0603,-71.1350,74.7949,-90.1435,483.6943,-93.7481,0.1000,-21.4321,0.0000,10.0000,0.004731,-0.065356,0.000000e+0
4.0600,40.0087,-36.9811,-66.3088,76.9267,-94.0302,481.5625,-93.9622,0.1000,-21.3939,0.0000,10.0000,0.004714,-0.065473,0.000000e+0
4.0700,40.7886,-37.9410,-61.5038,79.0610,-97.9509,479.4282,-94.1760,0.1000,-21.3558,0.0000,10.0000,0.004697,-0.065589,0.000000e+0
4.0800,41.5899,-38.9403,-56.7202,81.1975,-101.9039,477.2917,-94.3893,0.1000,-21.3178,0.0000,10.0000,0.004681,-0.065706,0.000000e+0
4.0900,42.4126,-39.9792,-51.9580,83.3358,-105.8868,475.1535,-94.6023,0.1000,-21.2800,0.0000,10.0000,0.004664,-0.065823,0.000000e+0
4.1000,43.2566,-41.0581,-47.2171,85.4750,-109.8969,473.0142,-94.8149,0.1000,-21.2423,0.0000,10.0000,0.004648,-0.065940,0.000000e+0
4.1100,44.1221,-42.1772,-42.4977,87.6144,-113.9307,470.8748,-95.0272,0.1000,-21.2048,0.0000,10.0000,0.004631,-0.066057,0.000000e+0
4.1200,45.0089,-43.3368,-37.7996,89.7526,-117.9842,468.7366,-95.2390,0.1000,-21.1673,0.0000,10.0000,0.004615,-0.066173,0.000000e+0
4.1300,45.9171,-44.5369,-33.1230,91.8882,-122.0524,466.6010,-95.4505,0.1000,-21.1300,0.0000,10.0000,0.004599,-0.066290,0.000000e+0
4.1400,46.8466,-45.7778,-28.4676,94.0193,-126.1296,464.4700,-95.6616,0.1000,-21.0929,0.0000,10.0000,0.004583,-0.066407,0.000000e+0
4.1500,47.7975,-47.0595,-23.8335,96.1434,-130.2090,462.3458,-95.8724,0.1000,-21.0558,0.0000,10.0000,0.004567,-0.066524,0.000000e+0
4.1600,48.7695,-48.3820,-19.2207,98.2579,-134.2826,460.2314,-96.0828,0.1000,-21.0189,0.0000,10.0000,0.004551,-0.066641,0.000000e+0
4.1700,49.7626,-49.7451,-14.6289,100.3592,-138.3413,458.1300,-96.2928,0.1000,-20.9821,0.0000,10.0000,0.004535,-0.066758,0.000000e+0
4.1800,50.7766,-51.1487,-10.0580,102.4435,-142.3743,456.0457,-96.5024,0.1000,-20.9454,0.0000,10.0000,0.004519,-0.066875,0.000000e+0
4.1900,51.8114,-52.5925,-5.5079,104.5061,-146.3695,453.9831,-96.7117,0.1000,-20.9089,0.0000,10.0000,0.004504,-0.066991,0.000000e+0
4.2000,52.8666,-54.0760,-0.9782,106.5416,-150.3131,451.9476,-96.9206,0.1000,-20.8724,0.0000,10.0000,0.004488,-0.067108,0.000000e+0
4.2100,53.9421,-55.5985,3.5312,108.5438,-154.1893,449.9454,-97.1291,0.1000,-20.8361,0.0000,10.0000,0.004472,-0.067225,0.000000e+0
4.2200,55.0374,-57.1595,8.0208,110.5056,-157.9805,447.9836,-97.3373,0.1000,-20.8000,0.0000,10.0000,0.004457,-0.067342,0.000000e+0
4.2300,56.1520,-58.7578,12.4910,112.4191,-161.6673,446.0702,-97.5451,0.1000,-20.7639,0.0000,10.0000,0.004442,-0.067459,0.000000e+0
4.2400,57.2856,-60.3924,16.9424,114.2754,-165.2280,444.2139,-97.7526,0.1000,-20.7280,0.0000,10.0000,0.004426,-0.067576,0.000000e+0
4.2500,58.4373,-62.0619,21.3755,116.0647,-168.6391,442.4245,-97.9597,0.1000,-20.6921,0.0000,10.0000,0.004411,-0.067693,0.000000e+0
4.2600,59.6066,-63.7646,25.7911,117.7766,-171.8750,440.7126,-98.1664,0.1000,-20.6565,0.0000,10.0000,0.004396,-0.067810,0.000000e+0
4.2700,60.7926,-65.4987,30.1901,119.3994,-174.9086,439.0898,-98.3728,0.1000,-20.6209,0.0000,10.0000,0.004381,-0.067927,0.000000e+0
4.2800,61.9943,-67.2620,34.5733,120.9213,-177.7113,437.5680,-98.5788,0.1000,-20.5854,0.0000,10.0000,0.004366,-0.068044,0.000000e+0
4.2900,63.2106,-69.0520,38.9418,122.3295,-180.2536,436.1597,-98.7845,0.1000,-20.5501,0.0000,10.0000,0.004351,-0.068161,0.000000e+0
4.3000,64.4404,-70.8661,43.2969,123.6113,-182.5053,434.8779,-98.9898,0.1000,-20.5149,0.0000,10.0000,0.004336,-0.068278,0.000000e+0
4.3100,65.6824,-72.7011,47.6398,124.7538,-184.4367,433.7354,-99.1948,0.1000,-20.4798,0.0000,10.0000,0.004321,-0.068395,0.000000e+0
4.3200,66.9350,-74.5537,51.9721,125.7447,-186.0185,432.7445,-99.3994,0.1000,-20.4448,0.0000,10.0000,0.004307,-0.068512,0.000000e+0
4.3300,68.1967,-76.4202,56.2953,126.5721,-187.2237,431.9171,-99.6037,0.1000,-20.4099,0.0000,10.0000,0.004292,-0.068629,0.000000e+0
4.3400,69.4659,-78.2968,60.6110,127.2254,-188.0276,431.2638,-99.8076,0.1000,-20.3752,0.0000,10.0000,0.004278,-0.068746,0.000000e+0
4.3500,70.7406,-80.1793,64.9212,127.6955,-188.4088,430.7938,-100.0112,0.1000,-20.3405,0.0000,10.0000,0.004263,-0.068863,0.000000e+0
4.3600,72.0191,-82.0635,69.2275,127.9748,-188.3506,430.5144,-100.2144,0.1000,-20.3060,0.0000,10.0000,0.004249,-0.068980,0.000000e+0
4.3700,73.2995,-83.9448,73.5321,128.0582,-187.8407,430.4310,-100.4173,0.1000,-20.2716,0.0000,10.0000,0.004234,-0.069097,0.000000e+0
4.3800,74.5796,-85.8188,77.8368,127.9428,-186.8727,430.5464,-100.6199,0.1000,-20.2373,0.0000,10.0000,0.004220,-0.069215,0.000000e+0
4.3900,75.8577,-87.6808,82.1437,127.6281,-185.4458,430.8611,-100.8221,0.1000,-20.2031,0.0000,10.0000,0.004206,-0.069332,0.000000e+0
4.4000,77.1315,-89.5262,86.4547,127.1162,-183.5648,431.3730,-101.0239,0.1000,-20.1690,0.0000,10.0000,0.004192,-0.069449,0.000000e+0
4.4100,78.3993,-91.3506,90.7718,126.4115,-181.2403,432.0777,-101.2255,0.1000,-20.1351,0.0000,10.0000,0.004178,-0.069566,0.000000e+0
4.4200,79.6592,-93.1496,95.0969,125.5206,-178.4881,432.9686,-101.4266,0.1000,-20.1012,0.0000,10.0000,0.004164,-0.069683,0.000000e+0
4.4300,80.9092,-94.9190,-260.5682,124.4522,-175.3284,434.0370,-101.6275,0.1000,-20.0675,0.0000,10.0000,0.004150,-0.069800,0.000000e+0
4.4400,82.1476,-96.6549,-256.2218,123.2163,-171.7854,435.2729,-101.8280,0.1000,-20.0338,0.0000,10.0000,0.004136,-0.069917,0.000000e+0
4.4500,83.3730,-98.3535,-251.8623,121.8243,-167.8859,436.6649,-102.0282,0.1000,-20.0003,0.0000,10.0000,0.004122,-0.070035,0.000000e+0
4.4600,84.5836,-100.0115,-247.4881,120.2883,-163.6589,438.2009,-102.2280,0.1000,-19.9669,0.0000,10.0000,0.004109,-0.070152,0.000000e+0
4.4700,85.7783,-101.6257,-243.0978,118.6208,-159.1347,439.8684,-102.4275,0.1000,-19.9336,0.0000,10.0000,0.004095,-0.070269,0.000000e+0
4.4800,86.9557,-103.1933,-238.6903,116.8344,-154.3436,441.6549,-102.6267,0.1000,-19.9004,0.0000,10.0000,0.004082,-0.070386,0.000000e+0
4.4900,88.1146,-104.7118,-234.2644,114.9412,-149.3159,443.5480,-102.8255,0.1000,-19.8673,0.0000,10.0000,0.004068,-0.070503,0.000000e+0
4.5000,89.2542,-106.1789,-229.8190,112.9532,-144.0807,445.5360,-103.0240,0.1000,-19.8343,0.0000,10.0000,0.004055,-0.070621,0.000000e+0
4.5100,90.3734,-107.5928,-225.3534,110.8814,-138.6657,447.6078,-103.2222,0.1000,-19.8015,0.0000,10.0000,0.004041,-0.070738,0.000000e+0
4.5200,91.4716,-108.9517,-220.8666,108.7359,-133.0970,449.7533,-103.4200,0.1000,-19.7687,0.0000,10.0000,0.004028,-0.070855,0.000000e+0
4.5300,92.5479,-110.2543,-216.3581,106.5261,-127.3986,451.9631,-103.6176,0.1000,-19.7360,0.0000,10.0000,0.004015,-0.070972,0.000000e+0
4.5400,93.6019,-111.4993,-211.8272,104.2601,-121.5924,454.2291,-103.8148,0.1000,-19.7035,0.0000,10.0000,0.004002,-0.071090,0.000000e+0
4.5500,94.6330,-112.6859,-207.2733,101.9454,-115.6983,456.5438,-104.0116,0.1000,-19.6710,0.0000,10.0000,0.003988,-0.071207,0.000000e+0
4.5600,95.6407,-113.8131,-202.6961,99.5881,-109.7340,458.9011,-104.2082,0.1000,-19.6387,0.0000,10.0000,0.003975,-0.071324,0.000000e+0
4.5700,96.6246,-114.8804,-198.0952,97.1938,-103.7152,461.2954,-104.4044,0.1000,-19.6064,0.0000,10.0000,0.003962,-0.071442,0.000000e+0
4.5800,97.5844,-115.8872,-193.4701,94.7670,-97.6557,463.7222,-104.6003,0.1000,-19.5743,0.0000,10.0000,0.003950,-0.071559,0.000000e+0
4.5900,98.5198,-116.8334,-188.8206,92.3114,-91.5675,466.1778,-104.7959,0.1000,-19.5422,0.0000,10.0000,0.003937,-0.071676,0.000000e+0
4.6000,99.4306,-117.7185,-184.1465,89.8302,-85.4612,468.6590,-104.9912,0.1000,-19.5103,0.0000,10.0000,0.003924,-0.071794,0.000000e+0
4.6100,100.3164,-118.5426,-179.4474,87.3259,-79.3458,471.1633,-105.1861,0.1000,-19.4785,0.0000,10.0000,0.003911,-0.071911,0.000000e+0
4.6200,101.1770,-119.3054,-174.7231,84.8003,-73.2289,473.6889,-105.3807,0.1000,-19.4467,0.0000,10.0000,0.003898,-0.072028,0.000000e+0
4.6300,102.0123,-120.0072,-169.9735,82.2551,-67.1173,476.2341,-105.5750,0.1000,-19.4151,0.0000,10.0000,0.003886,-0.072146,0.000000e+0
4.6400,102.8221,-120.6478,-165.1984,79.6913,-61.0165,478.7979,-105.7690,0.1000,-19.3836,0.0000,10.0000,0.003873,-0.072263,0.000000e+0
4.6500,103.6061,-121.2275,-160.3975,77.1097,-54.9313,481.3795,-105.9627,0.1000,-19.3521,0.0000,10.0000,0.003861,-0.072380,0.000000e+0
4.6600,104.3642,-121.7465,-155.5708,74.5109,-48.8659,483.9783,-106.1561,0.1000,-19.3208,0.0000,10.0000,0.003848,-0.072498,0.000000e+0
4.6700,105.0962,-122.2049,-150.7179,71.8953,-42.8237,486.5939,-106.3491,0.1000,-19.2895,0.0000,10.0000,0.003836,-0.072615,0.000000e+0
4.6800,105.8020,-122.6031,-145.8388,69.2632,-36.8077,489.2261,-106.5419,0.1000,-19.2584,0.0000,10.0000,0.003824,-0.072733,0.000000e+0
4.6900,106.4814,-122.9412,-140.9333,66.6146,-30.8204,491.8746,-106.7343,0.1000,-19.2274,0.0000,10.0000,0.003811,-0.072850,0.000000e+0
4.7000,107.1343,-123.2196,-136.0013,63.9497,-24.8641,494.5395,-106.9264,0.1000,-19.1964,0.0000,10.0000,0.003799,-0.072968,0.000000e+0
4.7100,107.7604,-123.4386,-131.0425,61.2686,-18.9409,497.2206,-107.1182,0.1000,-19.1656,0.0000,10.0000,0.003787,-0.073085,0.000000e+0
4.7200,108.3596,-123.5985,-126.0568,58.5715,-13.0526,499.9177,-107.3097,0.1000,-19.1348,0.0000,10.0000,0.003775,-0.073202,0.000000e+0
4.7300,108.9318,-123.6998,-121.0441,55.8585,-7.2010,502.6307,-107.5009,0.1000,-19.1041,0.0000,10.0000,0.003763,-0.073320,0.000000e+0
4.7400,109.4767,-123.7427,-116.0041,53.1299,-1.3877,505.3593,-107.6918,0.1000,-19.0736,0.0000,10.0000,0.003751,-0.073437,0.000000e+0
4.7500,109.9943,-123.7276,-110.9368,50.3862,4.3856,508.1030,-107.8824,0.1000,-19.0431,0.0000,10.0000,0.003739,-0.073555,0.000000e+0
4.7600,110.4844,-123.6551,-105.8420,47.6279,10.1169,510.8613,-108.0727,0.1000,-19.0127,0.0000,10.0000,0.003727,-0.073672,0.000000e+0
4.7700,110.9468,-123.5254,-100.7196,44.8557,15.8045,513.6336,-108.2626,0.1000,-18.9825,0.0000,10.0000,0.003715,-0.073790,0.000000e+0
4.7800,111.3815,-123.3392,-95.5693,42.0704,21.4463,516.4188,-108.4523,0.1000,-18.9523,0.0000,10.0000,0.003704,-0.073907,0.000000e+0
4.7900,111.7882,-123.0967,-90.3912,39.2733,27.0401,519.2159,-108.6417,0.1000,-18.9222,0.0000,10.0000,0.003692,-0.074025,0.000000e+0
4.8000,112.1669,-122.7985,-85.1850,36.4656,32.5832,522.0237,-108.8308,0.1000,-18.8922,0.0000,10.0000,0.003680,-0.074142,0.000000e+0
4.8100,112.5175,-122.4452,-79.9507,33.6488,38.0728,524.8404,-109.0195,0.1000,-18.8623,0.0000,10.0000,0.003669,-0.074260,0.000000e+0
4.8200,112.8398,-122.0373,-74.6881,30.8249,43.5058,527.6643,-109.2080,0.1000,-18.8325,0.0000,10.0000,0.003657,-0.074378,0.000000e+0
4.8300,113.1340,-121.5753,-69.3974,27.9959,48.8785,530.4933,-109.3962,0.1000,-18.8028,0.0000,10.0000,0.003646,-0.074495,0.000000e+0
4.8400,113.3998,-121.0599,-64.0783,25.1643,54.1867,533.3249,-109.5841,0.1000,-18.7731,0.0000,10.0000,0.003634,-0.074613,0.000000e+0
4.8500,113.6372,-120.4918,-58.7309,22.3329,59.4258,536.1563,-109.7717,0.1000,-18.7436,0.0000,10.0000,0.003623,-0.074730,0.000000e+0
4.8600,113.8464,-119.8716,-53.3551,19.5051,64.5901,538.9841,-109.9589,0.1000,-18.7141,0.0000,10.0000,0.003612,-0.074848,0.000000e+0
4.8700,114.0274,-119.2003,-47.9512,16.6852,69.6723,541.8040,-110.1459,0.1000,-18.6848,0.0000,10.0000,0.003600,-0.074966,0.000000e+0
4.8800,114.1802,-118.4785,-42.5191,13.8794,74.6621,544.6098,-110.3326,0.1000,-18.6555,0.0000,10.0000,0.003589,-0.075083,0.000000e+0
4.8900,114.3050,-117.7074,-37.0591,11.0981,79.5423,547.3911,-110.5190,0.1000,-18.6263,0.0000,10.0000,0.003578,-0.075201,0.000000e+0
4.9000,114.4023,-116.8881,-31.5714,8.3612,84.2796,550.1280,-110.7052,0.1000,-18.5972,0.0000,10.0000,0.003567,-0.075318,0.000000e+0
4.9100,114.4725,-116.0225,-26.0568,5.7085,88.8083,552.7807,-110.8910,0.1000,-18.5682,0.0000,10.0000,0.003556,-0.075436,0.000000e+0
4.9200,114.5170,-115.1130,-20.5163,3.2075,93.0158,555.2817,-111.0765,0.1000,-18.5393,0.0000,10.0000,0.003545,-0.075554,0.000000e+0
4.9300,114.5375,-114.1637,-14.9519,0.9368,96.7707,557.5524,-111.2618,0.1000,-18.5105,0.0000,10.0000,0.003534,-0.075671,0.000000e+0
4.9400,114.5366,-113.1794,-9.3662,-1.0625,100.0021,559.5518,-111.4467,0.1000,-18.4818,0.0000,10.0000,0.003523,-0.075789,0.000000e+0
