Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
9.5100,96.3607,-89.2977,0.0363,-12.6871,-120.6888,1.8057,-5.9048,-0.8110,0.0000,0.000392,-0.863710,5.707502e-3
9.5200,96.3611,-89.4284,0.0269,-13.4491,-120.7478,1.7971,-5.9022,-0.9087,0.0000,0.000392,-0.843812,5.643786e-3
9.5300,96.3613,-89.5666,0.0169,-14.1951,-120.8069,1.7876,-5.8997,-1.0064,0.0000,0.000391,-0.823650,5.580784e-3
9.5400,96.3614,-89.7122,0.0064,-14.9243,-120.8658,1.7770,-5.8971,-1.1040,0.0000,0.000391,-0.803260,5.518488e-3
9.5500,96.3614,-89.8650,-0.0046,-15.6360,-120.9248,1.7655,-5.8946,-1.2016,0.0000,0.000391,-0.782677,5.456891e-3
9.5600,96.3613,-90.0249,-0.0162,-16.3292,-120.9837,1.7530,-5.8920,-1.2992,0.0000,0.000391,-0.761939,5.395977e-3
9.5700,96.3611,-90.1915,-0.0283,-17.0033,-121.0426,1.7395,-5.8894,-1.3967,0.0000,0.000390,-0.741079,5.335737e-3
9.5800,96.3607,-90.3649,-0.0409,-17.6575,-121.1015,1.7250,-5.8868,-1.4941,0.0000,0.000390,-0.720133,5.276168e-3
9.5900,96.3603,-90.5446,-0.0541,-18.2910,-121.1604,1.7096,-5.8841,-1.5915,0.0000,0.000390,-0.699135,5.217262e-3
9.6000,96.3596,-90.7306,-0.0678,-18.9030,-121.2192,1.6932,-5.8815,-1.6889,0.0000,0.000390,-0.678118,6.184458e-3
9.6100,96.3589,-90.9226,-0.0821,-19.4930,-121.2780,1.6758,-5.8788,-1.7862,0.0000,0.000389,-0.657114,1.063216e-2
9.6200,96.3580,-91.1204,-0.0969,-20.0600,-121.3368,1.6575,-5.8761,-1.8835,0.0000,0.000389,-0.636154,1.664699e-2
9.6300,96.3570,-91.3237,-0.1123,-20.6036,-121.3955,1.6382,-5.8734,-1.9807,0.0000,0.000389,-0.615268,2.442603e-2
9.6400,96.3558,-91.5324,-0.1283,-21.1230,-121.4542,1.6179,-5.8706,-2.0778,0.0000,0.000388,-0.594485,3.416584e-2
9.6500,96.3544,-91.7461,-0.1449,-21.6175,-121.5129,1.5966,-5.8678,-2.1749,0.0000,0.000388,-0.573832,4.602033e-2
9.6600,96.3529,-91.9646,-0.1622,-22.0866,-121.5716,1.5744,-5.8650,-2.2720,0.0000,0.000388,-0.553334,6.009072e-2
9.6700,96.3511,-92.1877,-0.1801,-22.5297,-121.6302,1.5512,-5.8622,-2.3689,0.0000,0.000388,-0.533016,7.645415e-2
9.6800,96.3492,-92.4151,-0.1987,-22.9460,-121.6888,1.5270,-5.8593,-2.4659,0.0000,0.000387,-0.512900,9.515364e-2
9.6900,96.3472,-92.6466,-0.2181,-23.3351,-121.7474,1.5019,-5.8564,-2.5627,0.0000,0.000387,-0.493007,1.161934e-1
9.7000,96.3449,-92.8818,-0.2383,-23.6965,-121.8060,1.4757,-5.8535,-2.6595,0.0000,0.000387,-0.473357,1.395329e-1
9.7100,96.3424,-93.1204,-0.2594,-24.0294,-121.8645,1.4487,-5.8505,-2.7562,0.0000,0.000386,-0.453968,1.650815e-1
9.7200,96.3397,-93.3623,-0.2815,-24.3334,-121.9230,1.4206,-5.8475,-2.8529,0.0000,0.000386,-0.434855,1.926923e-1
9.7300,96.3368,-93.6070,-0.3046,-24.6079,-121.9814,1.3916,-5.8445,-2.9495,0.0000,0.000386,-0.416034,2.221562e-1
9.7400,96.3336,-93.8543,-0.3289,-24.8524,-122.0399,1.3616,-5.8414,-3.0460,0.0000,0.000385,-0.397518,2.531906e-1
9.7500,96.3302,-94.1039,-0.3545,-25.0663,-122.0983,1.3307,-5.8383,-3.1424,0.0000,0.000385,-0.379319,2.854218e-1
9.7600,96.3265,-94.3555,-0.3816,-25.2490,-122.1566,1.2988,-5.8351,-3.2388,0.0000,0.000385,-0.361447,3.183522e-1
9.7700,96.3225,-94.6088,-0.4104,-25.3999,-122.2150,1.2659,-5.8319,-3.3351,0.0000,0.000384,-0.343911,3.513063e-1
9.7800,96.3183,-94.8634,-0.4411,-25.5182,-122.2733,1.2321,-5.8287,-3.4313,0.0000,0.000384,-0.326718,3.833435e-1
9.7900,96.3137,-95.1191,-0.4741,-25.6033,-122.3315,1.1973,-5.8254,-3.5275,0.0000,0.000384,-0.309875,4.131321e-1
9.8000,96.3088,-95.3754,-0.5098,-25.6542,-122.3898,1.1615,-5.8220,-3.6235,0.0000,0.000383,-0.293388,4.388013e-1
9.8100,96.3035,-95.6320,-0.5486,-25.6698,-122.4480,1.1248,-5.8186,-3.7195,0.0000,0.000383,-0.277259,4.578754e-1
9.8200,96.2978,-95.8886,-0.5913,-25.6488,-122.5062,1.0871,-5.8152,-3.8153,0.0000,0.000383,-0.261493,4.675380e-1
9.8300,96.2917,-96.1449,-0.6384,-25.5900,-122.5643,1.0485,-5.8117,-3.9111,0.0000,0.000382,-0.246090,4.654738e-1
9.8400,96.2850,-96.4003,-0.6918,-25.4900,-122.6224,1.0089,-5.8082,-4.0068,0.0000,0.000382,-0.231053,4.508417e-1
9.8500,96.2778,-96.6545,-0.7529,-25.3462,-122.6805,0.9684,-5.8046,-4.1024,0.0000,0.000382,-0.216380,4.245363e-1
9.8600,96.2699,-96.9071,-0.8247,-25.1526,-122.7385,0.9269,-5.8009,-4.1979,0.0000,0.000381,-0.202071,3.885689e-1
9.8700,96.2613,-97.1574,-0.9123,-24.9001,-122.7965,0.8844,-5.7972,-4.2933,0.0000,0.000381,-0.188125,3.478490e-1
9.8800,96.2516,-97.4048,-1.0200,-24.5807,-122.8544,0.8410,-5.7935,-4.3886,0.0000,0.000381,-0.174539,3.073196e-1
9.8900,96.2408,-97.6487,-1.1551,-24.1805,-122.9123,0.7967,-5.7896,-4.4837,0.0000,0.000380,-0.161311,2.693031e-1
9.9000,96.2284,-97.8881,-1.3275,-23.6810,-122.9702,0.7513,-5.7858,-4.5788,0.0000,0.000380,-0.148436,2.346889e-1
9.9100,96.2141,-98.1219,-1.5487,-23.0609,-123.0281,0.7051,-5.7819,-4.6738,0.0000,0.000379,-0.135909,2.036535e-1
9.9200,96.1972,-98.3489,-1.8280,-22.3030,-123.0859,0.6579,-5.7780,-4.7687,0.0000,0.000379,-0.123728,1.761943e-1
9.9300,96.1773,-98.5675,-2.1696,-21.3999,-123.1436,0.6097,-5.7741,-4.8636,0.0000,0.000379,-0.111886,1.519800e-1
9.9400,96.1536,-98.7764,-2.5733,-20.3525,-123.2013,0.5606,-5.7701,-4.9583,0.0000,0.000378,-0.100380,1.308291e-1
9.9500,96.1256,-98.9741,-3.0369,-19.1657,-123.2590,0.5105,-5.7662,-5.0529,0.0000,0.000378,-0.089203,1.123456e-1
9.9600,96.0927,-99.1593,-3.5575,-17.8462,-123.3167,0.4595,-5.7621,-5.1475,0.0000,0.000377,-0.078351,9.632485e-2
9.9700,96.0543,-99.3306,-4.1312,-16.4020,-123.3743,0.4076,-5.7581,-5.2419,0.0000,0.000377,-0.067817,8.240627e-2
9.9800,96.0099,-99.4869,-4.7536,-14.8427,-123.4318,0.3547,-5.7540,-5.3363,0.0000,0.000377,-0.057596,7.040964e-2
9.9900,95.9591,-99.6271,-5.4196,-13.1788,-123.4893,0.3009,-5.7499,-5.4306,0.0000,0.000376,-0.047680,6.005393e-2
10.0000,95.9014,-99.7502,-6.1236,-11.4219,-123.5468,0.2461,-5.7458,-5.5247,0.0000,0.000376,-0.038065,5.113813e-2
10.0100,95.8365,-99.8553,-6.8602,-9.5837,-123.6043,0.1904,-5.7417,-5.6188,0.0000,0.000375,-0.028742,4.350115e-2
10.0200,95.7641,-99.9416,-7.6233,-7.6768,-123.6617,0.1337,-5.7375,-5.7128,0.0000,0.000375,-0.019707,3.694027e-2
10.0300,95.6840,-100.0086,-8.4070,-5.7136,-123.7190,0.1000,-5.7332,1.1613,0.0000,0.000194,-0.499433,3.131810e-2
10.0400,95.5959,-100.0558,-9.2052,-3.7069,-123.7763,0.1111,-5.7309,1.0628,0.0000,0.000193,-0.486172,2.652928e-2
10.0500,95.4998,-100.0827,-10.0117,-1.6697,-123.8336,0.1213,-5.7286,0.9643,0.0000,0.000193,-0.472473,2.245408e-2
10.0600,95.3957,-100.0891,-10.8203,0.3849,-123.8909,0.1304,-5.7262,0.8658,0.0000,0.000193,-0.458350,1.898944e-2
10.0700,95.2834,-100.0750,-11.6248,2.4439,-123.9481,0.1386,-5.7239,0.7674,0.0000,0.000193,-0.443818,1.604662e-2
10.0800,95.1632,-100.0403,-12.4190,4.4941,-124.0054,0.1458,-5.7217,0.6690,0.0000,0.000193,-0.428897,1.354933e-2
10.0900,95.0351,-99.9851,-13.1967,6.5224,-124.0626,0.1520,-5.7194,0.5706,0.0000,0.000193,-0.413606,1.143205e-2
10.1000,94.8993,-99.9099,-13.9517,8.5157,-124.1198,0.1572,-5.7171,0.4723,0.0000,0.000192,-0.397966,9.638552e-3
10.1100,94.7562,-99.8150,-14.6778,10.4609,-124.1769,0.1614,-5.7149,0.3741,0.0000,0.000192,-0.382002,8.120643e-3
10.1200,94.6059,-99.7009,-15.3689,12.3451,-124.2341,0.1646,-5.7126,0.2758,0.0000,0.000192,-0.365738,6.837063e-3
10.1300,94.4489,-99.5683,-16.0189,14.1554,-124.2912,0.1669,-5.7104,0.1776,0.0000,0.000192,-0.349200,6.710082e-3
10.1400,94.2857,-99.4181,-16.6219,15.8793,-124.3483,0.1682,-5.7081,0.0795,0.0000,0.000192,-0.332415,6.634762e-3
10.1500,94.1167,-99.2511,-17.1723,17.5046,-124.4053,0.1685,-5.7059,-0.0186,0.0000,0.000192,-0.315411,6.560629e-3
10.1600,93.9424,-99.0684,-17.6642,19.0191,-124.4624,0.1678,-5.7037,-0.1167,0.0000,0.000191,-0.298218,6.487331e-3
10.1700,93.7636,-98.8711,-18.0924,20.4115,-124.5194,0.1662,-5.7015,-0.2147,0.0000,0.000191,-0.280865,6.414856e-3
10.1800,93.5808,-98.6606,-18.4516,21.6705,-124.5764,0.1635,-5.6992,-0.3127,0.0000,0.000191,-0.263383,6.343197e-3
10.1900,93.3948,-98.4382,-18.7369,22.7858,-124.6334,0.1599,-5.6970,-0.4107,0.0000,0.000191,-0.245802,6.272344e-3
10.2000,93.2063,-98.2054,-18.9438,23.7477,-124.6904,0.1553,-5.6948,-0.5086,0.0000,0.000191,-0.228154,6.202289e-3
10.2100,93.0162,-97.9638,-19.0682,24.5474,-124.7473,0.1497,-5.6925,-0.6065,0.0000,0.000191,-0.210468,6.133023e-3
10.2200,92.8253,-97.7150,-19.1065,25.1770,-124.8042,0.1432,-5.6903,-0.7043,0.0000,0.000190,-0.192777,6.064538e-3
10.2300,92.6344,-97.4608,-19.0555,25.6297,-124.8611,0.1357,-5.6880,-0.8021,0.0000,0.000190,-0.175109,5.996823e-3
10.2400,92.4445,-97.2030,-18.9127,25.9001,-124.9180,0.1271,-5.6858,-0.8999,0.0000,0.000190,-0.157495,5.929870e-3
10.2500,92.2564,-96.9434,-18.6763,25.9839,-124.9748,0.1177,-5.6835,-0.9976,0.0000,0.000190,-0.139964,5.863668e-3
10.2600,92.0713,-96.6840,-18.3452,25.8785,-125.0316,0.1072,-5.6812,-1.0953,0.0000,0.000190,-0.122544,5.798207e-3
10.2700,91.8899,-96.4265,-17.9187,25.5827,-125.0884,0.1000,-5.6789,0.2386,0.0000,0.000182,-0.291701,5.733479e-3
10.2800,91.7132,-96.1729,-17.3974,25.0967,-125.1452,0.1019,-5.6767,0.1404,0.0000,0.000182,-0.274866,5.669474e-3
10.2900,91.5422,-95.9252,-16.7823,24.4227,-125.2020,0.1028,-5.6745,0.0423,0.0000,0.000182,-0.257831,5.606185e-3
10.3000,91.3779,-95.6851,-16.0754,23.5643,-125.2587,0.1027,-5.6723,-0.0558,0.0000,0.000182,-0.240628,5.543605e-3
10.3100,91.2210,-95.4545,-15.2793,22.5267,-125.3154,0.1017,-5.6702,-0.1539,0.0000,0.000182,-0.223285,5.481726e-3
10.3200,91.0726,-95.2351,-14.3975,21.3170,-125.3721,0.1000,-5.6680,0.0504,0.0000,0.000181,-0.256156,5.420541e-3
10.3300,90.9333,-95.0287,-13.4344,19.9435,-125.4288,0.1000,-5.6658,-0.0477,0.0000,0.000181,-0.238943,5.360043e-3
10.3400,90.8041,-94.8368,-12.3948,18.4163,-125.4854,0.1000,-5.6636,0.0059,0.0000,0.000181,-0.248369,5.300224e-3
10.3500,90.6857,-94.6609,-11.2845,16.7466,-125.5421,0.1000,-5.6614,0.0081,0.0000,0.000181,-0.248845,5.241076e-3
10.3600,90.5786,-94.5023,-10.1097,14.9472,-125.5987,0.1000,-5.6593,0.0082,0.0000,0.000181,-0.248956,5.182593e-3
10.3700,90.4837,-94.3623,-8.8773,13.0318,-125.6552,0.1000,-5.6571,0.0082,0.0000,0.000180,-0.249052,5.124767e-3
10.3800,90.4013,-94.2420,-7.5945,11.0153,-125.7118,0.1000,-5.6549,0.0082,0.0000,0.000180,-0.249148,5.067590e-3
10.3900,90.3319,-94.1423,-6.2691,8.9133,-125.7683,0.1000,-5.6528,0.0082,0.0000,0.000180,-0.249243,5.011055e-3
10.4000,90.2760,-94.0639,-4.9094,6.7423,-125.8249,0.1000,-5.6506,0.0082,0.0000,0.000180,-0.249338,4.911458e-3
10.4100,90.2338,-94.0076,-3.5237,4.5195,-125.8813,0.1000,-5.6484,0.0082,0.0000,0.000180,-0.249434,4.816615e-3
10.4200,90.2056,-93.9737,-2.1213,2.2635,-125.9378,0.1000,-5.6463,0.0082,0.0000,0.000180,-0.249529,4.759383e-3
10.4300,90.1913,-93.9621,-0.7903,0.1437,-125.9943,0.1000,-5.6441,0.0082,0.0000,0.000180,-0.249624,4.664571e-3
10.4400,90.1865,-93.9645,-0.3378,-0.2987,-126.0507,0.1000,-5.6420,0.0082,0.0000,0.000179,-0.249720,4.568950e-3
10.4500,90.1833,-93.9657,-0.3189,0.0872,-126.1071,0.1000,-5.6398,0.0082,0.0000,0.000179,-0.249815,4.475186e-3
10.4600,90.1801,-93.9627,-0.3182,0.5083,-126.1635,0.1000,-5.6377,0.0082,0.0000,0.000179,-0.249910,4.383359e-3
10.4700,90.1769,-93.9555,-0.3177,0.9294,-126.2199,0.1000,-5.6355,0.0082,0.0000,0.000179,-0.250005,4.293415e-3
10.4800,90.1737,-93.9441,-0.3168,1.3491,-126.2762,0.1000,-5.6334,0.0082,0.0000,0.000179,-0.250100,4.205319e-3
10.4900,90.1706,-93.9285,-0.3155,1.7669,-126.3325,0.1000,-5.6312,0.0082,0.0000,0.000179,-0.250195,4.119024e-3
10.5000,90.1674,-93.9088,-0.3139,2.1823,-126.3888,0.1000,-5.6291,0.0082,0.0000,0.000179,-0.250290,4.034495e-3
10.5100,90.1643,-93.8849,-0.3118,2.5949,-126.4451,0.1000,-5.6270,0.0082,0.0000,0.000178,-0.250385,3.951689e-3
10.5200,90.1612,-93.8569,-0.3093,3.0042,-126.5014,0.1000,-5.6248,0.0082,0.0000,0.000178,-0.250480,3.870571e-3
10.5300,90.1581,-93.8248,-0.3064,3.4097,-126.5576,0.1000,-5.6227,0.0082,0.0000,0.000178,-0.250575,3.791114e-3
10.5400,90.1551,-93.7887,-0.3031,3.8109,-126.6138,0.1000,-5.6206,0.0082,0.0000,0.000178,-0.250670,3.713282e-3
10.5500,90.1520,-93.7486,-0.2994,4.2075,-126.6700,0.1000,-5.6185,0.0082,0.0000,0.000178,-0.250765,3.637051e-3
10.5600,90.1491,-93.7046,-0.2954,4.5990,-126.7262,0.1000,-5.6163,0.0082,0.0000,0.000178,-0.250860,3.562398e-3
10.5700,90.1461,-93.6567,-0.2909,4.9850,-126.7823,0.1000,-5.6142,0.0082,0.0000,0.000178,-0.250954,3.489292e-3
10.5800,90.1432,-93.6049,-0.2861,5.3651,-126.8385,0.1000,-5.6121,0.0082,0.0000,0.000177,-0.251049,3.417704e-3
10.5900,90.1404,-93.5494,-0.2810,5.7390,-126.8946,0.1000,-5.6100,0.0082,0.0000,0.000177,-0.251144,3.347602e-3
10.6000,90.1376,-93.4902,-0.2757,6.1062,-126.9507,0.1000,-5.6079,0.0082,0.0000,0.000177,-0.251238,3.278950e-3
10.6100,90.1349,-93.4273,-0.2700,6.4664,-127.0067,0.1000,-5.6058,0.0082,0.0000,0.000177,-0.251333,3.211717e-3
10.6200,90.1322,-93.3609,-0.2641,6.8192,-127.0628,0.1000,-5.6036,0.0082,0.0000,0.000177,-0.251427,3.145871e-3
10.6300,90.1296,-93.2909,-0.2579,7.1642,-127.1188,0.1000,-5.6015,0.0082,0.0000,0.000177,-0.251522,3.081380e-3
10.6400,90.1271,-93.2176,-0.2515,7.5011,-127.1748,0.1000,-5.5994,0.0082,0.0000,0.000177,-0.251616,3.018217e-3
10.6500,90.1246,-93.1409,-0.2449,7.8294,-127.2308,0.1000,-5.5973,0.0082,0.0000,0.000176,-0.251710,2.956352e-3
10.6600,90.1222,-93.0610,-0.2381,8.1490,-127.2868,0.1000,-5.5952,0.0082,0.0000,0.000176,-0.251805,2.895762e-3
10.6700,90.1198,-92.9780,-0.2311,8.4593,-127.3427,0.1000,-5.5931,0.0082,0.0000,0.000176,-0.251899,2.836420e-3
10.6800,90.1175,-92.8919,-0.2240,8.7602,-127.3986,0.1000,-5.5911,0.0082,0.0000,0.000176,-0.251993,2.778308e-3
10.6900,90.1153,-92.8028,-0.2167,9.0514,-127.4545,0.1000,-5.5890,0.0082,0.0000,0.000176,-0.252088,2.681365e-3
10.7000,90.1132,-92.7109,-0.2094,9.3325,-127.5104,0.1000,-5.5869,0.0082,0.0000,0.000176,-0.252182,2.623762e-3
10.7100,90.1112,-92.6162,-0.2021,9.6035,-127.5663,0.1000,-5.5848,0.0082,0.0000,0.000176,-0.252276,2.550248e-3
10.7200,90.1092,-92.5188,-0.1950,9.8645,-127.6221,0.1000,-5.5827,0.0082,0.0000,0.000175,-0.252370,2.459277e-3
10.7300,90.1073,-92.4189,-0.1885,10.1157,-127.6779,0.1000,-5.5806,0.0082,0.0000,0.000175,-0.252464,2.406874e-3
10.7400,90.1054,-92.3166,-0.1833,10.3584,-127.7337,0.1000,-5.5786,0.0082,0.0000,0.000175,-0.252558,2.340422e-3
10.7500,90.1036,-92.2118,-0.1795,10.5922,-127.7895,0.1000,-5.5765,0.0082,0.0000,0.000175,-0.252652,2.257714e-3
10.7600,90.1018,-92.1048,-0.1729,10.8094,-127.8453,0.1000,-5.5744,0.0082,0.0000,0.000175,-0.252746,2.206992e-3
10.7700,90.1001,-91.9957,-0.1610,11.0043,-127.9010,0.1000,-5.5723,0.0082,0.0000,0.000175,-0.252840,2.141993e-3
10.7800,90.0986,-91.8847,-0.1485,11.1861,-127.9567,0.1000,-5.5703,0.0082,0.0000,0.000175,-0.252934,2.064980e-3
10.7900,90.0972,-91.7720,-0.1375,11.3584,-128.0124,0.1000,-5.5682,0.0082,0.0000,0.000175,-0.253028,2.021017e-3
10.8000,90.0958,-91.6576,-0.1275,11.5201,-128.0681,0.1000,-5.5661,0.0082,0.0000,0.000174,-0.253122,1.925116e-3
10.8100,90.0946,-91.5416,-0.1180,11.6699,-128.1237,0.1000,-5.5641,0.0082,0.0000,0.000174,-0.253215,1.882279e-3
10.8200,90.0935,-91.4242,-0.1087,11.8073,-128.1793,0.1000,-5.5620,0.0082,0.0000,0.000174,-0.253309,1.791611e-3
10.8300,90.0924,-91.3055,-0.0995,11.9318,-128.2350,0.1000,-5.5600,0.0082,0.0000,0.000174,-0.253403,1.751518e-3
10.8400,90.0915,-91.1856,-0.0903,12.0431,-128.2905,0.1000,-5.5579,0.0082,0.0000,0.000174,-0.253496,1.667027e-3
10.8500,90.0906,-91.0647,-0.0811,12.1411,-128.3461,0.1000,-5.5559,0.0082,0.0000,0.000174,-0.253590,1.629676e-3
10.8600,90.0899,-90.9429,-0.0719,12.2256,-128.4017,0.1000,-5.5538,0.0082,0.0000,0.000174,-0.253683,1.551052e-3
10.8700,90.0892,-90.8202,-0.0627,12.2966,-128.4572,0.1000,-5.5518,0.0082,0.0000,0.000173,-0.253777,1.489835e-3
10.8800,90.0886,-90.6970,-0.0536,12.3538,-128.5127,0.1000,-5.5497,0.0082,0.0000,0.000173,-0.253870,1.434581e-3
10.8900,90.0881,-90.5732,-0.0444,12.3974,-128.5682,0.1000,-5.5477,0.0082,0.0000,0.000173,-0.253964,1.350410e-3
10.9000,90.0877,-90.4491,-0.0352,12.4271,-128.6237,0.1000,-5.5456,0.0082,0.0000,0.000173,-0.254057,1.290870e-3
10.9100,90.0874,-90.3247,-0.0260,12.4430,-128.6791,0.1000,-5.5436,0.0082,0.0000,0.000173,-0.254151,1.242307e-3
10.9200,90.0872,-90.2003,-0.0168,12.4450,-128.7345,0.1000,-5.5416,0.0082,0.0000,0.000173,-0.254244,1.168982e-3
10.9300,90.0871,-90.0759,-0.0077,12.4332,-128.7899,0.1000,-5.5395,0.0082,0.0000,0.000173,-0.254337,1.081495e-3
10.9400,90.0871,-89.9517,0.0015,12.4076,-128.8453,0.1000,-5.5375,0.0082,0.0000,0.000173,-0.254430,9.874284e-4
10.9500,90.0871,-89.8278,0.0106,12.3681,-128.9007,0.1000,-5.5355,0.0082,0.0000,0.000172,-0.254524,8.920947e-4
10.9600,90.0873,-89.7043,0.0197,12.3148,-128.9560,0.1000,-5.5335,0.0082,0.0000,0.000172,-0.254617,7.991200e-4
10.9700,90.0875,-89.5815,0.0287,12.2479,-129.0113,0.1000,-5.5314,0.0082,0.0000,0.000172,-0.254710,7.108891e-4
10.9800,90.0878,-89.4594,0.0378,12.1672,-129.0667,0.1000,-5.5294,0.0082,0.0000,0.000172,-0.254803,6.288646e-4
10.9900,90.0883,-89.3382,0.0468,12.0730,-129.1219,0.1000,-5.5274,0.0082,0.0000,0.000172,-0.254896,5.537125e-4
11.0000,90.0888,-89.2180,0.0557,11.9654,-129.1772,0.1000,-5.5254,0.0082,0.0000,0.000172,-0.254989,4.849920e-4
11.0100,90.0894,-89.0989,0.0643,11.8449,-129.2324,0.1000,-5.5234,0.0082,0.0000,0.000172,-0.255082,4.207701e-4
11.0200,90.0901,-88.9812,0.0727,11.7117,-129.2877,0.1000,-5.5214,0.0082,0.0000,0.000172,-0.255175,3.610277e-4
11.0300,90.0908,-88.8648,0.0811,11.5651,-129.3429,0.1000,-5.5193,0.0082,0.0000,0.000171,-0.255268,3.097003e-4
11.0400,90.0917,-88.7499,0.0897,11.4054,-129.3981,0.1000,-5.5173,0.0082,0.0000,0.000171,-0.255361,2.666839e-4
11.0500,90.0926,-88.6367,0.0982,11.2327,-129.4532,0.1000,-5.5153,0.0082,0.0000,0.000171,-0.255453,2.296469e-4
11.0600,90.0936,-88.5253,0.1067,11.0476,-129.5084,0.1000,-5.5133,0.0082,0.0000,0.000171,-0.255546,1.973477e-4
11.0700,90.0948,-88.4158,0.1151,10.8503,-129.5635,0.1000,-5.5113,0.0082,0.0000,0.000171,-0.255639,1.691994e-4
11.0800,90.0959,-88.3083,0.1233,10.6409,-129.6186,0.1000,-5.5093,0.0082,0.0000,0.000171,-0.255731,1.447815e-4
11.0900,90.0972,-88.2030,0.1314,10.4198,-129.6737,0.1000,-5.5073,0.0082,0.0000,0.000171,-0.255824,1.237020e-4
11.1000,90.0986,-88.1000,0.1394,10.1871,-129.7287,0.1000,-5.5053,0.0082,0.0000,0.000171,-0.255917,1.055692e-4
11.1100,90.1000,-87.9993,0.1472,9.9432,-129.7838,0.1000,-5.5034,0.0082,0.0000,0.000170,-0.256009,8.999827e-5
11.1200,90.1015,-87.9011,0.1549,9.6883,-129.8388,0.1000,-5.5014,0.0082,0.0000,0.000170,-0.256102,7.663423e-5
11.1300,90.1031,-87.8056,0.1625,9.4226,-129.8938,0.1000,-5.4994,0.0082,0.0000,0.000170,-0.256194,6.517200e-5
11.1400,90.1048,-87.7127,0.1698,9.1466,-129.9488,0.1000,-5.4974,0.0082,0.0000,0.000170,-0.256287,5.535688e-5
11.1500,90.1065,-87.6227,0.1771,8.8605,-130.0038,0.1000,-5.4954,0.0082,0.0000,0.000170,-0.256379,4.697203e-5
11.1600,90.1083,-87.5355,0.1841,8.5647,-130.0587,0.1000,-5.4934,0.0082,0.0000,0.000170,-0.256472,3.982626e-5
11.1700,90.1102,-87.4514,0.1910,8.2594,-130.1136,0.1000,-5.4915,0.0082,0.0000,0.000170,-0.256564,3.374625e-5
11.1800,90.1121,-87.3704,0.1977,7.9450,-130.1685,0.1000,-5.4895,0.0082,0.0000,0.000170,-0.256656,2.857144e-5
11.1900,90.1141,-87.2925,0.2043,7.6218,-130.2234,0.1000,-5.4875,0.0082,0.0000,0.000170,-0.256748,2.415057e-5
11.2000,90.1162,-87.2180,0.2107,7.2902,-130.2783,0.1000,-5.4855,0.0082,0.0000,0.000169,-0.256841,2.034376e-5
11.2100,90.1184,-87.1468,0.2169,6.9506,-130.3331,0.1000,-5.4836,0.0082,0.0000,0.000169,-0.256933,1.703640e-5
11.2200,90.1206,-87.0790,0.2228,6.6035,-130.3879,0.1000,-5.4816,0.0082,0.0000,0.000169,-0.257025,1.416131e-5
11.2300,90.1228,-87.0147,0.2285,6.2493,-130.4428,0.1000,-5.4796,0.0082,0.0000,0.000169,-0.257117,1.170089e-5
11.2400,90.1251,-86.9540,0.2338,5.8885,-130.4975,0.1000,-5.4777,0.0082,0.0000,0.000169,-0.257209,9.650247e-6
11.2500,90.1275,-86.8970,0.2388,5.5216,-130.5523,0.1000,-5.4757,0.0082,0.0000,0.000169,-0.257301,7.978357e-6
11.2600,90.1299,-86.8436,0.2434,5.1489,-130.6071,0.1000,-5.4738,0.0082,0.0000,0.000169,-0.257393,6.629012e-6
11.2700,90.1323,-86.7940,0.2478,4.7707,-130.6618,0.1000,-5.4718,0.0082,0.0000,0.000169,-0.257485,5.547008e-6
11.2800,90.1348,-86.7482,0.2519,4.3873,-130.7165,0.1000,-5.4699,0.0082,0.0000,0.000169,-0.257577,4.701463e-6
11.2900,90.1374,-86.7063,0.2559,3.9991,-130.7712,0.1000,-5.4679,0.0082,0.0000,0.000168,-0.257669,4.107248e-6
11.3000,90.1400,-86.6682,0.2598,3.6063,-130.8258,0.1000,-5.4660,0.0082,0.0000,0.000168,-0.257761,3.865773e-6
11.3100,90.1426,-86.6342,0.2639,3.2087,-130.8805,0.1000,-5.4640,0.0082,0.0000,0.000168,-0.257853,4.232672e-6
11.3200,90.1452,-86.6041,0.2685,2.8064,-130.9351,0.1000,-5.4621,0.0082,0.0000,0.000168,-0.257944,5.498741e-6
11.3300,90.1480,-86.5781,0.2731,2.4007,-130.9897,0.1000,-5.4601,0.0082,0.0000,0.000168,-0.258036,6.814836e-6
11.3400,90.1507,-86.5561,0.2760,1.9952,-131.0443,0.1000,-5.4582,0.0082,0.0000,0.000168,-0.258128,5.658834e-6
11.3500,90.1535,-86.5381,0.2766,1.5915,-131.0989,0.1000,-5.4562,0.0082,0.0000,0.000168,-0.258220,5.415321e-6
11.3600,90.1562,-86.5242,0.2759,1.1881,-131.1535,0.1000,-5.4543,0.0082,0.0000,0.000168,-0.258311,3.554220e-6
11.3700,90.1590,-86.5144,0.2752,0.7834,-131.2080,0.1000,-5.4524,0.0082,0.0000,0.000168,-0.258403,2.070276e-6
11.3800,90.1617,-86.5086,0.2746,0.3771,-131.2625,0.1000,-5.4504,0.0082,0.0000,0.000167,-0.258494,1.214051e-6
11.3900,90.1645,-86.5068,0.2740,-0.0300,-131.3170,0.1000,-5.4485,0.0082,0.0000,0.000167,-0.258586,7.551190e-7
