Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
3.4000,29.3661,-40.8018,-187.4564,-70.1596,120.4882,309.3480,32.7794,0.1000,9.2467,0.0000,10.0000,0.000793,0.151482,0.000000e+0
3.4100,28.6825,-39.6207,-184.3809,-66.5532,115.7476,305.7416,32.8718,0.1000,9.2390,0.0000,10.0000,0.000792,0.151609,0.000000e+0
3.4200,28.0350,-38.4867,-181.3415,-62.9593,111.0617,302.1477,32.9642,0.1000,9.2313,0.0000,10.0000,0.000791,0.151736,0.000000e+0
3.4300,27.4233,-37.3993,-178.3379,-59.3777,106.4291,298.5661,33.0565,0.1000,9.2236,0.0000,10.0000,0.000789,0.151862,0.000000e+0
3.4400,26.8474,-36.3579,-175.3701,-55.8080,101.8478,294.9964,33.1487,0.1000,9.2159,0.0000,10.0000,0.000788,0.151989,0.000000e+0
3.4500,26.3071,-35.3622,-172.4380,-52.2499,97.3154,291.4383,33.2408,0.1000,9.2082,0.0000,10.0000,0.000787,0.152116,0.000000e+0
3.4600,25.8023,-34.4115,-169.5413,-48.7026,92.8290,287.8911,33.3328,0.1000,9.2005,0.0000,10.0000,0.000786,0.152242,0.000000e+0
3.4700,25.3330,-33.5054,-166.6801,-45.1657,88.3855,284.3542,33.4248,0.1000,9.1929,0.0000,10.0000,0.000784,0.152369,0.000000e+0
3.4800,24.8990,-32.6436,-163.8542,-41.6385,83.9813,280.8269,33.5167,0.1000,9.1853,0.0000,10.0000,0.000783,0.152496,0.000000e+0
3.4900,24.5002,-31.8257,-161.0635,-38.1203,79.6131,277.3087,33.6085,0.1000,9.1776,0.0000,10.0000,0.000782,0.152622,0.000000e+0
3.5000,24.1365,-31.0513,-158.3080,-34.6104,75.2770,273.7989,33.7002,0.1000,9.1700,0.0000,10.0000,0.000780,0.152749,0.000000e+0
3.5100,23.8080,-30.3201,-155.5875,-31.1083,70.9691,270.2967,33.7919,0.1000,9.1624,0.0000,10.0000,0.000779,0.152876,0.000000e+0
3.5200,23.5144,-29.6318,-152.9020,-27.6132,66.6856,266.8016,33.8835,0.1000,9.1548,0.0000,10.0000,0.000778,0.153003,0.000000e+0
3.5300,23.2557,-28.9863,-150.2515,-24.1247,62.4225,263.3131,33.9750,0.1000,9.1473,0.0000,10.0000,0.000777,0.153129,0.000000e+0
3.5400,23.0318,-28.3833,-147.6358,-20.6424,58.1760,259.8308,34.0664,0.1000,9.1397,0.0000,10.0000,0.000775,0.153256,0.000000e+0
3.5500,22.8428,-27.8227,-145.0548,-17.1665,53.9431,256.3549,34.1578,0.1000,9.1322,0.0000,10.0000,0.000774,0.153383,0.000000e+0
3.5600,22.6885,-27.3044,-142.5086,-13.6988,49.7227,252.8872,34.2491,0.1000,9.1246,0.0000,10.0000,0.000773,0.153509,0.000000e+0
3.5700,22.5688,-26.8282,-139.9970,-10.2470,45.5213,249.4354,34.3403,0.1000,9.1171,0.0000,10.0000,0.000772,0.153636,0.000000e+0
3.5800,22.4834,-26.3938,-137.5198,-6.8346,41.3664,246.0230,34.4314,0.1000,9.1096,0.0000,10.0000,0.000770,0.153763,0.000000e+0
3.5900,22.4318,-26.0005,-135.0763,-3.5229,37.3347,242.7113,34.5225,0.1000,9.1021,0.0000,10.0000,0.000769,0.153889,0.000000e+0
3.6000,22.4123,-25.6463,-132.6649,-0.4109,33.5517,239.5993,34.6135,0.1000,9.0946,0.0000,10.0000,0.000768,0.154016,0.000000e+0
3.6100,22.4227,-25.3284,-130.2834,2.4473,30.0835,236.7411,34.7044,0.1000,9.0871,0.0000,10.0000,0.000767,0.154143,0.000000e+0
3.6200,22.4606,-25.0438,-127.9294,5.1037,26.8583,234.0847,34.7952,0.1000,9.0797,0.0000,10.0000,0.000765,0.154269,0.000000e+0
3.6300,22.5244,-24.7908,-125.6013,7.6442,23.7608,231.5442,34.8860,0.1000,9.0722,0.0000,10.0000,0.000764,0.154396,0.000000e+0
3.6400,22.6133,-24.5684,-123.2983,10.1288,20.7112,229.0596,34.9767,0.1000,9.0648,0.0000,10.0000,0.000763,0.154523,0.000000e+0
3.6500,22.7269,-24.3765,-121.0201,12.5881,17.6673,226.6003,35.0673,0.1000,9.0574,0.0000,10.0000,0.000762,0.154649,0.000000e+0
3.6600,22.8650,-24.2151,-118.7663,15.0363,14.6092,224.1521,35.1578,0.1000,9.0499,0.0000,10.0000,0.000761,0.154776,0.000000e+0
3.6700,23.0276,-24.0844,-116.5370,17.4797,11.5271,221.7088,35.2483,0.1000,9.0425,0.0000,10.0000,0.000759,0.154903,0.000000e+0
3.6800,23.2146,-23.9847,-114.3321,19.9206,8.4162,219.2678,35.3387,0.1000,9.0352,0.0000,10.0000,0.000758,0.155029,0.000000e+0
3.6900,23.4260,-23.9162,-112.1516,22.3602,5.2735,216.8282,35.4290,0.1000,9.0278,0.0000,10.0000,0.000757,0.155156,0.000000e+0
3.7000,23.6618,-23.8793,-109.9955,24.7988,2.0969,214.3896,35.5192,0.1000,9.0204,0.0000,10.0000,0.000756,0.155283,0.000000e+0
3.7100,23.9220,-23.8744,-107.8638,27.2365,-1.1154,211.9519,35.6094,0.1000,9.0131,0.0000,10.0000,0.000755,0.155409,0.000000e+0
3.7200,24.2065,-23.9018,-105.7565,29.6733,-4.3648,209.5152,35.6995,0.1000,9.0057,0.0000,10.0000,0.000753,0.155536,0.000000e+0
3.7300,24.5154,-23.9618,-103.6735,32.1091,-7.6528,207.0793,35.7895,0.1000,8.9984,0.0000,10.0000,0.000752,0.155663,0.000000e+0
3.7400,24.8487,-24.0550,-101.6149,34.5439,-10.9808,204.6445,35.8794,0.1000,8.9911,0.0000,10.0000,0.000751,0.155789,0.000000e+0
3.7500,25.2063,-24.1816,-99.5806,36.9778,-14.3502,202.2106,35.9693,0.1000,8.9838,0.0000,10.0000,0.000750,0.155916,0.000000e+0
3.7600,25.5882,-24.3421,-97.5707,39.4107,-17.7624,199.7777,36.0591,0.1000,8.9765,0.0000,10.0000,0.000749,0.156043,0.000000e+0
3.7700,25.9945,-24.5370,-95.5851,41.8426,-21.2188,197.3458,36.1488,0.1000,8.9692,0.0000,10.0000,0.000747,0.156169,0.000000e+0
3.7800,26.4251,-24.7666,-93.6238,44.2737,-24.7207,194.9147,36.2385,0.1000,8.9619,0.0000,10.0000,0.000746,0.156296,0.000000e+0
3.7900,26.8800,-25.0315,-91.6868,46.7040,-28.2695,192.4844,36.3281,0.1000,8.9547,0.0000,10.0000,0.000745,0.156423,0.000000e+0
3.8000,27.3592,-25.3322,-89.7741,49.1337,-31.8665,190.0547,36.4176,0.1000,8.9474,0.0000,10.0000,0.000744,0.156549,0.000000e+0
3.8100,27.8626,-25.6690,-87.8857,51.5631,-35.5130,187.6253,36.5070,0.1000,8.9402,0.0000,10.0000,0.000743,0.156676,0.000000e+0
3.8200,28.3904,-26.0426,-86.0216,53.9923,-39.2103,185.1961,36.5964,0.1000,8.9330,0.0000,10.0000,0.000742,0.156803,0.000000e+0
3.8300,28.9425,-26.4534,-84.1818,56.4216,-42.9597,182.7668,36.6857,0.1000,8.9258,0.0000,10.0000,0.000740,0.156930,0.000000e+0
3.8400,29.5189,-26.9020,-82.3662,58.8514,-46.7624,180.3370,36.7749,0.1000,8.9186,0.0000,10.0000,0.000739,0.157056,0.000000e+0
3.8500,30.1195,-27.3888,-80.5750,61.2820,-50.6196,177.9064,36.8641,0.1000,8.9114,0.0000,10.0000,0.000738,0.157183,0.000000e+0
3.8600,30.7445,-27.9146,-78.8081,63.7140,-54.5325,175.4745,36.9531,0.1000,8.9042,0.0000,10.0000,0.000737,0.157310,0.000000e+0
3.8700,31.3938,-28.4797,-77.0655,66.1476,-58.5022,173.0408,37.0421,0.1000,8.8970,0.0000,10.0000,0.000736,0.157436,0.000000e+0
3.8800,32.0675,-29.0848,-75.3473,68.5834,-62.5298,170.6050,37.1311,0.1000,8.8899,0.0000,10.0000,0.000735,0.157563,0.000000e+0
3.8900,32.7655,-29.7305,-73.6535,71.0220,-66.6164,168.1664,37.2199,0.1000,8.8827,0.0000,10.0000,0.000733,0.157690,0.000000e+0
3.9000,33.4879,-30.4173,-71.9840,73.4640,-70.7628,165.7244,37.3087,0.1000,8.8756,0.0000,10.0000,0.000732,0.157816,0.000000e+0
3.9100,34.2348,-31.1459,-70.3390,75.9098,-74.9698,163.2786,37.3975,0.1000,8.8685,0.0000,10.0000,0.000731,0.157943,0.000000e+0
3.9200,35.0061,-31.9169,-68.7184,78.3602,-79.2382,160.8283,37.4861,0.1000,8.8614,0.0000,10.0000,0.000730,0.158070,0.000000e+0
3.9300,35.8020,-32.7309,-67.1224,80.8156,-83.5685,158.3728,37.5747,0.1000,8.8543,0.0000,10.0000,0.000729,0.158196,0.000000e+0
3.9400,36.6225,-33.5885,-65.5510,83.2767,-87.9610,155.9117,37.6632,0.1000,8.8472,0.0000,10.0000,0.000728,0.158323,0.000000e+0
3.9500,37.4676,-34.4903,-64.0042,85.7440,-92.4158,153.4444,37.7516,0.1000,8.8401,0.0000,10.0000,0.000727,0.158450,0.000000e+0
3.9600,38.3374,-35.4370,-62.4821,88.2180,-96.9328,150.9704,37.8400,0.1000,8.8331,0.0000,10.0000,0.000725,0.158576,0.000000e+0
3.9700,39.2319,-36.4292,-60.9848,90.6991,-101.5114,148.4894,37.9283,0.1000,8.8260,0.0000,10.0000,0.000724,0.158703,0.000000e+0
3.9800,40.1514,-37.4675,-59.5124,93.1875,-106.1508,146.0009,38.0165,0.1000,8.8190,0.0000,10.0000,0.000723,0.158830,0.000000e+0
3.9900,41.0957,-38.5524,-58.0648,95.6834,-110.8495,143.5050,38.1047,0.1000,8.8119,0.0000,10.0000,0.000722,0.158956,0.000000e+0
4.0000,42.0651,-39.6846,-56.6423,98.1868,-115.6054,141.0016,38.1927,0.1000,8.8049,0.0000,10.0000,0.000721,0.159083,0.000000e+0
4.0100,43.0595,-40.8647,-55.2448,100.6972,-120.4160,138.4913,38.2808,0.1000,8.7979,0.0000,10.0000,0.000720,0.159210,0.000000e+0
4.0200,44.0790,-42.0931,-53.8725,103.2139,-125.2774,135.9745,38.3687,0.1000,8.7909,0.0000,10.0000,0.000719,0.159336,0.000000e+0
4.0300,45.1238,-43.3704,-52.5254,105.7361,-130.1853,133.4524,38.4566,0.1000,8.7839,0.0000,10.0000,0.000718,0.159463,0.000000e+0
4.0400,46.1938,-44.6970,-51.2035,108.2620,-135.1338,130.9264,38.5444,0.1000,8.7770,0.0000,10.0000,0.000716,0.159590,0.000000e+0
4.0500,47.2890,-46.0732,-49.9068,110.7896,-140.1157,128.3989,38.6321,0.1000,8.7700,0.0000,10.0000,0.000715,0.159716,0.000000e+0
4.0600,48.4095,-47.4994,-48.6355,113.3160,-145.1224,125.8724,38.7198,0.1000,8.7631,0.0000,10.0000,0.000714,0.159843,0.000000e+0
4.0700,49.5553,-48.9757,-47.3894,115.8378,-150.1430,123.3506,38.8074,0.1000,8.7561,0.0000,10.0000,0.000713,0.159970,0.000000e+0
4.0800,50.7263,-50.5022,-46.1684,118.3503,-155.1650,120.8381,38.8949,0.1000,8.7492,0.0000,10.0000,0.000712,0.160096,0.000000e+0
4.0900,51.9223,-52.0789,-44.9726,120.8479,-160.1728,118.3405,38.9824,0.1000,8.7423,0.0000,10.0000,0.000711,0.160223,0.000000e+0
4.1000,53.1432,-53.7056,-43.8016,123.3238,-165.1487,115.8646,39.0698,0.1000,8.7354,0.0000,10.0000,0.000710,0.160350,0.000000e+0
4.1100,54.3886,-55.3817,-42.6552,125.7698,-170.0715,113.4187,39.1571,0.1000,8.7285,0.0000,10.0000,0.000709,0.160476,0.000000e+0
4.1200,55.6584,-57.1068,-41.5331,128.1760,-174.9167,111.0124,39.2443,0.1000,8.7216,0.0000,10.0000,0.000708,0.160603,0.000000e+0
4.1300,56.9520,-58.8797,-40.4348,130.5313,-179.6563,108.6571,39.3315,0.1000,8.7147,0.0000,10.0000,0.000707,0.160730,0.000000e+0
4.1400,58.2688,-60.6994,-39.3597,132.8224,-184.2585,106.3661,39.4186,0.1000,8.7078,0.0000,10.0000,0.000705,0.160857,0.000000e+0
4.1500,59.6082,-62.5643,-38.3072,135.0344,-188.6874,104.1540,39.5057,0.1000,8.7010,0.0000,10.0000,0.000704,0.160983,0.000000e+0
4.1600,60.9692,-64.4725,-37.2763,137.1507,-192.9036,102.0377,39.5926,0.1000,8.6942,0.0000,10.0000,0.000703,0.161110,0.000000e+0
4.1700,62.3508,-66.4215,-36.2660,139.1529,-196.8640,100.0355,39.6795,0.1000,8.6873,0.0000,10.0000,0.000702,0.161237,0.000000e+0
4.1800,63.7518,-68.4087,-35.2751,141.0214,-200.5224,98.1671,39.7664,0.1000,8.6805,0.0000,10.0000,0.000701,0.161363,0.000000e+0
4.1900,65.1707,-70.4308,-34.3022,142.7351,-203.8304,96.4533,39.8532,0.1000,8.6737,0.0000,10.0000,0.000700,0.161490,0.000000e+0
4.2000,66.6059,-72.4840,-33.3455,144.2727,-206.7387,94.9158,39.9399,0.1000,8.6669,0.0000,10.0000,0.000699,0.161617,0.000000e+0
4.2100,68.0555,-74.5641,-32.4032,145.6126,-209.1977,93.5758,40.0265,0.1000,8.6601,0.0000,10.0000,0.000698,0.161743,0.000000e+0
4.2200,69.5174,-76.6663,-31.4732,146.7341,-211.1602,92.4543,40.1131,0.1000,8.6533,0.0000,10.0000,0.000697,0.161870,0.000000e+0
4.2300,70.9894,-78.7855,-30.5533,147.6180,-212.5825,91.5704,40.1996,0.1000,8.6466,0.0000,10.0000,0.000696,0.161997,0.000000e+0
4.2400,72.4690,-80.9160,-29.6410,148.2476,-213.4265,90.9408,40.2860,0.1000,8.6398,0.0000,10.0000,0.000695,0.162123,0.000000e+0
4.2500,73.9535,-83.0520,-28.7336,148.6094,-213.6618,90.5790,40.3724,0.1000,8.6331,0.0000,10.0000,0.000694,0.162250,0.000000e+0
4.2600,75.4402,-85.1872,-27.8285,148.6940,-213.2670,90.4944,40.4587,0.1000,8.6263,0.0000,10.0000,0.000693,0.162377,0.000000e+0
4.2700,76.9264,-87.3152,-26.9228,148.4963,-212.2310,90.6921,40.5449,0.1000,8.6196,0.0000,10.0000,0.000692,0.162503,0.000000e+0
4.2800,78.4092,-89.4296,-26.0137,148.0162,-210.5537,91.1722,40.6310,0.1000,8.6129,0.0000,10.0000,0.000691,0.162630,0.000000e+0
4.2900,79.8858,-91.5242,-25.0984,147.2584,-208.2460,91.9301,40.7171,0.1000,8.6062,0.0000,10.0000,0.000690,0.162757,0.000000e+0
4.3000,81.3535,-93.5925,-24.1742,146.2320,-205.3292,92.9564,40.8032,0.1000,8.5995,0.0000,10.0000,0.000688,0.162883,0.000000e+0
4.3100,82.8096,-95.6288,-23.2384,144.9504,-201.8339,94.2380,40.8891,0.1000,8.5928,0.0000,10.0000,0.000687,0.163010,0.000000e+0
4.3200,84.2517,-97.6274,-22.2886,143.4300,-197.7983,95.7584,40.9750,0.1000,8.5861,0.0000,10.0000,0.000686,0.163137,0.000000e+0
4.3300,85.6775,-99.5831,-21.3225,141.6899,-193.2665,97.4985,41.0609,0.1000,8.5795,0.0000,10.0000,0.000685,0.163263,0.000000e+0
4.3400,87.0848,-101.4912,-20.3380,139.7506,-188.2864,99.4378,41.1466,0.1000,8.5728,0.0000,10.0000,0.000684,0.163390,0.000000e+0
4.3500,88.4719,-103.3475,-19.3332,137.6334,-182.9078,101.5551,41.2323,0.1000,8.5662,0.0000,10.0000,0.000683,0.163517,0.000000e+0
4.3600,89.8370,-105.1482,-18.3064,135.3593,-177.1808,103.8291,41.3179,0.1000,8.5595,0.0000,10.0000,0.000682,0.163643,0.000000e+0
4.3700,91.1786,-106.8901,-17.2561,132.9489,-171.1541,106.2395,41.4035,0.1000,8.5529,0.0000,10.0000,0.000681,0.163770,0.000000e+0
4.3800,92.4956,-108.5705,-16.1812,130.4214,-164.8741,108.7671,41.4890,0.1000,8.5463,0.0000,10.0000,0.000680,0.163897,0.000000e+0
4.3900,93.7867,-110.1869,-15.0805,127.7942,-158.3838,111.3942,41.5744,0.1000,8.5397,0.0000,10.0000,0.000679,0.164023,0.000000e+0
4.4000,95.0512,-111.7376,-13.9530,125.0833,-151.7226,114.1051,41.6598,0.1000,8.5331,0.0000,10.0000,0.000678,0.164150,0.000000e+0
4.4100,96.2881,-113.2209,-12.7981,122.3026,-144.9257,116.8858,41.7451,0.1000,8.5265,0.0000,10.0000,0.000677,0.164277,0.000000e+0
4.4200,97.4970,-114.6358,-11.6151,119.4639,-138.0243,119.7245,41.8303,0.1000,8.5200,0.0000,10.0000,0.000676,0.164403,0.000000e+0
4.4300,98.6773,-115.9812,-10.4035,116.5774,-131.0457,122.6110,41.9155,0.1000,8.5134,0.0000,10.0000,0.000675,0.164530,0.000000e+0
4.4400,99.8284,-117.2565,-9.1628,113.6516,-124.0131,125.5368,42.0006,0.1000,8.5069,0.0000,10.0000,0.000674,0.164657,0.000000e+0
4.4500,100.9502,-118.4613,-7.8926,110.6931,-116.9467,128.4953,42.0856,0.1000,8.5003,0.0000,10.0000,0.000673,0.164784,0.000000e+0
4.4600,102.0422,-119.5954,-6.5928,107.7075,-109.8630,131.4809,42.1706,0.1000,8.4938,0.0000,10.0000,0.000672,0.164910,0.000000e+0
4.4700,103.1043,-120.6586,-5.2630,104.6989,-102.7761,134.4895,42.2555,0.1000,8.4873,0.0000,10.0000,0.000671,0.165037,0.000000e+0
4.4800,104.1361,-121.6509,-3.9029,101.6704,-95.6975,137.5180,42.3403,0.1000,8.4808,0.0000,10.0000,0.000670,0.165164,0.000000e+0
4.4900,105.1376,-122.5726,-2.5125,98.6242,-88.6365,140.5642,42.4251,0.1000,8.4743,0.0000,10.0000,0.000669,0.165290,0.000000e+0
4.5000,106.1086,-123.4237,-1.0916,95.5619,-81.6007,143.6266,42.5098,0.1000,8.4678,0.0000,10.0000,0.000668,0.165417,0.000000e+0
4.5100,107.0488,-124.2047,0.3601,92.4841,-74.5959,146.7043,42.5945,0.1000,8.4613,0.0000,10.0000,0.000667,0.165544,0.000000e+0
4.5200,107.9582,-124.9158,1.8425,89.3914,-67.6269,149.7970,42.6791,0.1000,8.4548,0.0000,10.0000,0.000666,0.165670,0.000000e+0
4.5300,108.8366,-125.5574,3.3560,86.2838,-60.6972,152.9046,42.7636,0.1000,8.4484,0.0000,10.0000,0.000665,0.165797,0.000000e+0
4.5400,109.6838,-126.1299,4.9007,83.1608,-53.8096,156.0276,42.8480,0.1000,8.4419,0.0000,10.0000,0.000664,0.165924,0.000000e+0
4.5500,110.4997,-126.6337,6.4766,80.0222,-46.9658,159.1662,42.9324,0.1000,8.4355,0.0000,10.0000,0.000663,0.166050,0.000000e+0
4.5600,111.2842,-127.0693,8.0841,76.8672,-40.1674,162.3212,43.0167,0.1000,8.4290,0.0000,10.0000,0.000662,0.166177,0.000000e+0
4.5700,112.0370,-127.4372,9.7231,73.6952,-33.4151,165.4932,43.1010,0.1000,8.4226,0.0000,10.0000,0.000661,0.166304,0.000000e+0
4.5800,112.7580,-127.7378,11.3940,70.5056,-26.7097,168.6828,43.1852,0.1000,8.4162,0.0000,10.0000,0.000660,0.166430,0.000000e+0
4.5900,113.4471,-127.9715,13.0968,67.2977,-20.0513,171.8907,43.2693,0.1000,8.4098,0.0000,10.0000,0.000659,0.166557,0.000000e+0
4.6000,114.1039,-128.1390,14.8319,64.0710,-13.4402,175.1174,43.3534,0.1000,8.4034,0.0000,10.0000,0.000658,0.166684,0.000000e+0
4.6100,114.7284,-128.2405,16.5993,60.8251,-6.8763,178.3634,43.4374,0.1000,8.3970,0.0000,10.0000,0.000657,0.166810,0.000000e+0
4.6200,115.3204,-128.2766,18.3992,57.5596,-0.3597,181.6289,43.5213,0.1000,8.3907,0.0000,10.0000,0.000656,0.166937,0.000000e+0
4.6300,115.8796,-128.2479,20.2319,54.2744,6.1096,184.9140,43.6052,0.1000,8.3843,0.0000,10.0000,0.000655,0.167064,0.000000e+0
4.6400,116.4058,-128.1546,22.0975,50.9697,12.5315,188.2188,43.6890,0.1000,8.3780,0.0000,10.0000,0.000654,0.167190,0.000000e+0
4.6500,116.8989,-127.9974,23.9963,47.6456,18.9057,191.5428,43.7728,0.1000,8.3716,0.0000,10.0000,0.000653,0.167317,0.000000e+0
4.6600,117.3586,-127.7767,25.9285,44.3028,25.2317,194.8856,43.8564,0.1000,8.3653,0.0000,10.0000,0.000652,0.167444,0.000000e+0
4.6700,117.7849,-127.4929,27.8941,40.9420,31.5089,198.2464,43.9401,0.1000,8.3590,0.0000,10.0000,0.000651,0.167570,0.000000e+0
4.6800,118.1774,-127.1466,29.8934,37.5643,37.7363,201.6241,44.0236,0.1000,8.3526,0.0000,10.0000,0.000651,0.167697,0.000000e+0
4.6900,118.5361,-126.7384,31.9266,34.1710,43.9126,205.0174,44.1071,0.1000,8.3463,0.0000,10.0000,0.000650,0.167824,0.000000e+0
4.7000,118.8608,-126.2686,33.9938,30.7638,50.0359,208.4246,44.1905,0.1000,8.3400,0.0000,10.0000,0.000649,0.167950,0.000000e+0
4.7100,119.1514,-125.7378,36.0952,27.3447,56.1040,211.8437,44.2739,0.1000,8.3338,0.0000,10.0000,0.000648,0.168077,0.000000e+0
4.7200,119.4077,-125.1467,38.2307,23.9163,62.1139,215.2721,44.3572,0.1000,8.3275,0.0000,10.0000,0.000647,0.168204,0.000000e+0
4.7300,119.6297,-124.4958,40.4006,20.4816,68.0617,218.7068,44.4405,0.1000,8.3212,0.0000,10.0000,0.000646,0.168331,0.000000e+0
4.7400,119.8173,-123.7857,42.6049,17.0447,73.9418,222.1438,44.5236,0.1000,8.3150,0.0000,10.0000,0.000645,0.168457,0.000000e+0
4.7500,119.9706,-123.0172,44.8435,13.6124,79.7440,225.5760,44.6068,0.1000,8.3087,0.0000,10.0000,0.000644,0.168584,0.000000e+0
4.7600,120.0896,-122.1911,47.1164,10.1993,85.4459,228.9892,44.6898,0.1000,8.3025,0.0000,10.0000,0.000643,0.168711,0.000000e+0
4.7700,120.1747,-121.3088,49.4231,6.8411,90.9903,232.3474,44.7728,0.1000,8.2962,0.0000,10.0000,0.000642,0.168837,0.000000e+0
4.7800,120.2269,-120.3723,51.7628,3.6208,96.2433,235.5676,44.8557,0.1000,8.2900,0.0000,10.0000,0.000641,0.168964,0.000000e+0
4.7900,120.2480,-119.3856,54.1336,0.6672,100.9950,238.5212,44.9386,0.1000,8.2838,0.0000,10.0000,0.000640,0.169091,0.000000e+0
4.8000,120.2414,-118.3545,56.5321,-1.9435,105.1182,241.1319,45.0214,0.1000,8.2776,0.0000,10.0000,0.000639,0.169217,0.000000e+0
4.8100,120.2102,-117.2851,58.9552,-4.2530,108.6766,243.4415,45.1042,0.1000,8.2714,0.0000,10.0000,0.000638,0.169344,0.000000e+0
4.8200,120.1570,-116.1824,-298.5998,-6.3459,111.8041,245.5343,45.1868,0.1000,8.2652,0.0000,10.0000,0.000637,0.169471,0.000000e+0
4.8300,120.0838,-115.0501,-296.1346,-8.2839,114.5991,247.4724,45.2695,0.1000,8.2591,0.0000,10.0000,0.000636,0.169597,0.000000e+0
4.8400,119.9918,-113.8914,-293.6507,-10.0998,117.1131,249.2882,45.3520,0.1000,8.2529,0.0000,10.0000,0.000636,0.169724,0.000000e+0
4.8500,119.8821,-112.7087,-291.1492,-11.8076,119.3670,250.9960,45.4345,0.1000,8.2467,0.0000,10.0000,0.000635,0.169851,0.000000e+0
4.8600,119.7560,-111.5049,-288.6312,-13.4110,121.3656,252.5995,45.5170,0.1000,8.2406,0.0000,10.0000,0.000634,0.169977,0.000000e+0
4.8700,119.6143,-110.2823,-286.0976,-14.9090,123.1050,254.0974,45.5993,0.1000,8.2345,0.0000,10.0000,0.000633,0.170104,0.000000e+0
4.8800,119.4581,-109.0437,-283.5496,-16.2977,124.5775,255.4861,45.6817,0.1000,8.2283,0.0000,10.0000,0.000632,0.170231,0.000000e+0
4.8900,119.2887,-107.7917,-280.9882,-17.5725,125.7737,256.7609,45.7639,0.1000,8.2222,0.0000,10.0000,0.000631,0.170357,0.000000e+0
4.9000,119.1071,-106.5291,-278.4148,-18.7284,126.6840,257.9169,45.8461,0.1000,8.2161,0.0000,10.0000,0.000630,0.170484,0.000000e+0
4.9100,118.9145,-105.2590,-275.8303,-19.7609,127.2993,258.9493,45.9282,0.1000,8.2100,0.0000,10.0000,0.000629,0.170611,0.000000e+0
4.9200,118.7123,-103.9842,-273.2362,-20.6656,127.6118,259.8541,46.0103,0.1000,8.2039,0.0000,10.0000,0.000628,0.170737,0.000000e+0
4.9300,118.5017,-102.7078,-270.6337,-21.4394,127.6151,260.6278,46.0923,0.1000,8.1978,0.0000,10.0000,0.000627,0.170864,0.000000e+0
4.9400,118.2840,-101.4329,-268.0241,-22.0797,127.3045,261.2681,46.1743,0.1000,8.1918,0.0000,10.0000,0.000626,0.170991,0.000000e+0
4.9500,118.0605,-100.1627,-265.4088,-22.5851,126.6774,261.7735,46.2561,0.1000,8.1857,0.0000,10.0000,0.000625,0.171117,0.000000e+0
4.9600,117.8327,-98.9004,-262.7891,-22.9551,125.7333,262.1435,46.3380,0.1000,8.1796,0.0000,10.0000,0.000625,0.171244,0.000000e+0
4.9700,117.6019,-97.6491,-260.1663,-23.1905,124.4741,262.3789,46.4197,0.1000,8.1736,0.0000,10.0000,0.000624,0.171371,0.000000e+0
4.9800,117.3693,-96.4120,-257.5419,-23.2930,122.9036,262.4814,46.5014,0.1000,8.1676,0.0000,10.0000,0.000623,0.171497,0.000000e+0
4.9900,117.1364,-95.1921,-254.9171,-23.2656,121.0281,262.4540,46.5831,0.1000,8.1615,0.0000,10.0000,0.000622,0.171624,0.000000e+0
5.0000,116.9044,-93.9924,-252.2933,-23.1121,118.8558,262.3005,46.6647,0.1000,8.1555,0.0000,10.0000,0.000621,0.171751,0.000000e+0
5.0100,116.6746,-92.8159,-249.6715,-22.8372,116.3968,262.0256,46.7462,0.1000,8.1495,0.0000,10.0000,0.000620,0.171877,0.000000e+0
5.0200,116.4481,-91.6654,-247.0531,-22.4465,113.6629,261.6349,46.8277,0.1000,8.1435,0.0000,10.0000,0.000619,0.172004,0.000000e+0
5.0300,116.2260,-90.5435,-244.4392,-21.9463,110.6671,261.1347,46.9091,0.1000,8.1375,0.0000,10.0000,0.000618,0.172131,0.000000e+0
5.0400,116.0095,-89.4529,-241.8308,-21.3434,107.4240,260.5318,46.9904,0.1000,8.1315,0.0000,10.0000,0.000617,0.172258,0.000000e+0
5.0500,115.7995,-88.3958,-239.2289,-20.6448,103.9486,259.8333,47.0717,0.1000,8.1255,0.0000,10.0000,0.000617,0.172384,0.000000e+0
5.0600,115.5969,-87.3746,-236.6344,-19.8582,100.2569,259.0466,47.1529,0.1000,8.1196,0.0000,10.0000,0.000616,0.172511,0.000000e+0
5.0700,115.4026,-86.3913,-234.0482,-18.9911,96.3650,258.1795,47.2341,0.1000,8.1136,0.0000,10.0000,0.000615,0.172638,0.000000e+0
5.0800,115.2173,-85.4479,-231.4711,-18.0510,92.2891,257.2395,47.3152,0.1000,8.1077,0.0000,10.0000,0.000614,0.172764,0.000000e+0
5.0900,115.0418,-84.5461,-228.9037,-17.0458,88.0458,256.2342,47.3962,0.1000,8.1017,0.0000,10.0000,0.000613,0.172891,0.000000e+0
5.1000,114.8766,-83.6875,-226.3466,-15.9829,83.6511,255.1713,47.4772,0.1000,8.0958,0.0000,10.0000,0.000612,0.173018,0.000000e+0
