Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
3.8100,115.6212,-99.1184,139.9020,-157.4766,-104.0777,64.7086,-22.1200,-2.5883,0.0000,0.011049,-1.477816,0.000000e+0
3.8200,116.9821,-100.6274,132.2223,-144.2096,-104.2987,64.6823,-22.0794,-2.6815,0.0000,0.011118,-1.474811,0.000000e+0
3.8300,118.2647,-102.0008,124.2595,-130.4177,-104.5193,64.6550,-22.0389,-2.7746,0.0000,0.011189,-1.471745,0.000000e+0
3.8400,119.4668,-103.2348,116.1270,-116.3441,-104.7394,64.6268,-21.9985,-2.8675,0.0000,0.011262,-1.468619,0.000000e+0
3.8500,120.5870,-104.3274,107.9083,-102.1687,-104.9592,64.5976,-21.9583,-2.9603,0.0000,0.011336,-1.465431,0.000000e+0
3.8600,121.6248,-105.2782,99.6616,-88.0173,-105.1786,64.5676,-21.9182,-3.0529,0.0000,0.011410,-1.462183,0.000000e+0
3.8700,122.5803,-106.0881,91.4249,-73.9727,-105.3976,64.5366,-21.8782,-3.1453,0.0000,0.011484,-1.458875,0.000000e+0
3.8800,123.4535,-106.7582,83.2210,-60.0846,-105.6162,64.5047,-21.8383,-3.2376,0.0000,0.011556,-1.455507,0.000000e+0
3.8900,124.2448,-107.2904,75.0615,-46.3781,-105.8344,64.4718,-21.7985,-3.3297,0.0000,0.011627,-1.452080,0.000000e+0
3.9000,124.9548,-107.6864,66.9505,-32.8613,-106.0521,64.4381,-21.7589,-3.4217,0.0000,0.011696,-1.448594,0.000000e+0
3.9100,125.5840,-107.9482,58.8866,-19.5301,-106.2695,64.4034,-21.7193,-3.5135,0.0000,0.011762,-1.445049,0.000000e+0
3.9200,126.1327,-108.0776,50.8656,-6.3730,-106.4865,64.3678,-21.6799,-3.6051,0.0000,0.011825,-1.441446,0.000000e+0
3.9300,126.6014,-108.0762,42.8816,6.6256,-106.7031,64.3313,-21.6406,-3.6966,0.0000,0.011886,-1.437785,0.000000e+0
3.9400,126.9905,-107.9456,34.9284,19.4830,-106.9193,64.2939,-21.6014,-3.7879,0.0000,0.011943,-1.434066,0.000000e+0
3.9500,127.3001,-107.6870,27.0004,32.2156,-107.1352,64.2555,-21.5623,-3.8791,0.0000,0.011997,-1.430291,0.000000e+0
3.9600,127.5305,-107.3016,19.0941,44.8364,-107.3506,64.2163,-21.5233,-3.9701,0.0000,0.012047,-1.426459,0.000000e+0
3.9700,127.6820,-106.7906,11.2089,57.3528,-107.5656,64.1761,-21.4844,-4.0609,0.0000,0.012094,-1.422570,0.000000e+0
3.9800,127.7548,-106.1549,3.3483,69.7639,-107.7803,64.1351,-21.4456,-4.1516,0.0000,0.012137,-1.418626,0.000000e+0
3.9900,127.7562,-105.4090,-1.9161,77.2468,-107.9945,64.0931,-21.4070,-4.2421,0.0000,0.012177,-1.414627,0.000000e+0
4.0000,127.7225,-104.6214,-4.7945,80.1858,-108.2084,64.0502,-21.3684,-4.3325,0.0000,0.012216,-1.410573,0.000000e+0
4.0100,127.6611,-103.8070,-7.4403,82.6196,-108.4219,64.0064,-21.3299,-4.4227,0.0000,0.012254,-1.406466,0.000000e+0
4.0200,127.5745,-102.9709,-9.8338,84.5101,-108.6350,63.9618,-21.2916,-4.5127,0.0000,0.012291,-1.402304,0.000000e+0
4.0300,127.4653,-102.1187,-11.9557,85.8204,-108.8477,63.9162,-21.2533,-4.6026,0.0000,0.012328,-1.398089,0.000000e+0
4.0400,127.3363,-101.2565,-13.7886,86.5167,-109.0601,63.8697,-21.2152,-4.6924,0.0000,0.012363,-1.393822,0.000000e+0
4.0500,127.1906,-100.3905,-15.3179,86.5705,-109.2720,63.8223,-21.1771,-4.7820,0.0000,0.012397,-1.389503,0.000000e+0
4.0600,127.0310,-99.5273,-16.5322,85.9601,-109.4836,63.7741,-21.1391,-4.8714,0.0000,0.012430,-1.385132,0.000000e+0
4.0700,126.8610,-98.6736,-17.4243,84.6721,-109.6948,63.7249,-21.1012,-4.9607,0.0000,0.012461,-1.380711,0.000000e+0
4.0800,126.6836,-97.8361,-17.9920,82.7026,-109.9056,63.6749,-21.0635,-5.0498,0.0000,0.012492,-1.376239,0.000000e+0
4.0900,126.5022,-97.0218,-18.2378,80.0579,-110.1161,63.6239,-21.0258,-5.1388,0.0000,0.012521,-1.371718,0.000000e+0
4.1000,126.3199,-96.2372,-18.1696,76.7545,-110.3262,63.5721,-20.9882,-5.2276,0.0000,0.012548,-1.367148,0.000000e+0
4.1100,126.1398,-95.4888,-17.8000,72.8190,-110.5359,63.5194,-20.9507,-5.3163,0.0000,0.012573,-1.362530,0.000000e+0
4.1200,125.9649,-94.7828,-17.1459,68.2868,-110.7452,63.4658,-20.9133,-5.4048,0.0000,0.012596,-1.357863,0.000000e+0
4.1300,125.7978,-94.1249,-16.2281,63.2009,-110.9541,63.4113,-20.8759,-5.4932,0.0000,0.012617,-1.353150,0.000000e+0
4.1400,125.6411,-93.5204,-15.0700,57.6103,-111.1627,63.3559,-20.8387,-5.5814,0.0000,0.012636,-1.348391,0.000000e+0
4.1500,125.4971,-92.9742,-13.6973,51.5681,-111.3709,63.2996,-20.8016,-5.6695,0.0000,0.012651,-1.343585,0.000000e+0
4.1600,125.3678,-92.4904,-12.1367,45.1302,-111.5787,63.2425,-20.7645,-5.7574,0.0000,0.012664,-1.338735,0.000000e+0
4.1700,125.2549,-92.0727,-10.4154,38.3535,-111.7862,63.1845,-20.7275,-5.8451,0.0000,0.012673,-1.333840,0.000000e+0
4.1800,125.1599,-91.7243,-8.5607,31.2952,-111.9933,63.1256,-20.6906,-5.9328,0.0000,0.012679,-1.328902,0.000000e+0
4.1900,125.0841,-91.4476,-6.5996,24.0117,-112.2000,63.0658,-20.6538,-6.0202,0.0000,0.012681,-1.323921,0.000000e+0
4.2000,125.0282,-91.2446,-4.5582,16.5583,-112.4064,63.0052,-20.6171,-6.1075,0.0000,0.012679,-1.318898,0.000000e+0
4.2100,124.9931,-91.1168,-2.4624,8.9897,-112.6123,62.9437,-20.5805,-6.1947,0.0000,0.012673,-1.313833,0.000000e+0
4.2200,124.9788,-91.0645,-0.4996,1.6691,-112.8180,62.8813,-20.5439,-6.2817,0.0000,0.012664,-1.308727,0.000000e+0
4.2300,124.9764,-91.0707,-0.1587,-2.5536,-113.0232,62.8181,-20.5074,-6.3685,0.0000,0.012650,-1.303582,0.000000e+0
4.2400,124.9749,-91.1142,-0.1566,-6.1263,-113.2281,62.7539,-20.4710,-6.4553,0.0000,0.012632,-1.298397,0.000000e+0
4.2500,124.9733,-91.1932,-0.1614,-9.6801,-113.4326,62.6890,-20.4347,-6.5418,0.0000,0.012611,-1.293173,0.000000e+0
4.2600,124.9717,-91.3077,-0.1687,-13.2198,-113.6368,62.6231,-20.3985,-6.6282,0.0000,0.012585,-1.287912,0.000000e+0
4.2700,124.9699,-91.4575,-0.1787,-16.7421,-113.8406,62.5564,-20.3623,-6.7145,0.0000,0.012555,-1.282614,0.000000e+0
4.2800,124.9681,-91.6425,-0.1913,-20.2435,-114.0441,62.4888,-20.3262,-6.8006,0.0000,0.012521,-1.277279,0.000000e+0
4.2900,124.9661,-91.8623,-0.2069,-23.7203,-114.2471,62.4204,-20.2902,-6.8866,0.0000,0.012484,-1.271909,0.000000e+0
4.3000,124.9639,-92.1168,-0.2256,-27.1687,-114.4499,62.3511,-20.2542,-6.9724,0.0000,0.012444,-1.266505,0.000000e+0
4.3100,124.9616,-92.4056,-0.2478,-30.5846,-114.6522,62.2809,-20.2184,-7.0580,0.0000,0.012399,-1.261066,0.000000e+0
4.3200,124.9590,-92.7284,-0.2739,-33.9641,-114.8542,62.2099,-20.1826,-7.1435,0.0000,0.012352,-1.255594,0.000000e+0
4.3300,124.9561,-93.0847,-0.3046,-37.3025,-115.0559,62.1381,-20.1468,-7.2289,0.0000,0.012302,-1.250090,0.000000e+0
4.3400,124.9528,-93.4743,-0.3406,-40.5950,-115.2572,62.0653,-20.1112,-7.3141,0.0000,0.012249,-1.244554,0.000000e+0
4.3500,124.9492,-93.8965,-0.3833,-43.8358,-115.4581,61.9918,-20.0756,-7.3992,0.0000,0.012193,-1.238988,0.000000e+0
4.3600,124.9451,-94.3508,-0.4345,-47.0182,-115.6587,61.9174,-20.0401,-7.4841,0.0000,0.012135,-1.233392,0.000000e+0
4.3700,124.9405,-94.8366,-0.4969,-50.1335,-115.8589,61.8421,-20.0046,-7.5689,0.0000,0.012075,-1.227766,0.000000e+0
4.3800,124.9352,-95.3532,-0.5753,-53.1693,-116.0588,61.7660,-19.9692,-7.6535,0.0000,0.012013,-1.222112,0.000000e+0
4.3900,124.9289,-95.8997,-0.6779,-56.1071,-116.2583,61.6890,-19.9339,-7.7380,0.0000,0.011950,-1.216430,0.000000e+0
4.4000,124.9215,-96.4749,-0.8195,-58.9148,-116.4574,61.6112,-19.8987,-7.8223,0.0000,0.011885,-1.210722,0.000000e+0
4.4100,124.9123,-97.0774,-1.0291,-61.5348,-116.6563,61.5326,-19.8635,-7.9065,0.0000,0.011819,-1.204988,0.000000e+0
4.4200,124.9005,-97.7047,-1.3575,-63.8670,-116.8547,61.4531,-19.8283,-7.9905,0.0000,0.011752,-1.199228,0.000000e+0
4.4300,124.8845,-98.3533,-1.8738,-65.7774,-117.0528,61.3728,-19.7933,-8.0744,0.0000,0.011685,-1.193444,0.000000e+0
4.4400,124.8622,-99.0184,-2.6326,-67.1599,-117.2506,61.2916,-19.7583,-8.1582,0.0000,0.011617,-1.187637,0.000000e+0
4.4500,124.8310,-99.6946,-3.6540,-67.9750,-117.4480,61.2096,-19.7234,-8.2418,0.0000,0.011548,-1.181807,0.000000e+0
4.4600,124.7882,-100.3760,-4.9391,-68.2189,-117.6450,61.1268,-19.6885,-8.3252,0.0000,0.011480,-1.175954,0.000000e+0
4.4700,124.7313,-101.0571,-6.4835,-67.8990,-117.8418,61.0431,-19.6537,-8.4085,0.0000,0.011411,-1.170081,0.000000e+0
4.4800,124.6577,-101.7322,-8.2795,-67.0293,-118.0381,60.9586,-19.6189,-8.4916,0.0000,0.011342,-1.164187,0.000000e+0
4.4900,124.5650,-102.3959,-10.3168,-65.6285,-118.2341,60.8733,-19.5842,-8.5746,0.0000,0.011273,-1.158274,0.000000e+0
4.5000,124.4506,-103.0431,-12.5831,-63.7196,-118.4298,60.7871,-19.5496,-8.6575,0.0000,0.011204,-1.152342,0.000000e+0
4.5100,124.3126,-103.6687,-15.0644,-61.3285,-118.6251,60.7001,-19.5150,-8.7402,0.0000,0.011135,-1.146392,0.000000e+0
4.5200,124.1487,-104.2681,-17.7455,-58.4834,-118.8201,60.6123,-19.4805,-8.8227,0.0000,0.011066,-1.140424,0.000000e+0
4.5300,123.9570,-104.8369,-20.6109,-55.2134,-119.0147,60.5237,-19.4460,-8.9051,0.0000,0.010998,-1.134441,0.000000e+0
4.5400,123.7359,-105.3711,-23.6444,-51.5480,-119.2090,60.4342,-19.4116,-8.9874,0.0000,0.010929,-1.128441,0.000000e+0
4.5500,123.4837,-105.8667,-26.8302,-47.5167,-119.4030,60.3439,-19.3773,-9.0695,0.0000,0.010861,-1.122427,0.000000e+0
4.5600,123.1988,-106.3203,-30.1527,-43.1480,-119.5966,60.2528,-19.3430,-9.1515,0.0000,0.010793,-1.116399,0.000000e+0
4.5700,122.8802,-106.7286,-33.5968,-38.4693,-119.7898,60.1609,-19.3087,-9.2333,0.0000,0.010724,-1.110357,0.000000e+0
4.5800,122.5266,-107.0887,-37.1480,-33.5069,-119.9827,60.0682,-19.2746,-9.3149,0.0000,0.010656,-1.104303,0.000000e+0
4.5900,122.1369,-107.3979,-40.7927,-28.2856,-120.1753,59.9746,-19.2404,-9.3965,0.0000,0.010588,-1.098237,0.000000e+0
4.6000,121.7104,-107.6536,-44.5176,-22.8290,-120.3676,59.8802,-19.2063,-9.4778,0.0000,0.010520,-1.092160,0.000000e+0
4.6100,121.2463,-107.8538,-48.3103,-17.1596,-120.5595,59.7850,-19.1723,-9.5591,0.0000,0.010453,-1.086073,0.000000e+0
4.6200,120.7440,-107.9962,-52.1589,-11.2988,-120.7510,59.6890,-19.1383,-9.6401,0.0000,0.010385,-1.079976,0.000000e+0
4.6300,120.2030,-108.0792,-56.0519,-5.2675,-120.9422,59.5922,-19.1044,-9.7210,0.0000,0.010318,-1.073871,0.000000e+0
4.6400,119.6229,-108.1010,-59.9781,0.9137,-121.1331,59.4946,-19.0705,-9.8018,0.0000,0.010251,-1.067757,0.000000e+0
4.6500,119.0034,-108.0605,-63.9262,7.2239,-121.3236,59.3962,-19.0367,-9.8824,0.0000,0.010184,-1.061636,0.000000e+0
4.6600,118.3443,-107.9562,-67.8851,13.6418,-121.5138,59.2970,-19.0029,-9.9629,0.0000,0.010118,-1.055509,0.000000e+0
4.6700,117.6457,-107.7873,-71.8429,20.1448,-121.7037,59.1969,-18.9692,-10.0433,0.0000,0.010053,-1.049376,0.000000e+0
4.6800,116.9075,-107.5531,-75.7874,26.7083,-121.8932,59.0961,-18.9355,-10.1234,0.0000,0.009988,-1.043237,0.000000e+0
4.6900,116.1300,-107.2531,-79.7051,33.3055,-122.0824,58.9945,-18.9019,-10.2035,0.0000,0.009923,-1.037095,0.000000e+0
4.7000,115.3136,-106.8870,-83.5815,39.9064,-122.2712,58.8920,-18.8683,-10.2833,0.0000,0.009860,-1.030948,0.000000e+0
4.7100,114.4586,-106.4550,-87.4001,46.4767,-122.4598,58.7888,-18.8347,-10.3631,0.0000,0.009797,-1.024799,0.000000e+0
4.7200,113.5658,-105.9577,-91.1424,52.9775,-122.6479,58.6848,-18.8012,-10.4427,0.0000,0.009736,-1.018647,0.000000e+0
4.7300,112.6361,-105.3959,-94.7875,59.3644,-122.8358,58.5800,-18.7678,-10.5221,0.0000,0.009675,-1.012493,0.000000e+0
4.7400,111.6705,-104.7709,-98.3116,65.5865,-123.0233,58.4743,-18.7344,-10.6014,0.0000,0.009617,-1.006339,0.000000e+0
4.7500,110.6703,-104.0849,-101.6874,71.5859,-123.2105,58.3679,-18.7010,-10.6805,0.0000,0.009559,-1.000184,0.000000e+0
4.7600,109.6373,-103.3402,-104.8848,77.2974,-123.3973,58.2607,-18.6677,-10.7595,0.0000,0.009504,-0.994029,0.000000e+0
4.7700,108.5733,-102.5401,-107.8697,82.6485,-123.5838,58.1527,-18.6344,-10.8383,0.0000,0.009450,-0.987876,0.000000e+0
4.7800,107.4807,-101.6887,-110.6052,87.5597,-123.7700,58.0440,-18.6012,-10.9170,0.0000,0.009398,-0.981724,0.000000e+0
4.7900,106.3622,-100.7907,-113.0514,91.9458,-123.9559,57.9344,-18.5680,-10.9956,0.0000,0.009349,-0.975574,0.000000e+0
4.8000,105.2208,-99.8518,-115.1668,95.7183,-124.1414,57.8241,-18.5349,-11.0739,0.0000,0.009302,-0.969428,0.000000e+0
4.8100,104.0601,-98.8787,-116.9095,98.7876,-124.3266,57.7129,-18.5018,-11.1522,0.0000,0.009257,-0.963285,0.000000e+0
4.8200,102.8840,-97.8787,-118.2390,101.0675,-124.5114,57.6010,-18.4687,-11.2303,0.0000,0.009215,-0.957146,0.000000e+0
4.8300,101.6968,-96.8602,-119.1181,102.4793,-124.6959,57.4883,-18.4357,-11.3082,0.0000,0.009176,-0.951011,0.000000e+0
4.8400,100.5032,-95.8322,-119.5157,102.9567,-124.8801,57.3748,-18.4027,-11.3860,0.0000,0.009140,-0.944882,0.000000e+0
4.8500,99.3082,-94.8044,-119.4083,102.4503,-125.0640,57.2606,-18.3698,-11.4636,0.0000,0.009106,-0.938759,0.000000e+0
4.8600,98.1168,-93.7866,-118.7824,100.9318,-125.2475,57.1456,-18.3369,-11.5411,0.0000,0.009076,-0.932642,0.000000e+0
4.8700,96.9343,-92.7891,-117.6354,98.3958,-125.4307,57.0298,-18.3040,-11.6184,0.0000,0.009048,-0.926533,0.000000e+0
4.8800,95.7658,-91.8220,-115.9756,94.8609,-125.6136,56.9132,-18.2712,-11.6956,0.0000,0.009023,-0.920431,0.000000e+0
4.8900,94.6164,-90.8951,-113.8226,90.3686,-125.7961,56.7959,-18.2384,-11.7726,0.0000,0.009000,-0.914337,0.000000e+0
4.9000,93.4909,-90.0176,-111.2049,84.9803,-125.9784,56.6778,-18.2057,-11.8495,0.0000,0.008980,-0.908252,0.000000e+0
4.9100,92.3938,-89.1982,-108.1587,78.7733,-126.1603,56.5589,-18.1729,-11.9262,0.0000,0.008963,-0.902176,0.000000e+0
4.9200,91.3290,-88.4446,-104.7254,71.8360,-126.3418,56.4392,-18.1403,-12.0028,0.0000,0.008948,-0.896109,0.000000e+0
4.9300,90.3004,-87.7636,-100.9497,64.2637,-126.5231,56.3188,-18.1076,-12.0792,0.0000,0.008935,-0.890053,0.000000e+0
4.9400,89.3110,-87.1611,-96.8774,56.1540,-126.7040,56.1976,-18.0750,-12.1555,0.0000,0.008923,-0.884008,0.000000e+0
4.9500,88.3637,-86.6420,-92.5539,47.6036,-126.8846,56.0757,-18.0425,-12.2316,0.0000,0.008914,-0.877974,0.000000e+0
4.9600,87.4606,-86.2102,-88.0235,38.7065,-127.0648,55.9530,-18.0100,-12.3075,0.0000,0.008906,-0.871952,0.000000e+0
4.9700,86.6038,-85.8687,-83.3283,29.5521,-127.2448,55.8296,-17.9775,-12.3834,0.0000,0.008900,-0.865942,0.000000e+0
4.9800,85.7945,-85.6197,-78.5086,20.2250,-127.4244,55.7054,-17.9450,-12.4590,0.0000,0.008895,-0.859945,0.000000e+0
4.9900,85.0339,-85.4645,-73.6028,10.8056,-127.6037,55.5804,-17.9126,-12.5345,0.0000,0.008892,-0.853961,0.000000e+0
5.0000,84.3226,-85.4037,-68.6477,1.3706,-127.7826,55.4547,-17.8802,-12.6099,0.0000,0.008890,-0.847990,0.000000e+0
5.0100,83.6610,-85.4369,-63.6796,-8.0057,-127.9613,55.3282,-17.8479,-12.6851,0.0000,0.008889,-0.842034,0.000000e+0
5.0200,83.0489,-85.5633,-58.7340,-17.2505,-128.1396,55.2010,-17.8156,-12.7601,0.0000,0.008889,-0.836092,0.000000e+0
5.0300,82.4861,-85.7813,-53.8472,-26.2908,-128.3176,55.0730,-17.7833,-12.8350,0.0000,0.008891,-0.830165,0.000000e+0
5.0400,81.9717,-86.0882,-49.0560,-35.0526,-128.4952,54.9443,-17.7510,-12.9097,0.0000,0.008894,-0.824253,0.000000e+0
5.0500,81.5045,-86.4811,-44.3981,-43.4606,-128.6726,54.8148,-17.7188,-12.9843,0.0000,0.008899,-0.818357,0.000000e+0
5.0600,81.0831,-86.9560,-39.9124,-51.4375,-128.8496,54.6846,-17.6866,-13.0588,0.0000,0.008905,-0.812477,0.000000e+0
5.0700,80.7056,-87.5082,-35.6386,-58.9051,-129.0263,54.5536,-17.6545,-13.1330,0.0000,0.008912,-0.806613,0.000000e+0
5.0800,80.3695,-88.1321,-31.6164,-65.7848,-129.2027,54.4219,-17.6224,-13.2071,0.0000,0.008921,-0.800767,0.000000e+0
5.0900,80.0723,-88.8217,-27.8845,-72.0001,-129.3788,54.2895,-17.5903,-13.2811,0.0000,0.008932,-0.794938,0.000000e+0
5.1000,79.8107,-89.5697,-24.4797,-77.4788,-129.5545,54.1563,-17.5582,-13.3549,0.0000,0.008945,-0.789126,0.000000e+0
5.1100,79.5815,-90.3686,-21.4348,-82.1565,-129.7299,54.0224,-17.5262,-13.4286,0.0000,0.008960,-0.783332,0.000000e+0
5.1200,79.3807,-91.2100,-18.7772,-85.9792,-129.9050,53.8877,-17.4942,-13.5021,0.0000,0.008977,-0.777557,0.000000e+0
5.1300,79.2046,-92.0852,-16.5273,-88.9071,-130.0798,53.7523,-17.4623,-13.5754,0.0000,0.008996,-0.771800,0.000000e+0
5.1400,79.0488,-92.9851,-14.6973,-90.9168,-130.2543,53.6162,-17.4304,-13.6486,0.0000,0.009016,-0.766062,0.000000e+0
5.1500,78.9092,-93.9004,-13.2902,-92.0028,-130.4284,53.4794,-17.3985,-13.7217,0.0000,0.009039,-0.760344,0.000000e+0
5.1600,78.7816,-94.8221,-12.3000,-92.1783,-130.6023,53.3418,-17.3666,-13.7945,0.0000,0.009064,-0.754645,0.000000e+0
5.1700,78.6619,-95.7410,-11.7117,-91.4739,-130.7758,53.2035,-17.3348,-13.8673,0.0000,0.009091,-0.748966,0.000000e+0
5.1800,78.5461,-96.6488,-11.5025,-89.9357,-130.9490,53.0644,-17.3030,-13.9398,0.0000,0.009119,-0.743307,0.000000e+0
5.1900,78.4307,-97.5372,-11.6434,-87.6225,-131.1218,52.9247,-17.2712,-14.0122,0.0000,0.009149,-0.737669,0.000000e+0
5.2000,78.3122,-98.3989,-12.1009,-84.6023,-131.2944,52.7842,-17.2394,-14.0845,0.0000,0.009180,-0.732051,0.000000e+0
5.2100,78.1877,-99.2271,-12.8386,-80.9483,-131.4666,52.6430,-17.2077,-14.1566,0.0000,0.009212,-0.726455,0.000000e+0
5.2200,78.0546,-100.0160,-13.8191,-76.7361,-131.6385,52.5011,-17.1760,-14.2285,0.0000,0.009246,-0.720879,0.000000e+0
5.2300,77.9106,-100.7602,-15.0056,-72.0405,-131.8101,52.3584,-17.1444,-14.3003,0.0000,0.009279,-0.715326,0.000000e+0
5.2400,77.7539,-101.4554,-16.3626,-66.9334,-131.9814,52.2151,-17.1128,-14.3720,0.0000,0.009314,-0.709794,0.000000e+0
5.2500,77.5829,-102.0977,-17.8570,-61.4818,-132.1524,52.0710,-17.0812,-14.4434,0.0000,0.009348,-0.704284,0.000000e+0
5.2600,77.3964,-102.6841,-19.4589,-55.7474,-132.3230,51.9262,-17.0496,-14.5147,0.0000,0.009383,-0.698796,0.000000e+0
5.2700,77.1935,-103.2119,-21.1411,-49.7855,-132.4934,51.7807,-17.0181,-14.5859,0.0000,0.009417,-0.693331,0.000000e+0
5.2800,76.9734,-103.6792,-22.8801,-43.6452,-132.6634,51.6345,-16.9865,-14.6569,0.0000,0.009450,-0.687888,0.000000e+0
5.2900,76.7358,-104.0844,-24.6550,-37.3700,-132.8331,51.4875,-16.9551,-14.7277,0.0000,0.009483,-0.682468,0.000000e+0
5.3000,76.4803,-104.4263,-26.4481,-30.9976,-133.0025,51.3399,-16.9236,-14.7984,0.0000,0.009515,-0.677072,0.000000e+0
5.3100,76.2068,-104.7041,-28.2441,-24.5608,-133.1716,51.1916,-16.8922,-14.8690,0.0000,0.009545,-0.671698,0.000000e+0
5.3200,75.9154,-104.9174,-30.0299,-18.0886,-133.3404,51.0425,-16.8608,-14.9393,0.0000,0.009574,-0.666348,0.000000e+0
5.3300,75.6063,-105.0659,-31.7943,-11.6061,-133.5088,50.8928,-16.8294,-15.0095,0.0000,0.009601,-0.661022,0.000000e+0
5.3400,75.2796,-105.1496,-33.5276,-5.1359,-133.6769,50.7423,-16.7981,-15.0796,0.0000,0.009627,-0.655719,0.000000e+0
5.3500,74.9358,-105.1687,-35.2210,1.3015,-133.8448,50.5912,-16.7667,-15.1495,0.0000,0.009650,-0.650441,0.000000e+0
5.3600,74.5754,-105.1237,-36.8668,7.6871,-134.0123,50.4394,-16.7354,-15.2192,0.0000,0.009672,-0.645186,0.000000e+0
5.3700,74.1987,-105.0152,-38.4576,14.0024,-134.1795,50.2868,-16.7042,-15.2888,0.0000,0.009691,-0.639956,0.000000e+0
5.3800,73.8064,-104.8439,-39.9859,20.2293,-134.3464,50.1336,-16.6729,-15.3582,0.0000,0.009708,-0.634750,0.000000e+0
5.3900,73.3992,-104.6110,-41.4444,26.3489,-134.5129,49.9797,-16.6417,-15.4275,0.0000,0.009723,-0.629569,0.000000e+0
5.4000,72.9778,-104.3174,-42.8251,32.3414,-134.6792,49.8250,-16.6105,-15.4966,0.0000,0.009735,-0.624412,0.000000e+0
5.4100,72.5430,-103.9646,-44.1192,38.1855,-134.8451,49.6697,-16.5794,-15.5655,0.0000,0.009745,-0.619280,0.000000e+0
5.4200,72.0957,-103.5543,-45.3169,43.8578,-135.0108,49.5137,-16.5483,-15.6343,0.0000,0.009753,-0.614173,0.000000e+0
5.4300,71.6370,-103.0881,-46.4073,49.3324,-135.1761,49.3570,-16.5172,-15.7029,0.0000,0.009758,-0.609091,0.000000e+0
5.4400,71.1680,-102.5684,-47.3780,54.5806,-135.3411,49.1997,-16.4861,-15.7714,0.0000,0.009761,-0.604034,0.000000e+0
5.4500,70.6899,-101.9974,-48.2150,59.5708,-135.5058,49.0416,-16.4550,-15.8397,0.0000,0.009762,-0.599002,0.000000e+0
5.4600,70.2042,-101.3779,-48.9027,64.2681,-135.6702,48.8829,-16.4240,-15.9078,0.0000,0.009761,-0.593996,0.000000e+0
5.4700,69.7124,-100.7131,-49.4243,68.6350,-135.8343,48.7235,-16.3930,-15.9758,0.0000,0.009757,-0.589015,0.000000e+0
5.4800,69.2163,-100.0065,-49.7613,72.6312,-135.9981,48.5634,-16.3620,-16.0436,0.0000,0.009752,-0.584059,0.000000e+0
5.4900,68.7178,-99.2619,-49.8941,76.2145,-136.1616,48.4026,-16.3311,-16.1113,0.0000,0.009745,-0.579129,0.000000e+0
5.5000,68.2192,-98.4837,-49.8029,79.3418,-136.3247,48.2411,-16.3001,-16.1788,0.0000,0.009736,-0.574225,0.000000e+0
5.5100,67.7226,-97.6767,-49.4674,81.9701,-136.4876,48.0790,-16.2693,-16.2461,0.0000,0.009725,-0.569346,0.000000e+0
5.5200,67.2307,-96.8461,-48.8685,84.0583,-136.6501,47.9162,-16.2384,-16.3133,0.0000,0.009713,-0.564493,0.000000e+0
5.5300,66.7462,-95.9974,-47.9883,85.5687,-136.8123,47.7527,-16.2075,-16.3803,0.0000,0.009699,-0.559665,0.000000e+0
5.5400,66.2719,-95.1367,-46.8117,86.4688,-136.9742,47.5886,-16.1767,-16.4472,0.0000,0.009684,-0.554864,0.000000e+0
5.5500,65.8110,-94.2702,-45.3265,86.7330,-137.1359,47.4238,-16.1459,-16.5139,0.0000,0.009668,-0.550088,0.000000e+0
5.5600,65.3664,-93.4043,-43.5247,86.3442,-137.2972,47.2583,-16.1151,-16.5804,0.0000,0.009651,-0.545338,0.000000e+0
5.5700,64.9415,-92.5455,-41.4031,85.2947,-137.4582,47.0922,-16.0844,-16.6468,0.0000,0.009632,-0.540614,0.000000e+0
5.5800,64.5394,-91.7006,-38.9631,83.5867,-137.6188,46.9254,-16.0537,-16.7130,0.0000,0.009613,-0.535916,0.000000e+0
5.5900,64.1633,-90.8759,-36.2109,81.2326,-137.7792,46.7579,-16.0230,-16.7790,0.0000,0.009592,-0.531244,0.000000e+0
5.6000,63.8162,-90.0780,-33.1576,78.2541,-137.9393,46.5898,-15.9923,-16.8449,0.0000,0.009570,-0.526598,0.000000e+0
5.6100,63.5011,-89.3128,-29.8181,74.6810,-138.0991,46.4210,-15.9617,-16.9107,0.0000,0.009548,-0.521978,0.000000e+0
5.6200,63.2208,-88.5862,-26.2107,70.5501,-138.2585,46.2516,-15.9311,-16.9762,0.0000,0.009523,-0.517384,0.000000e+0
5.6300,62.9777,-87.9036,-22.3565,65.9031,-138.4177,46.0815,-15.9005,-17.0416,0.0000,0.009498,-0.512816,0.000000e+0
5.6400,62.7744,-87.2697,-18.2779,60.7850,-138.5766,45.9108,-15.8699,-17.1069,0.0000,0.009472,-0.508274,0.000000e+0
5.6500,62.6128,-86.6893,-13.9984,55.2425,-138.7351,45.7394,-15.8393,-17.1720,0.0000,0.009444,-0.503758,0.000000e+0
5.6600,62.4950,-86.1661,-9.5417,49.3226,-138.8933,45.5673,-15.8088,-17.2369,0.0000,0.009414,-0.499268,0.000000e+0
